iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-10",.994,7.795e+09,3915.844,212450208,2.7,27.4,9.06e+09,298,"The World","2021","July","10"
"OWID_AFR","Africa","2021-07-10",.667,1.341e+09,528.7328,3310922,0.2,2.6,2.09e+09,4418,"Africa","2021","July","10"
"OWID_ASI","Asia","2021-07-10",.584,4.640e+09,7629.853,144707808,3.1,28.7,5.29e+09,256,"Asia","2021","July","10"
"OWID_EUR","Europe","2021-07-10",1.273,7.487e+08,5073.259,33853872,4.5,46.4,6.42e+08,133,"Europe","2021","July","10"
"OWID_EUN","European Union","2021-07-10",.401,4.449e+08,20876.45,26053852,5.9,56.4,3.10e+08,83,"The European Union","2021","July","10"
"OWID_NAM","North America","2021-07-10",.963,5.921e+08,2991.371,11944555,2.0,47.8,4.94e+08,290,"North America","2021","July","10"
"OWID_OCE","Oceania","2021-07-10",.1,42677809,33549.7,1006559,2.4,16.3,5.72e+07,397,"Oceania","2021","July","10"
"OWID_SAM","South America","2021-07-10",6.079,4.308e+08,961.6203,17626496,4.1,30.0,4.83e+08,192,"South America","2021","July","10"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-09",0,2877800,5008,39206,1.4,22.1,3587926,641,"Albania","2021","July","09"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-07-10",9.189,45195777,941.5078,2736965,6.1,33.9,4.78e+07,122,"Argentina","2021","July","10"
"AUS","Australia","2021-07-10",.006,25499881,891531.4,892423,3.5,22.1,3.18e+07,249,"Australia","2021","July","10"
