iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-23",1.075,7.795e+09,4866.014,285523072,3.7,22.4,9.68e+09,237,"The World","2021","June","23"
"OWID_AFR","Africa","2021-06-23",.342,1.341e+09,795.6771,2555717,0.2,2.2,2.10e+09,5747,"Africa","2021","June","23"
"OWID_ASI","Asia","2021-06-23",.578,4.640e+09,11709.39,219890704,4.7,22.6,5.74e+09,183,"Asia","2021","June","23"
"OWID_EUR","Europe","2021-06-23",1.199,7.487e+08,4771.613,29989578,4.0,39.2,7.29e+08,170,"Europe","2021","June","23"
"OWID_EUN","European Union","2021-06-23",.772,4.449e+08,9813.08,23600434,5.3,47.1,3.76e+08,112,"The European Union","2021","June","23"
"OWID_NAM","North America","2021-06-23",1.075,5.921e+08,3374.906,15035214,2.5,44.0,5.31e+08,247,"North America","2021","June","23"
"OWID_OCE","Oceania","2021-06-23",.047,42677809,66660.5,933246,2.2,12.5,5.97e+07,448,"Oceania","2021","June","23"
"OWID_SAM","South America","2021-06-23",8.6,4.308e+08,660.135,17118616,4.0,24.1,5.23e+08,214,"South America","2021","June","23"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-22",.05,2877800,52944.05,60751,2.1,19.6,3703051,427,"Albania","2021","June","22"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-23",11.774,45195777,475.2125,1770165,3.9,25.8,5.37e+07,212,"Argentina","2021","June","23"
"AUS","Australia","2021-06-23",0,25499881,110994,975889,3.8,16.8,3.39e+07,243,"Australia","2021","June","23"
"AUT","Austria","2021-06-23",.238,9006400,37538.96,563124,6.3,49.4,7284991,91,"Austria","2021","June","23"
"AZE","Azerbaijan","2021-06-23",.085,10139175,40176.2,234520,2.3,19.0,1.31e+07,392,"Azerbaijan","2021","June","23"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-23",5.961,1701583,954.2542,67750,4.0,72.7,743706.8,77,"Bahrain","2021","June","23"
"BGD","Bangladesh","2021-06-22",.416,1.647e+08,32.01062,13480,0.0,3.8,2.53e+08,131592,"Bangladesh","2021","June","22"
"BRB","Barbados","2021-06-21",0,287371,1139,7976,2.8,34.6,300813.6,264,"Barbados","2021","June","21"
"BEL","Belgium","2021-06-22",.555,11589616,19752.68,888928,7.7,53.2,8670201,68,"Belgium","2021","June","22"
"BLZ","Belize","2021-06-17",.719,397621,5017.482,13836,3.5,15.3,538789.6,273,"Belize","2021","June","17"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-06-23",9.017,2.126e+08,749.3565,10053366,4.7,26.9,2.49e+08,173,"Brazil","2021","June","23"
"BRN","Brunei","2021-06-21",0,437483,913,3500,0.8,10.0,630095.8,1260,"Brunei","2021","June","21"
"BGR","Bulgaria","2021-06-23",1.151,6948445,1349.125,75554,1.1,15.2,9422214,873,"Bulgaria","2021","June","23"
"KHM","Cambodia","2021-06-23",.914,16718971,5761.874,616534,3.7,23.8,2.04e+07,231,"Cambodia","2021","June","23"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-23",.575,37742157,21090.68,3205740,8.5,55.6,2.68e+07,59,"Canada","2021","June","23"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-22",6.165,19116209,1032.913,852154,4.5,71.1,8854626,73,"Chile","2021","June","22"
"CHN","China","2021-06-23",0,1.439e+09,2.15e+07,150752000,10.5,47.6,1.21e+09,56,"China","2021","June","23"
"COL","Colombia","2021-06-22",12.176,50882884,511.1763,2228121,4.4,19.3,6.57e+07,207,"Colombia","2021","June","22"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-22",.016,26378275,10198.14,30626,0.1,1.7,4.15e+07,9478,"Cote d'Ivoire","2021","June","22"
"HRV","Croatia","2021-06-22",.974,4105268,6895.75,123212,3.0,36.4,4178796,237,"Croatia","2021","June","22"
"CUB","Cuba","2021-06-21",.908,11326616,15708.05,1131014,10.0,27.5,1.31e+07,81,"Cuba","2021","June","21"
"CYP","Cyprus","2021-06-19",.326,875899,25842.66,72065,8.2,53.7,648332.4,63,"Cyprus","2021","June","19"
"CZE","Czechia","2021-06-23",.467,10708982,18777.8,657221,6.1,44.2,9563383,102,"Czechia","2021","June","23"
"DNK","Denmark","2021-05-26",.148,5792203,54159.86,324903,5.6,34.5,6067284,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-22",.685,10847904,15931.49,828483,7.6,42.1,1.01e+07,85,"The Dominican Republic","2021","June","22"
"ECU","Ecuador","2021-06-22",2.057,17643060,2330.678,389972,2.2,13.2,2.45e+07,440,"Ecuador","2021","June","22"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-23",.793,6486201,4418.433,280928,4.3,24.9,7791400,194,"El Salvador","2021","June","23"
"EST","Estonia","2021-06-23",.323,1326539,17680.65,53097,4.0,43.1,1207953,159,"Estonia","2021","June","23"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-22",.041,1.150e+08,839.4145,29868,0.0,1.1,1.82e+08,42645,"Ethiopia","2021","June","22"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-23",.052,5540718,183765.7,429369,7.7,45.3,4853407,79,"Finland","2021","June","23"
"FRA","France","2021-06-21",.685,67564251,12420.8,4024361,6.0,45.3,5.91e+07,103,"France","2021","June","21"
"GAB","Gabon","2021-06-18",.064,2225728,9622.377,10402,0.5,1.2,3519428,2368,"Gabon","2021","June","18"
"GEO","Georgia","2021-06-22",4.154,3989175,358.7593,47803,1.2,5.1,6059704,887,"Georgia","2021","June","22"
"DEU","Germany","2021-06-23",.742,83783945,13026.15,5666386,6.8,51.9,6.45e+07,80,"Germany","2021","June","23"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-23",1.604,10423056,4951.119,579271,5.6,46.3,8954796,108,"Greece","2021","June","23"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-22",2.273,17915567,518.0282,147640,0.8,3.0,2.78e+07,1318,"Guatemala","2021","June","22"
"GIN","Guinea","2021-06-17",0,13132792,7300,12061,0.1,2.2,2.06e+07,11933,"Guinea","2021","June","17"
"HND","Honduras","2021-06-22",2.077,9904608,736.3279,185266,1.9,3.7,1.53e+07,576,"Honduras","2021","June","22"
"HKG","Hong Kong","2021-06-23",0,7496988,43771,306399,4.1,27.9,8646983,198,"Hong Kong","2021","June","23"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-23",0,341250,3960,91200,26.7,67.4,177934,14,"Iceland","2021","June","23"
"IND","India","2021-06-23",1.043,1.380e+09,3477.321,35044440,2.5,13.3,1.91e+09,382,"India","2021","June","23"
"IDN","Indonesia","2021-06-23",1.106,2.735e+08,1763.226,3734505,1.4,8.5,4.01e+08,751,"Indonesia","2021","June","23"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-23",0,8655541,4968,34779,0.4,77.1,3177691,640,"Israel","2021","June","23"
"ITA","Italy","2021-06-23",.47,60461828,19101.83,3801319,6.3,49.3,4.90e+07,90,"Italy","2021","June","23"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-23",.315,1.265e+08,29148.26,9498025,7.5,17.7,1.67e+08,123,"Japan","2021","June","23"
"JOR","Jordan","2021-06-21",.966,10203140,7478.239,515991,5.1,19.6,1.31e+07,178,"Jordan","2021","June","21"
"KAZ","Kazakhstan","2021-06-23",.084,18776707,49380.01,543031,2.9,15.3,2.54e+07,328,"Kazakhstan","2021","June","23"
