iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-08-26",.282,7909295152,2119.573,24730886,0.3,67.6,9.78e+08,554,1236684,67.64,"The World","2022","August","26"
"OWID_AFR","Africa","2022-08-26",.008,1392394303,2781.951,12108256,0.9,28.0,7.24e+08,837,8845,28.03,"Africa","2022","August","26"
"OWID_ASI","Asia","2022-08-26",.133,4693235454,6297.026,7147780,0.2,76.6,1.58e+08,309,193312,76.63,"Asia","2022","August","26"
"OWID_EUR","Europe","2022-08-26",.811,748655221,491.9022,3644200,0.5,69.1,8.15e+07,313,190161,69.11,"Europe","2022","August","26"
"OWID_EUN","European Union","2022-08-26",1.097,447593544,263.0888,2754436,0.6,75.5,2.01e+07,102,50250,75.50,"The European Union","2022","August","26"
"OWID_HIC","High income","2022-08-26",1.248,1241374280,622.7633,1773873,0.1,78.7,1.66e+07,131,203540,78.66,"High income","2022","August","26"
"OWID_LIC","Low income","2022-08-22",.005,701926970,8274.433,4856930,0.7,20.9,4.15e+08,1196,4270,20.91,"Low income","2022","August","22"
"OWID_LMC","Lower middle income","2022-08-26",.055,3363196660,16254.68,13255704,0.4,63.3,5.61e+08,592,109442,63.33,"Lower middle income","2022","August","26"
"OWID_NAM","North America","2022-08-26",1.101,596315269,391.4772,1217371,0.2,74.7,3.13e+07,360,236515,74.75,"North America","2022","August","26"
"OWID_OCE","Oceania","2022-08-26",1.477,44491772,182.8225,24847,0.1,65.3,6559091,3696,242861,65.26,"Oceania","2022","August","26"
"OWID_SAM","South America","2022-08-26",.621,433956670,756.528,588433,0.1,85.4,-2.34e+07,-558,-150295,85.40,"South America","2022","August","26"
"OWID_UMC","Upper middle income","2022-08-26",.198,2501427940,1545.542,4894418,0.2,83.8,-9.53e+07,-273,-135098,83.81,"Upper middle income","2022","August","26"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-28",.205,45276780,3085.505,17767,0.0,91.1,-5034711,-3967,-36839,91.12,"Argentina","2022","August","28"
"ABW","Aruba","2022-09-01",0,106536,10,74,0.1,84.2,-4453.197,-848,0,84.18,"Aruba","2022","September","01"
"AUS","Australia","2022-09-01",1.94,25921089,81.49386,12031,0.0,86.5,-1688917,-1965,-98826,86.52,"Australia","2022","September","01"
"AUT","Austria","2022-08-31",.737,8922082,982.0423,1259,0.0,77.2,254226.5,2827,18577,77.15,"Austria","2022","August","31"
"AZE","Azerbaijan","2022-08-25",.152,10312992,805.8561,3906,0.0,52.1,2877872,10315,16209,52.09,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-09-01",.195,1463265,545.4545,345,0.0,84.8,-69614.97,-2825,-807,84.76,"Bahrain","2022","September","01"
