iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-13",.413,7874965730,3762.234,34142164,0.4,64.8,1.19e+09,490,1592034,64.83,"The World","2022","April","13"
"OWID_AFR","Africa","2022-04-13",.026,1373486472,61945.62,1893435,0.1,20.5,8.17e+08,6041,215735,20.52,"Africa","2022","April","13"
"OWID_ASI","Asia","2022-04-13",.169,4678444992,9797.789,26102306,0.6,74.7,2.50e+08,134,105690,74.66,"Asia","2022","April","13"
"OWID_EUR","Europe","2022-04-13",2.03,748962983,241.919,3377936,0.5,68.2,8.80e+07,365,554572,68.25,"Europe","2022","April","13"
"OWID_EUN","European Union","2022-04-13",2.085,447189915,192.5816,2864787,0.6,75.2,2.13e+07,104,97203,75.23,"The European Union","2022","April","13"
"OWID_HIC","High income","2022-04-13",1.845,1214930230,676.9564,2241078,0.2,79.3,9049387,57,126695,79.26,"High income","2022","April","13"
"OWID_LIC","Low income","2022-04-04",.01,665149040,180667.4,2454689,0.4,14.8,4.34e+08,2475,16616,14.77,"Low income","2022","April","04"
"OWID_LMC","Lower middle income","2022-04-13",.069,3330652550,20868.17,20832894,0.6,59.9,6.70e+08,450,103892,59.88,"Lower middle income","2022","April","13"
"OWID_NAM","North America","2022-04-13",1.051,596581283,1555.643,1442458,0.2,71.6,5.01e+07,486,304785,71.60,"North America","2022","April","13"
"OWID_OCE","Oceania","2022-04-13",1.107,43219954,1323.819,91580,0.2,66.3,5902843,902,43185,66.34,"Oceania","2022","April","13"
"OWID_SAM","South America","2022-04-13",.531,434260137,3810.996,1234449,0.3,83.7,-1.62e+07,-184,-42355,83.73,"South America","2022","April","13"
"OWID_UMC","Upper middle income","2022-04-13",.307,2513672790,6058.66,10102581,0.4,81.6,-3.90e+07,-54,-41744,81.55,"Upper middle income","2022","April","13"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-12",.507,45605823,1527.373,37640,0.1,89.8,-4487853,-1669,-38631,89.84,"Argentina","2022","April","12"
"ABW","Aruba","2022-04-13",0,107195,39,276,0.3,82.2,-2368.996,-120,0,82.21,"Aruba","2022","April","13"
