iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-08-18",.303,7909295152,1779.841,32905916,0.4,67.5,9.90e+08,421,1009096,67.48,"The World","2022","August","18"
"OWID_AFR","Africa","2022-08-18",.018,1392394303,1021.783,16283234,1.2,27.6,7.30e+08,628,16046,27.58,"Africa","2022","August","18"
"OWID_ASI","Asia","2022-08-18",.147,4693235454,5038.185,9240080,0.2,76.6,1.62e+08,245,169242,76.55,"Asia","2022","August","18"
"OWID_EUR","Europe","2022-08-18",.917,748655221,313.2982,3291304,0.4,69.0,8.22e+07,349,239887,69.03,"Europe","2022","August","18"
"OWID_EUN","European Union","2022-08-18",1.303,447593544,210.3052,2760470,0.6,75.5,2.02e+07,102,59660,75.49,"The European Union","2022","August","18"
"OWID_HIC","High income","2022-08-18",1.241,1241374280,404.946,723915,0.1,78.6,1.76e+07,341,524582,78.58,"High income","2022","August","18"
"OWID_LIC","Low income","2022-08-15",.005,701926970,53068.33,6616648,0.9,20.7,4.16e+08,880,3145,20.72,"Low income","2022","August","15"
"OWID_LMC","Lower middle income","2022-08-18",.062,3363196660,12920.05,15846518,0.5,63.1,5.69e+08,503,105614,63.09,"Lower middle income","2022","August","18"
"OWID_NAM","North America","2022-08-18",1.017,596315269,223.9177,3047213,0.5,74.5,3.25e+07,150,90683,74.54,"North America","2022","August","18"
"OWID_OCE","Oceania","2022-08-18",1.878,44491772,162.4487,25122,0.1,65.2,6573428,3663,306142,65.23,"Oceania","2022","August","18"
"OWID_SAM","South America","2022-08-18",.698,433956670,1297.406,1018962,0.2,85.3,-2.30e+07,-316,-95596,85.30,"South America","2022","August","18"
"OWID_UMC","Upper middle income","2022-08-18",.257,2501427940,1441.263,9723464,0.4,83.7,-9.36e+07,-135,-86539,83.74,"Upper middle income","2022","August","18"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-21",.252,45276780,2262.928,19667,0.0,91.1,-5020026,-3574,-40840,91.09,"Argentina","2022","August","21"
