iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-10-12",.172,7909295152,1293.611,18340278,0.2,68.3,9.27e+08,707,962143,68.28,"The World","2022","October","12"
"OWID_AFR","Africa","2022-10-12",.001,1392394303,34859,12150099,0.9,30.1,6.95e+08,801,1602,30.07,"Africa","2022","October","12"
"OWID_ASI","Asia","2022-10-12",.053,4693235454,5087.085,1774363,0.0,76.9,1.44e+08,1133,281336,76.94,"Asia","2022","October","12"
"OWID_EUR","Europe","2022-10-12",.754,748655221,527.4222,3209280,0.4,69.4,7.97e+07,348,196091,69.36,"Europe","2022","October","12"
"OWID_EUN","European Union","2022-10-12",.985,447593544,630.924,2760039,0.6,75.5,2.02e+07,103,45228,75.48,"The European Union","2022","October","12"
"OWID_HIC","High income","2022-10-12",.826,1241374280,560.2936,3526847,0.3,79.9,1437688,6,5850,79.88,"High income","2022","October","12"
"OWID_LIC","Low income","2022-10-12",.002,701926970,41335.46,3788185,0.5,23.3,3.98e+08,1472,2313,23.25,"Low income","2022","October","12"
"OWID_LMC","Lower middle income","2022-10-12",.023,3363196660,12368.52,10008772,0.3,64.1,5.35e+08,748,57707,64.10,"Lower middle income","2022","October","12"
"OWID_NAM","North America","2022-10-12",.69,596315269,230.8952,958428,0.2,75.6,2.61e+07,381,156958,75.62,"North America","2022","October","12"
"OWID_OCE","Oceania","2022-10-12",.594,44491772,50.13432,23256,0.1,65.3,6530715,3931,103903,65.32,"Oceania","2022","October","12"
"OWID_SAM","South America","2022-10-12",.249,433956670,305.701,224853,0.1,85.7,-2.48e+07,-1542,-166314,85.71,"South America","2022","October","12"
"OWID_UMC","Upper middle income","2022-10-12",.103,2501427940,648.1519,1016475,0.0,83.6,-8.90e+07,-1226,-314563,83.56,"Upper middle income","2022","October","12"
"AFG","Afghanistan","2022-09-19",.025,40099462,12222,54390,0.1,27.1,2.12e+07,5458,5458,27.12,"Afghanistan","2022","September","19"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-10-16",.038,45276780,4394.982,10587,0.0,91.3,-5112058,-6760,-11589,91.29,"Argentina","2022","October","16"
"ABW","Aruba","2022-10-18",2.682,106536,34.96503,65,0.1,84.4,-4677.196,-1002,-286,84.39,"Aruba","2022","October","18"
"AUS","Australia","2022-09-15",1.46,25921089,79.32483,11652,0.0,86.6,-1698048,-2040,-77240,86.55,"Australia","2022","September","15"
"AUT","Austria","2022-10-17",1.649,8922082,1163.79,1554,0.0,77.2,247940.6,2234,32867,77.22,"Austria","2022","October","17"
"AZE","Azerbaijan","2022-08-25",.152,10312992,805.8561,3906,0.0,52.1,2877872,10315,16209,52.09,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-10-18",.195,1463265,300.6993,134,0.0,84.8,-70160.04,-7321,-2092,84.79,"Bahrain","2022","October","18"
"BGD","Bangladesh","2022-10-05",.012,169356251,732272.5,165480,0.1,78.2,2975972,252,504,78.24,"Bangladesh","2022","October","05"
"BRB","Barbados","2022-10-07",0,281200,5597,70,0.0,58.2,61311,12262,0,58.20,"Barbados","2022","October","07"
"BEL","Belgium","2022-10-15",.738,11611420,6835.608,900,0.0,79.7,30180.86,469,4024,79.74,"Belgium","2022","October","15"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",0,12079472,2741,9016,0.1,60.9,2302570,3575,0,60.94,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-10-14",.292,214326223,46.04369,1596,0.0,87.4,-1.59e+07,-139688,-8740459,87.43,"Brazil","2022","October","14"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-10-18",1.183,38155012,1386.261,163153,0.4,87.9,-3024627,-260,-11716,87.93,"Canada","2022","October","18"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-10-17",.799,19493184,253.0987,2500,0.0,92.7,-2478719,-13881,-216144,92.72,"Chile","2022","October","17"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-10-16",2.041,4060135,142.2882,508,0.0,57.1,929154.1,25632,212378,57.12,"Croatia","2022","October","16"
"CUB","Cuba","2022-10-16",0,11256372,10080,2498,0.0,95.1,-1702063,-9540,0,95.12,"Cuba","2022","October","16"
"CUW","Curacao","2022-10-18",1.501,190338,13.98601,46,0.0,57.0,43741.4,13459,3845,57.02,"Curacao","2022","October","18"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-10-18",1.577,10510750,651.4393,812,0.0,66.4,1433083,24708,409452,66.37,"Czechia","2022","October","18"
"COD","Democratic Republic of Congo","2022-01-05",.03,95894118,346.1673,432306,0.5,0.3,7.64e+07,2476,7073,0.28,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-10-17",1.318,5854240,65.98392,381,0.0,82.2,-126898,-4663,-35971,82.17,"Denmark","2022","October","17"
"DOM","Dominican Republic","2022-10-17",0,11117874,1797,3547,0.0,65.5,1607484,6344,0,65.54,"The Dominican Republic","2022","October","17"
"ECU","Ecuador","2022-08-22",.032,17797737,37043.79,11483,0.1,85.6,-999143.6,-1218,-696,85.61,"Ecuador","2022","August","22"
"EGY","Egypt","2022-05-15",.037,109262178,18961.25,335090,0.3,42.7,4.08e+07,1703,6813,42.69,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6314167,22009.32,26572,0.4,72.7,463798.7,244,105,72.65,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.087,1634466,5279.72,2226,0.1,15.0,1062987,6685,955,14.96,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-10-17",2.258,1328701,257.6667,352,0.0,65.3,195511.8,7776,23328,65.29,"Estonia","2022","October","17"
"SWZ","Eswatini","2021-10-24",.959,1192271,359.58,75488,6.3,20.1,713941.8,132,151,20.12,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,120283026,2672.504,2193338,1.8,20.3,7.18e+07,458,262,20.29,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.402,52888,90.90909,14,0.0,78.9,595.3995,595,170,78.87,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,924610,7103,396130,42.8,6.1,683688,24,0,6.06,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.903,5535992,670.7438,3416,0.1,81.3,-70826.52,-290,-7879,81.28,"Finland","2022","March","16"
"FRA","France","2022-10-17",.943,67422000,92.1804,4851,0.0,81.0,-643873.6,-1858,-118130,80.95,"France","2022","October","17"
"PYF","French Polynesia","2021-03-09",.47,304032,2314.685,2478,0.8,2.6,235207.6,1329,190,2.64,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.122,2341179,5006.993,15792,0.7,1.6,1835055,1627,465,1.62,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.487,2639916,506.2208,3640,0.1,6.8,1932023,7431,9554,6.81,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.304,3757980,317.5853,7154,0.2,43.2,1383682,2708,3095,43.18,"Georgia","2022","May","15"
"DEU","Germany","2022-10-17",1.557,83408554,569.2724,11529,0.0,77.7,1927596,2341,303961,77.69,"Germany","2022","October","17"
"GHA","Ghana","2021-11-18",.004,32833031,156832.2,830648,2.5,7.7,2.37e+07,400,57,7.70,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32670,91,14,0.0,128.8,-15933,-15933,0,128.77,"Gibraltar","2022","April","14"
"GRC","Greece","2022-10-18",1.545,10445365,549.0306,808,0.0,75.9,426919,7397,119411,75.91,"Greece","2022","October","18"
"GRL","Greenland","2022-02-09",2.54,56243,104.8951,56,0.1,73.3,3774.399,944,135,73.29,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",0,124610,21,182,0.1,35.2,55855,4297,0,35.18,"Grenada","2022","July","15"
"GTM","Guatemala","2022-07-15",.844,17608483,1564.38,74326,0.4,47.3,5749868,1083,16091,47.35,"Guatemala","2022","July","15"
