iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-10",.905,7874965730,3346.599,167005344,2.1,51.7,6.08e+09,255,"The World","2021","October","10"
"OWID_AFR","Africa","2021-10-10",.197,1373486472,4908.334,9286580,0.7,7.5,2.03e+09,1532,"Africa","2021","October","10"
"OWID_ASI","Asia","2021-10-10",.356,4678444992,10127.64,118230080,2.5,58.7,3.09e+09,183,"Asia","2021","October","10"
"OWID_EUR","Europe","2021-10-10",2.911,748962983,634.158,9662033,1.3,68.0,3.84e+08,278,"Europe","2021","October","10"
"OWID_EUN","European Union","2021-10-10",1.623,447189915,952.489,4840551,1.1,80.2,1.42e+08,205,"The European Union","2021","October","10"
"OWID_NAM","North America","2021-10-10",4.048,596581283,805.0316,13607448,2.3,66.9,3.16e+08,163,"North America","2021","October","10"
"OWID_OCE","Oceania","2021-10-10",.443,43219954,19271.17,2582355,6.0,56.2,3.03e+07,82,"Oceania","2021","October","10"
"OWID_SAM","South America","2021-10-10",1.337,434260137,3355.522,13636832,3.1,66.9,2.30e+08,118,"South America","2021","October","10"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-08",2.387,2872934,843.5176,44537,1.6,38.9,2807103,441,"Albania","2021","October","08"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-10",.714,45605823,6337.263,1444880,3.2,74.0,1.90e+07,92,"Argentina","2021","October","10"
"AUS","Australia","2021-10-10",.565,25788217,18996.36,1937574,7.5,74.4,1.06e+07,38,"Australia","2021","October","10"
"AUT","Austria","2021-10-10",1.106,9043072,1016.9,71185,0.8,75.7,3518877,346,"Austria","2021","October","10"
"AZE","Azerbaijan","2021-10-10",1.272,10223344,2855.385,249626,2.4,55.0,7360573,206,"Azerbaijan","2021","October","10"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-10",.082,1748295,52930.07,52986,3.0,95.1,136640.1,18,"Bahrain","2021","October","10"
"BGD","Bangladesh","2021-10-10",.099,166303494,29609.23,4499080,2.7,20.4,2.12e+08,330,"Bangladesh","2021","October","10"
"BRB","Barbados","2021-10-06",7.945,287708,624.6719,9996,3.5,54.3,210388.8,147,"Barbados","2021","October","06"
"BEL","Belgium","2021-10-07",.774,11632334,819.6667,51638,0.4,89.6,1931046,262,"Belgium","2021","October","07"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
