iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-10",.811,7.875e+09,5415.616,158952832,2.0,59.2,1.64e+09,144,920150,59.22,"The World","2022","January","10"
"OWID_AFR","Africa","2022-01-10",.222,1.373e+09,6635.054,11533870,0.8,14.8,8.95e+08,1087,331015,14.81,"Africa","2022","January","10"
"OWID_ASI","Asia","2022-01-10",.224,4.678e+09,24634.5,130645032,2.8,68.4,5.44e+08,58,60961,68.38,"Asia","2022","January","10"
"OWID_EUR","Europe","2022-01-10",3.739,7.490e+08,1184.477,8164266,1.1,65.8,1.06e+08,182,509410,65.84,"Europe","2022","January","10"
"OWID_EUN","European Union","2022-01-10",3.475,4.472e+08,1780.557,5597151,1.3,73.3,3.00e+07,75,116730,73.29,"The European Union","2022","January","10"
"OWID_HIC","High income","2022-01-10",2.875,1.215e+09,1629.64,9379345,0.8,76.8,3.84e+07,57,199989,76.84,"High income","2022","January","10"
"OWID_LIC","Low income","2022-01-09",.094,6.651e+08,13390.37,4302385,0.6,8.9,4.73e+08,1538,96266,8.92,"Low income","2022","January","09"
"OWID_LMC","Lower middle income","2022-01-10",.312,3.331e+09,17449.04,100074320,3.0,50.9,9.69e+08,136,140733,50.91,"Lower middle income","2022","January","10"
"OWID_NAM","North America","2022-01-10",3.17,5.966e+08,756.0618,5009681,0.8,68.6,6.80e+07,190,359218,68.61,"North America","2022","January","10"
"OWID_OCE","Oceania","2022-01-10",.522,43219954,11819.72,197378,0.5,61.3,8103228,575,12973,61.25,"Oceania","2022","January","10"
"OWID_SAM","South America","2022-01-10",.733,4.343e+08,5515.079,3402601,0.8,76.5,1.54e+07,63,20182,76.45,"South America","2022","January","10"
"OWID_UMC","Upper middle income","2022-01-10",.711,2.514e+09,5653.665,45810364,1.8,78.6,3.59e+07,11,19608,78.57,"Upper middle income","2022","January","10"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-08",.796,2872934,3682.415,70140,2.4,40.9,1123170,224,512,40.91,"Albania","2022","January","08"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-10",.933,45605823,9762.891,651478,1.4,84.9,-2222476,-48,-2033,84.87,"Argentina","2022","January","10"
"ABW","Aruba","2022-01-10",1.333,107195,426.5734,1113,1.0,79.3,702.0023,9,1,79.35,"Aruba","2022","January","10"
"AUS","Australia","2022-01-10",.803,25788217,10770.98,165025,0.6,79.8,51672.3,4,91,79.80,"Australia","2022","January","10"
"AUT","Austria","2022-01-10",1.517,9043072,2929.197,49235,0.5,73.6,579589.6,165,2260,73.59,"Austria","2022","January","10"
"AZE","Azerbaijan","2022-01-10",1.034,10223344,2055.056,26110,0.3,50.7,2994610,1606,16974,50.71,"Azerbaijan","2022","January","10"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-10",.163,1748295,19024.47,6684,0.4,69.1,190860,400,114,69.08,"Bahrain","2022","January","10"
"BGD","Bangladesh","2021-12-09",.026,1.663e+08,223428.4,9787111,5.9,39.6,6.72e+07,96,412,39.59,"Bangladesh","2021","December","09"
"BRB","Barbados","2022-01-08",1.986,287708,455.3415,1342,0.5,54.5,73468.4,767,438,54.46,"Barbados","2022","January","08"
"BEL","Belgium","2022-01-10",1.633,11632334,6187.316,35838,0.3,76.9,361475.3,141,2683,76.89,"Belgium","2022","January","10"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-10",2.849,11832936,3023.432,719081,6.1,52.5,3254935,63,2137,52.49,"Bolivia","2022","January","10"
