iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-19",.866,7874965730,5113.66,503897920,3.2,69.4,3.86e+09,107,731209,110.98,"The World","2021","December","19"
"OWID_AFR","Africa","2021-12-19",.096,1373486472,13034.13,27436998,1.0,12.8,1.92e+09,978,128585,20.40,"Africa","2021","December","19"
"OWID_ASI","Asia","2021-12-19",.251,4678444992,20557.75,347978560,3.7,79.2,1.56e+09,63,73713,126.68,"Asia","2021","December","19"
"OWID_EUR","Europe","2021-12-19",4.907,748962983,1270.282,68908648,4.6,87.6,1.48e+08,30,110744,140.20,"Europe","2021","December","19"
"OWID_EUN","European Union","2021-12-19",4.506,447189915,1554.907,46987700,5.3,98.8,8287447,2,4976,158.15,"The European Union","2021","December","19"
"OWID_HIC","High income","2021-12-19",2.776,1214930230,1919.224,93072552,3.8,100.8,-1.53e+07,-2,-7764,161.26,"High income","2021","December","19"
"OWID_LIC","Low income","2021-12-19",.042,665149040,24862.88,11880968,0.9,6.5,9.95e+08,1172,32488,10.44,"Low income","2021","December","19"
"OWID_LMC","Lower middle income","2021-12-19",.336,3330652550,11622.29,209594704,3.1,50.3,2.65e+09,177,198131,80.44,"Lower middle income","2021","December","19"
"OWID_NAM","North America","2021-12-19",2.417,596581283,1429.89,30770648,2.6,83.8,1.55e+08,70,101378,134.10,"North America","2021","December","19"
"OWID_OCE","Oceania","2021-12-19",.149,43219954,28696.06,1981282,2.3,76.1,1.66e+07,117,752,121.71,"Oceania","2021","December","19"
"OWID_SAM","South America","2021-12-19",.894,434260137,5345.179,26821768,3.1,90.7,6.44e+07,34,13047,145.17,"South America","2021","December","19"
"OWID_UMC","Upper middle income","2021-12-19",.914,2513672790,6393.631,189349712,3.8,100.3,-1.02e+07,-1,-1730,160.41,"Upper middle income","2021","December","19"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-18",1.442,2872934,2149.891,127087,2.2,49.0,2345685,258,1071,78.35,"Albania","2021","December","18"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"AIA","Anguilla","2021-02-26",0,15125,97,19894,65.8,16.2,20271,14,,25.98,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-19",.413,45605823,14345.97,3734591,4.1,100.6,-432017,-2,-31,160.95,"Argentina","2021","December","19"
"ABW","Aruba","2021-12-17",3.998,107195,158.5082,1239,0.6,94.9,8694.004,98,42,151.89,"Aruba","2021","December","17"
"AUS","Australia","2021-12-19",.222,25788217,26844.94,1598984,3.1,100.0,9758.725,0,0,159.96,"Australia","2021","December","19"
"AUT","Austria","2021-12-19",5.008,9043072,2043.457,1309053,7.2,109.6,-1395402,-15,-676,175.43,"Austria","2021","December","19"
"AZE","Azerbaijan","2021-12-19",1.551,10223344,1556.789,363886,1.8,67.7,5290477,204,3228,108.25,"Azerbaijan","2021","December","19"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-19",0,1748295,8479,124621,3.6,111.1,-309429,-35,0,177.70,"Bahrain","2021","December","19"
"BGD","Bangladesh","2021-12-17",.022,166303494,196127.6,33475100,10.1,49.7,1.34e+08,56,208,79.54,"Bangladesh","2021","December","17"
"BRB","Barbados","2021-12-18",2.483,287708,557.423,5012,0.9,64.5,163240.8,456,326,103.26,"Barbados","2021","December","18"
"BEL","Belgium","2021-12-16",3.267,11632334,2232.368,1215479,5.2,109.3,-1739594,-20,-761,174.95,"Belgium","2021","December","16"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-16",1.159,11832936,3063.293,540468,2.3,48.8,9701036,251,3446,78.02,"Bolivia","2021","December","16"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-19",.899,213993441,3517.256,10234459,2.4,94.9,1.75e+07,24,4614,151.80,"Brazil","2021","December","19"
"BRN","Brunei","2021-12-14",0,441532,4049,39328,4.5,111.9,-84054.78,-30,0,179.04,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-12-19",11.31,6896655,170.9487,183548,1.3,32.5,7446970,568,44305,52.02,"Bulgaria","2021","December","19"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-19",.169,16946446,16413.72,858844,2.5,110.0,-2716006,-44,-126,176.03,"Cambodia","2021","December","19"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-19",.499,38067913,13307.84,2975408,3.9,106.8,-4125224,-19,-369,170.84,"Canada","2021","December","19"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,3717,2.8,100.2,-258.1978,-1,0,160.39,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-17",1.576,19212362,3391.369,1393915,3.6,139.6,-1.22e+07,-122,-3702,223.35,"Chile","2021","December","17"
"CHN","China","2021-12-19",0,1444216102,1.03e+07,131262000,4.5,116.2,-3.74e+08,-40,0,185.86,"China","2021","December","19"
