iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-21",1.16,7.875e+09,3632.701,75553552,1.0,62.5,1.38e+09,256,2335865,62.48,"The World","2022","February","21"
"OWID_AFR","Africa","2022-02-21",.29,1.373e+09,6915.565,17020924,1.2,17.7,8.55e+08,703,280341,17.74,"Africa","2022","February","21"
"OWID_ASI","Asia","2022-02-21",.42,4.678e+09,13414.86,45069824,1.0,72.0,3.74e+08,116,228257,72.01,"Asia","2022","February","21"
"OWID_EUR","Europe","2022-02-21",3.715,7.490e+08,423.6206,5045143,0.7,67.7,9.24e+07,256,713336,67.67,"Europe","2022","February","21"
"OWID_EUN","European Union","2022-02-21",3.265,4.472e+08,458.1075,3511061,0.8,74.9,2.27e+07,90,132107,74.93,"The European Union","2022","February","21"
"OWID_HIC","High income","2022-02-21",3.189,1.215e+09,674.2829,3379529,0.3,78.5,1.86e+07,77,298350,78.47,"High income","2022","February","21"
"OWID_LIC","Low income","2022-02-21",.05,6.651e+08,40365.14,10417775,1.6,12.0,4.52e+08,608,20239,11.98,"Low income","2022","February","21"
"OWID_LMC","Lower middle income","2022-02-21",.461,3.331e+09,13745.62,48135548,1.4,56.2,7.92e+08,230,353527,56.22,"Lower middle income","2022","February","21"
"OWID_NAM","North America","2022-02-21",4.095,5.966e+08,460.3868,2773080,0.5,70.5,5.67e+07,286,698937,70.50,"North America","2022","February","21"
"OWID_OCE","Oceania","2022-02-21",1.23,43219954,3195.548,219142,0.5,65.3,6352436,406,21567,65.30,"Oceania","2022","February","21"
"OWID_SAM","South America","2022-02-21",3.437,4.343e+08,1067.32,5425444,1.2,81.0,-4514570,-12,-17386,81.04,"South America","2022","February","21"
"OWID_UMC","Upper middle income","2022-02-21",1.469,2.514e+09,2202.313,13619102,0.5,80.1,-3506421,-4,-13311,80.14,"Upper middle income","2022","February","21"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-20",1.392,2872934,781.25,12652,0.4,44.1,1032424,1142,4570,44.06,"Albania","2022","February","20"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-21",3.452,45605823,1222.589,420322,0.9,88.2,-3718108,-124,-19496,88.15,"Argentina","2022","February","21"
"ABW","Aruba","2022-02-21",17.325,107195,28.00215,623,0.6,81.4,-1536.003,-35,-64,81.43,"Aruba","2022","February","21"
"AUS","Australia","2022-02-21",1.673,25788217,2948.497,161101,0.6,85.3,-1361694,-118,-5105,85.28,"Australia","2022","February","21"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,40555,0.4,51.7,2898282,1001,26442,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-19",.131,1.663e+08,63137.39,14863744,8.9,61.6,3.05e+07,29,629,61.64,"Bangladesh","2022","February","19"
"BRB","Barbados","2022-02-19",6.455,287708,71.08239,796,0.3,55.6,70341.4,1237,2298,55.55,"Barbados","2022","February","19"
"BEL","Belgium","2022-02-20",3.635,11632334,612.9216,28655,0.2,79.1,99975.35,49,2065,79.14,"Belgium","2022","February","20"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-18",1.425,11832936,1623.065,106640,0.9,58.1,2593569,340,5740,58.08,"Bolivia","2022","February","18"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-21",3.85,2.140e+08,1279.789,3754073,1.8,82.4,-5211837,-19,-16013,82.44,"Brazil","2022","February","21"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-20",.017,16946446,261286.7,32820,0.2,84.9,-837273.1,-357,-102,84.94,"Cambodia","2022","February","20"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-21",1.625,38067913,1268.814,118405,0.3,85.4,-2068043,-245,-15125,85.43,"Canada","2022","February","21"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-16",4.64,19212362,802.7664,77928,0.4,92.2,-2346915,-422,-37585,92.22,"Chile","2022","February","16"
"COL","Colombia","2022-02-20",2.762,51265841,1279.174,513550,1.0,80.3,-133389.1,-4,-515,80.26,"Colombia","2022","February","20"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-20",11.97,4081657,61.05574,6211,0.2,56.5,960743.7,2166,105804,56.46,"Croatia","2022","February","20"
"CUB","Cuba","2022-02-19",.24,11317498,7100.221,18375,0.2,93.7,-1545503,-1178,-3196,93.66,"Cuba","2022","February","19"
"CUW","Curacao","2022-02-21",1.734,164796,479.021,456,0.3,64.7,25189.8,773,221,64.71,"Curacao","2022","February","21"
"CYP","Cyprus","2022-02-19",4.145,896005,480.8831,2593,0.3,76.7,29703.98,160,596,76.68,"Cyprus","2022","February","19"
"CZE","Czechia","2022-02-21",6.154,10724553,129.6212,6672,0.1,64.7,1639481,3440,227050,64.71,"Czechia","2022","February","21"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-20",5.996,5813302,61.25026,1666,0.0,83.3,-194722.4,-1636,-57038,83.35,"Denmark","2022","February","20"
"DOM","Dominican Republic","2022-02-20",.13,10953714,11235.83,65217,0.6,64.6,1686162,362,517,64.61,"The Dominican Republic","2022","February","20"
"ECU","Ecuador","2022-02-20",2.004,17888474,2360.041,56282,0.3,82.4,-429340,-107,-3829,82.40,"Ecuador","2022","February","20"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-21",5.929,1325188,134.657,1414,0.1,64.7,203332.4,2013,15818,64.66,"Estonia","2022","February","21"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-20",.017,1.179e+08,469268,14684927,12.5,12.5,7.96e+07,76,152,12.50,"Ethiopia","2022","February","20"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
