iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-22",.921,7874965730,3744.647,425540736,2.7,61.5,4.86e+09,160,1158242,98.33,"The World","2021","November","22"
"OWID_AFR","Africa","2021-11-22",.097,1373486472,10365.62,21320748,0.8,10.4,1.97e+09,1294,172607,16.56,"Africa","2021","November","22"
"OWID_ASI","Asia","2021-11-22",.308,4678444992,14022.08,303779328,3.2,70.1,2.24e+09,103,148250,112.21,"Asia","2021","November","22"
"OWID_EUR","Europe","2021-11-22",5.209,748962983,788.3145,42137520,2.8,76.8,2.78e+08,92,359907,122.93,"Europe","2021","November","22"
"OWID_EUN","European Union","2021-11-22",3.748,447189915,897.7961,20079942,2.2,86.8,9.45e+07,66,110446,138.86,"The European Union","2021","November","22"
"OWID_HIC","High income","2021-11-22",2.204,1214930230,1394.599,56630636,2.3,91.5,1.66e+08,41,109985,146.32,"High income","2021","November","22"
"OWID_LIC","Low income","2021-11-22",.061,665149040,11666.99,9055667,0.7,4.4,1.02e+09,1573,64254,7.06,"Low income","2021","November","22"
"OWID_LMC","Lower middle income","2021-11-22",.494,3330652550,7881.171,188174736,2.8,42.3,3.07e+09,229,376056,67.68,"Lower middle income","2021","November","22"
"OWID_NAM","North America","2021-11-22",2.348,596581283,969.3607,22997260,1.9,76.6,2.24e+08,136,190779,122.50,"North America","2021","November","22"
"OWID_OCE","Oceania","2021-11-22",.559,43219954,6406.246,2209414,2.6,71.0,2.01e+07,127,3072,113.53,"Oceania","2021","November","22"
"OWID_SAM","South America","2021-11-22",.809,434260137,2853.726,33096440,3.8,81.5,1.29e+08,54,19128,130.37,"South America","2021","November","22"
"OWID_UMC","Upper middle income","2021-11-22",1.149,2513672790,3456.502,171679680,3.4,91.1,3.57e+08,29,84082,145.80,"Upper middle income","2021","November","22"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-21",2.238,2872934,1116.348,117894,2.1,44.6,2546352,302,1944,71.37,"Albania","2021","November","21"
