iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-14",1.353,7.875e+09,2901.616,67506688,0.9,61.9,1.42e+09,295,3144996,61.93,"The World","2022","February","14"
"OWID_AFR","Africa","2022-02-14",.299,1.373e+09,2972.782,9495237,0.7,16.8,8.69e+08,1281,525628,16.76,"Africa","2022","February","14"
"OWID_ASI","Asia","2022-02-14",.436,4.678e+09,12326.08,42289612,0.9,71.5,3.98e+08,132,268838,71.50,"Asia","2022","February","14"
"OWID_EUR","Europe","2022-02-14",4.667,7.490e+08,401.5305,5911491,0.8,67.5,9.33e+07,221,772366,67.54,"Europe","2022","February","14"
"OWID_EUN","European Union","2022-02-14",4.875,4.472e+08,424.0934,3922279,0.9,74.8,2.31e+07,82,179475,74.84,"The European Union","2022","February","14"
"OWID_HIC","High income","2022-02-14",4.122,1.215e+09,588.2789,4056850,0.3,78.3,2.06e+07,71,355768,78.31,"High income","2022","February","14"
"OWID_LIC","Low income","2022-02-14",.116,6.651e+08,754.8715,4831907,0.7,10.6,4.62e+08,1338,103373,10.60,"Low income","2022","February","14"
"OWID_LMC","Lower middle income","2022-02-14",.515,3.331e+09,10501.11,44031140,1.3,55.4,8.18e+08,260,446411,55.43,"Lower middle income","2022","February","14"
"OWID_NAM","North America","2022-02-14",4.93,5.966e+08,325.3858,2550945,0.4,70.2,5.86e+07,322,945916,70.18,"North America","2022","February","14"
"OWID_OCE","Oceania","2022-02-14",1.368,43219954,3752.464,319119,0.7,65.1,6451874,283,16740,65.07,"Oceania","2022","February","14"
"OWID_SAM","South America","2022-02-14",3.939,4.343e+08,1147.955,6940280,1.6,80.4,-1912677,-4,-6600,80.44,"South America","2022","February","14"
"OWID_UMC","Upper middle income","2022-02-14",1.534,2.514e+09,2568.613,14586695,0.6,79.9,1852096,2,6855,79.93,"Upper middle income","2022","February","14"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-07",2.039,2872934,1738.603,14826,0.5,43.7,1041938,984,5763,43.73,"Albania","2022","February","07"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-14",4.404,45605823,1331.201,435925,1.0,87.8,-3560746,-114,-22969,87.81,"Argentina","2022","February","14"
"ABW","Aruba","2022-02-14",3.998,107195,132.8671,663,0.6,81.2,-1337.995,-28,-12,81.25,"Aruba","2022","February","14"
"AUS","Australia","2022-02-14",2.005,25788217,3207.313,239157,0.9,85.0,-1292104,-76,-3912,85.01,"Australia","2022","February","14"
"AZE","Azerbaijan","2022-02-14",2.501,10223344,1452.075,37156,0.4,51.5,2911131,1097,28049,51.52,"Azerbaijan","2022","February","14"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-11",2.483,287708,218.4874,856,0.3,55.4,70750.41,1157,827,55.41,"Barbados","2022","February","11"
"BEL","Belgium","2022-02-13",4.876,11632334,503.0504,41700,0.4,79.0,116384.2,39,2216,79.00,"Belgium","2022","February","13"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-13",1.871,11832936,1341.011,121297,1.0,57.7,2641742,305,6752,57.67,"Bolivia","2022","February","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-14",4.142,2.140e+08,1330.843,4098667,1.9,81.5,-3226036,-11,-9768,81.51,"Brazil","2022","February","14"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-13",0,16946446,56719,24342,0.1,84.8,-819726.8,-471,0,84.84,"Cambodia","2022","February","13"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-14",2.728,38067913,997.0729,142819,0.4,85.3,-2015289,-198,-20517,85.29,"Canada","2022","February","14"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-13",4.246,19212362,740.5205,91520,0.5,92.1,-2328886,-356,-29060,92.12,"Chile","2022","February","13"
"COL","Colombia","2022-02-12",3.999,51265841,1140.566,686470,1.3,79.8,105587.3,2,441,79.79,"Colombia","2022","February","12"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-13",11.76,4081657,80.52084,7686,0.2,56.4,963526.6,1755,84243,56.39,"Croatia","2022","February","13"
"CUB","Cuba","2022-02-12",.454,11317498,5116.858,20583,0.2,93.6,-1537634,-1046,-5379,93.59,"Cuba","2022","February","12"
"CUW","Curacao","2022-02-14",9.536,164796,92.93444,322,0.2,64.5,25485.8,1108,1741,64.53,"Curacao","2022","February","14"
"CYP","Cyprus","2022-02-13",6.378,896005,417.3958,3430,0.4,76.6,30609.02,125,714,76.58,"Cyprus","2022","February","13"
"CZE","Czechia","2022-02-14",5.262,10724553,217.7249,10937,0.1,64.7,1642248,2102,118623,64.69,"Czechia","2022","February","14"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-13",4.595,5813302,142.9213,2486,0.0,83.4,-195250.1,-1100,-29374,83.36,"Denmark","2022","February","13"
"DOM","Dominican Republic","2022-02-13",.287,10953714,5596.246,23942,0.2,64.1,1740117,1018,3198,64.11,"The Dominican Republic","2022","February","13"
"ECU","Ecuador","2022-02-12",.99,17888474,3887.603,71601,0.4,82.3,-404744.9,-79,-1402,82.26,"Ecuador","2022","February","12"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-14",5.39,1325188,171.7766,1723,0.1,64.6,203963.4,1657,11838,64.61,"Estonia","2022","February","14"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-14",11.649,49053,42.03152,46,0.1,85.0,-2463.601,-758,-433,85.02,"Faeroe Islands","2022","February","14"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-14",3.064,5548361,1111.294,86155,1.6,80.5,-26734.44,-4,-74,80.48,"Finland","2022","February","14"
"FRA","France","2022-02-13",4.873,67422000,566.4681,119920,0.2,80.0,30763.68,4,1180,79.95,"France","2022","February","13"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-14",11.882,3979773,72.15666,48930,1.2,38.8,1639016,469,22175,38.82,"Georgia","2022","February","14"
"DEU","Germany","2022-02-13",2.06,83900471,1046.333,252289,0.3,75.4,3831217,213,36750,75.43,"Germany","2022","February","13"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-11",0,33691,92,65,0.2,123.7,-14726.2,-3156,0,123.71,"Gibraltar","2022","February","11"
"GRC","Greece","2022-02-14",8.623,10370747,375.4599,67658,0.7,75.4,473349.5,98,8759,75.44,"Greece","2022","February","14"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-13",1.065,18249868,2441.505,165639,0.9,38.8,7525059,636,12357,38.77,"Guatemala","2022","February","13"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-06",0,7552800,26137,162491,2.2,71.6,633636.9,55,0,71.61,"Hong Kong","2022","February","06"
"HUN","Hungary","2022-02-07",8.452,9634162,139.0414,24659,0.3,66.2,1332309,756,61593,66.17,"Hungary","2022","February","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-14",.543,1.393e+09,6359.824,15434603,1.1,68.8,1.56e+08,142,107237,68.79,"India","2022","February","14"
"IDN","Indonesia","2022-02-13",.322,2.764e+08,14446.89,3725136,1.3,68.1,3.28e+07,123,10956,68.13,"Indonesia","2022","February","13"
"IRN","Iran","2022-02-14",1.599,85028760,2396.184,894514,1.1,72.5,6358061,100,13533,72.52,"Iran","2022","February","14"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-09",1.806,4982904,978.8889,16006,0.3,81.0,-47805.8,-42,-376,80.96,"Ireland","2022","February","09"
"IMN","Isle of Man","2022-02-14",6.69,85410,98.07355,131,0.2,81.1,-979.0038,-105,-60,81.15,"Isle of Man","2022","February","14"
"ISR","Israel","2022-02-14",6.12,9291000,92.86456,3712,0.0,72.1,736843.9,2779,158009,72.07,"Israel","2022","February","14"
"ITA","Italy","2022-02-14",5.204,60367471,693.4008,318835,0.5,83.7,-2231103,-98,-30776,83.70,"Italy","2022","February","14"
"JAM","Jamaica","2022-02-14",2.498,2973462,268.0038,12355,0.4,25.5,1621981,1838,13653,25.45,"Jamaica","2022","February","14"
"JPN","Japan","2022-02-14",1.208,1.261e+08,4613.569,242044,0.2,80.5,-689845.2,-40,-6076,80.55,"Japan","2022","February","14"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-14",.91,18994958,18537.89,124937,0.7,49.0,5896673,661,11422,48.96,"Kazakhstan","2022","February","14"
"KEN","Kenya","2022-02-14",.029,54985702,150461.5,1592875,2.9,14.9,3.58e+07,315,495,14.85,"Kenya","2022","February","14"
"KOS","Kosovo","2022-02-13",2.485,1782115,273.1994,3805,0.2,50.3,528624,1945,8613,50.34,"Kosovo","2022","February","13"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-14",.539,6628347,2474.657,50633,0.8,20.9,3917065,1083,3868,20.90,"Kyrgyzstan","2022","February","14"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-10",4.897,1866934,309.5264,4069,0.2,71.8,153987.2,530,4844,71.75,"Latvia","2022","February","10"
"LBN","Lebanon","2022-02-14",2.638,6769151,549.5324,29869,0.4,36.5,2947418,1381,24670,36.46,"Lebanon","2022","February","14"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-13",0,38254,67,73,0.2,69.8,3908.199,750,0,69.78,"Liechtenstein","2022","February","13"
"LTU","Lithuania","2022-02-14",7.17,2689862,66.6805,2593,0.1,72.3,206968.7,1117,21551,72.31,"Lithuania","2022","February","14"
"LUX","Luxembourg","2022-02-05",2.25,634814,1662.701,2961,0.5,75.1,30889.2,146,209,75.13,"Luxembourg","2022","February","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-12",.175,19647681,353.1642,6620,0.0,7.7,1.42e+07,30046,103015,7.69,"Malawi","2022","February","12"
"MYS","Malaysia","2022-02-14",.462,32776195,10171.89,227148,0.7,80.2,-76240.94,-5,-71,80.23,"Malaysia","2022","February","14"
"MDV","Maldives","2022-02-12",1.84,543620,2801,487,0.1,73.2,36959,1063,1063,73.20,"Maldives","2022","February","12"
"MLT","Malta","2022-02-13",5.536,516100,432.6216,3534,0.7,90.6,-54837,-217,-621,90.63,"Malta","2022","February","13"
