iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-17",.697,7874965730,3131.649,38694484,0.5,63.9,1.27e+09,460,2522146,63.86,"The World","2022","March","17"
"OWID_AFR","Africa","2022-03-17",.036,1373486472,33354.09,9648187,0.7,19.7,8.28e+08,1202,58711,19.70,"Africa","2022","March","17"
"OWID_ASI","Asia","2022-03-17",.366,4678444992,7569.934,20487020,0.4,73.5,3.06e+08,209,358091,73.47,"Asia","2022","March","17"
"OWID_EUR","Europe","2022-03-17",2.528,748962983,284.2907,3943048,0.5,68.0,9.02e+07,320,606587,67.95,"Europe","2022","March","17"
"OWID_EUN","European Union","2022-03-17",2.417,447189915,316.7965,3004606,0.7,75.1,2.18e+07,101,109689,75.13,"The European Union","2022","March","17"
"OWID_HIC","High income","2022-03-17",2.532,1214930230,661.9738,1729019,0.1,78.9,1.37e+07,111,341803,78.87,"High income","2022","March","17"
"OWID_LIC","Low income","2022-03-17",.016,665149040,84755.27,7814144,1.2,14.0,4.39e+08,786,9235,14.05,"Low income","2022","March","17"
"OWID_LMC","Lower middle income","2022-03-17",.199,3330652550,10865.52,19103818,0.6,58.4,7.21e+08,528,350802,58.36,"Lower middle income","2022","March","17"
"OWID_NAM","North America","2022-03-17",2.053,596581283,571.6573,1191771,0.2,71.1,5.30e+07,623,763097,71.11,"North America","2022","March","17"
"OWID_OCE","Oceania","2022-03-17",.704,43219954,3207.434,119092,0.3,65.9,6113573,719,21869,65.85,"Oceania","2022","March","17"
"OWID_SAM","South America","2022-03-17",1.321,434260137,2149.82,3305366,0.8,82.8,-1.23e+07,-52,-30009,82.84,"South America","2022","March","17"
"OWID_UMC","Upper middle income","2022-03-17",.69,2513672790,4047.108,12279784,0.5,80.9,-2.27e+07,-26,-44917,80.90,"Upper middle income","2022","March","17"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-15",.149,2872934,4142.191,6216,0.2,44.4,1022440,2303,987,44.41,"Albania","2022","March","15"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-03-17",1.109,45605823,1860.473,235463,0.5,88.9,-4051013,-241,-12181,88.88,"Argentina","2022","March","17"
"ABW","Aruba","2022-03-17",0,107195,27,397,0.4,81.8,-1969.004,-69,0,81.84,"Aruba","2022","March","17"
"AUS","Australia","2022-03-17",.781,25788217,4013.503,74334,0.3,85.9,-1521909,-287,-5774,85.90,"Australia","2022","March","17"
"AZE","Azerbaijan","2022-03-17",.81,10223344,2033.309,10580,0.1,52.0,2861590,3787,31374,52.01,"Azerbaijan","2022","March","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-16",.013,166303494,279691.6,1917223,1.2,76.1,6541193,48,102,76.07,"Bangladesh","2022","March","16"
"BRB","Barbados","2022-03-16",1.49,287708,163.1702,519,0.2,55.9,69430.41,1871,802,55.87,"Barbados","2022","March","16"
"BEL","Belgium","2022-03-15",1.621,11632334,400.5409,7135,0.1,79.3,79284.95,156,2934,79.32,"Belgium","2022","March","15"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-13",.121,11832936,11079.78,58826,0.5,59.1,2470214,588,840,59.12,"Bolivia","2022","March","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-17",1.544,213993441,2204.31,2105955,1.0,84.2,-8898951,-59,-19548,84.16,"Brazil","2022","March","17"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-17",.042,16946446,51746.5,113061,0.7,87.2,-1216958,-151,-108,87.18,"Cambodia","2022","March","17"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-09",1.617,38067913,582.6932,67942,0.2,85.7,-2157552,-445,-27373,85.67,"Canada","2022","March","09"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-08",6.744,19212362,569.7957,73906,0.4,92.8,-2458596,-466,-60345,92.80,"Chile","2022","March","08"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-16",3.745,4081657,65.55018,1864,0.0,56.6,956231.6,7182,109782,56.57,"Croatia","2022","March","16"
"CUB","Cuba","2022-03-15",.025,11317498,44699.3,10326,0.1,93.9,-1567475,-2125,-607,93.85,"Cuba","2022","March","15"
"CUW","Curacao","2022-03-17",.867,164796,552.4475,246,0.1,65.1,24504.8,1395,199,65.13,"Curacao","2022","March","17"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-17",2.704,10724553,113.3448,4063,0.0,64.8,1631471,5622,163027,64.79,"Czechia","2022","March","17"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-16",6.119,5813302,33.00441,925,0.0,83.3,-191830.6,-2903,-103277,83.30,"Denmark","2022","March","16"
"DOM","Dominican Republic","2022-03-17",.039,10953714,16617.72,45880,0.4,65.4,1598004,488,209,65.41,"The Dominican Republic","2022","March","17"
"ECU","Ecuador","2022-03-14",.303,17888474,9818.199,38931,0.2,82.8,-502811.4,-181,-982,82.81,"Ecuador","2022","March","14"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-16",5.498,1325188,83.85946,1006,0.1,64.8,201619.4,2806,20443,64.79,"Estonia","2022","March","16"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-13",.012,117876226,252525.5,3767684,3.2,20.3,7.03e+07,261,373,20.33,"Ethiopia","2022","March","13"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-16",1.78,67422000,196.2333,21013,0.0,80.1,-68175.84,-45,-5451,80.10,"France","2022","March","16"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-17",4.559,3979773,72.0388,11133,0.3,39.9,1597039,2008,36437,39.87,"Georgia","2022","March","17"
"DEU","Germany","2022-03-17",2.341,83900471,324.112,94430,0.1,75.8,3517559,522,102439,75.81,"Germany","2022","March","17"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-15",0,33691,161,70,0.2,124.7,-15059.2,-3012,0,124.70,"Gibraltar","2022","March","15"
"GRC","Greece","2022-03-17",5.069,10370747,233.8742,20115,0.2,76.0,411331.8,286,15050,76.03,"Greece","2022","March","17"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-16",.362,790329,32258.74,474026,60.0,59.5,161734.2,5,1,59.54,"Guyana","2022","March","16"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-13",37.564,7552800,258.2813,276879,3.7,84.9,-368031.3,-19,-5280,84.87,"Hong Kong","2022","March","13"
"HUN","Hungary","2022-03-10",5.813,9634162,49.14286,5574,0.1,66.4,1308715,3287,184083,66.42,"Hungary","2022","March","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-17",.058,1393409033,22172.15,3499860,0.3,69.6,1.45e+08,579,46891,69.61,"India","2022","March","17"
"IDN","Indonesia","2022-03-17",.93,276361788,4563.875,3025719,1.1,70.2,2.70e+07,125,32051,70.25,"Indonesia","2022","March","17"
