iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-10",1.252,7794798729,3757.569,256638224,3.3,36.4,7.93e+09,216,"The World","2021","August","10"
"OWID_AFR","Africa","2021-08-10",.639,1340598113,809.7566,4859353,0.4,3.7,2.07e+09,2977,"Africa","2021","August","10"
"OWID_ASI","Asia","2021-08-10",1.042,4639847425,5846.097,197849424,4.3,39.8,4.47e+09,158,"Asia","2021","August","10"
"OWID_EUR","Europe","2021-08-10",1.543,748680069,2665.451,21547502,2.9,57.0,5.16e+08,167,"Europe","2021","August","10"
"OWID_EUN","European Union","2021-08-10",.52,444919060,8859.931,14353113,3.2,69.2,2.20e+08,107,"The European Union","2021","August","10"
"OWID_NAM","North America","2021-08-10",2.187,592072204,1431.06,12972559,2.2,54.6,4.30e+08,232,"North America","2021","August","10"
"OWID_OCE","Oceania","2021-08-10",.281,42677809,20865.33,1752687,4.1,25.8,5.06e+07,202,"Oceania","2021","August","10"
"OWID_SAM","South America","2021-08-10",3.722,430759772,1573.399,17656690,4.1,42.5,3.97e+08,157,"South America","2021","August","10"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-10",.149,2877800,19512.82,57386,2.0,27.8,3324241,405,"Albania","2021","August","10"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-10",5.43,45195777,1485.383,2551894,5.6,48.7,3.71e+07,102,"Argentina","2021","August","10"
"AUS","Australia","2021-08-10",.101,25499881,75767.79,1363594,5.3,34.2,2.68e+07,138,"Australia","2021","August","10"
"AUT","Austria","2021-08-10",.143,9006400,25402.8,228676,2.5,69.7,4371096,134,"Austria","2021","August","10"
"AZE","Azerbaijan","2021-08-10",.704,10139175,7172.616,334485,3.3,33.8,1.07e+07,225,"Azerbaijan","2021","August","10"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-10",0,1701583,7647,53530,3.1,87.7,334443.8,44,"Bahrain","2021","August","10"
"BGD","Bangladesh","2021-08-10",1.53,164689383,2939.456,10708330,6.5,7.3,2.44e+08,160,"Bangladesh","2021","August","10"
"BRB","Barbados","2021-08-07",0,287371,512,3581,1.2,39.0,280269.6,548,"Barbados","2021","August","07"
"BEL","Belgium","2021-08-10",.345,11589616,18810.75,526698,4.5,82.7,3199751,43,"Belgium","2021","August","10"
"BLZ","Belize","2021-08-06",.719,397621,5482.517,18067,4.5,30.6,441637.6,171,"Belize","2021","August","06"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-10",1.493,11673029,1588.674,258225,2.2,25.8,1.39e+07,376,"Bolivia","2021","August","10"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-10",4.262,212559409,1557.153,12076484,5.7,45.7,1.85e+08,107,"Brazil","2021","August","10"
"BRN","Brunei","2021-08-08",0,437483,3345,23924,5.5,27.1,510045.8,149,"Brunei","2021","August","08"
"BGR","Bulgaria","2021-08-10",1.295,6948445,1008.222,63519,0.9,19.0,9003002,992,"Bulgaria","2021","August","10"
"KHM","Cambodia","2021-08-10",1.119,16718971,14582.5,1910276,11.4,54.4,1.22e+07,45,"Cambodia","2021","August","10"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-10",.25,37742157,16415.53,1083477,2.9,84.2,9541548,62,"Canada","2021","August","10"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-08",3.647,19116209,838.7986,409330,2.1,85.9,4300445,74,"Chile","2021","August","08"
"CHN","China","2021-08-10",0,1439323774,1.42e+07,99736000,6.9,78.5,4.95e+08,35,"China","2021","August","10"
"COL","Colombia","2021-08-09",3.888,50882884,1795.913,2323021,4.6,37.6,5.08e+07,153,"Colombia","2021","August","09"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-08",.06,26378275,11218.33,123370,0.5,2.7,4.11e+07,2330,"Cote d'Ivoire","2021","August","08"
"HRV","Croatia","2021-08-10",.278,4105268,5207.349,41665,1.0,47.8,3427555,576,"Croatia","2021","August","10"
"CUB","Cuba","2021-08-08",7.479,11326616,1328.305,787684,7.0,59.9,7273666,65,"Cuba","2021","August","08"
"CYP","Cyprus","2021-08-10",2.896,888005,1732.4,41176,4.6,72.7,388585,66,"Cyprus","2021","August","10"
"CZE","Czechia","2021-08-10",-.12,10708982,-33163.3,298538,2.8,62.9,6356561,149,"Czechia","2021","August","10"
"DNK","Denmark","2021-08-10",.099,5792203,74208.41,324563,5.6,84.1,1477287,32,"Denmark","2021","August","10"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-09",.145,10847904,26739.66,294053,2.7,60.5,6856539,163,"The Dominican Republic","2021","August","09"
"ECU","Ecuador","2021-08-08",1.247,17643060,11528.23,1888858,10.7,47.3,1.49e+07,55,"Ecuador","2021","August","08"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-10",1.74,6486201,4763.867,647796,10.0,46.8,5519321,60,"El Salvador","2021","August","10"
"EST","Estonia","2021-08-10",.431,1326539,8910.684,35617,2.7,55.8,938093.4,184,"Estonia","2021","August","10"
"SWZ","Eswatini","2021-08-06",6.896,1160164,950,92782,8.0,6.4,1736836,131,"Eswatini","2021","August","06"
"ETH","Ethiopia","2021-08-10",.056,114963583,1411.573,84546,0.1,1.2,1.82e+08,15040,"Ethiopia","2021","August","10"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-10",.232,5540718,28296.27,298106,5.4,67.4,2891028,68,"Finland","2021","August","10"
"FRA","France","2021-08-09",.683,67564251,10665.6,3445004,5.1,72.3,2.99e+07,61,"France","2021","August","09"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-10",9.741,3989175,537.8696,146301,3.7,10.8,5693740,272,"Georgia","2021","August","10"
"DEU","Germany","2021-08-10",.194,83783945,21688.75,2472563,3.0,71.5,3.83e+07,108,"Germany","2021","August","10"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-10",1.576,10423056,2090.267,240386,2.3,65.2,5801679,169,"Greece","2021","August","10"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-09",2.871,17915567,1365.164,491466,2.7,9.7,2.59e+07,369,"Guatemala","2021","August","09"
"GIN","Guinea","2021-08-01",.294,13132792,3887.477,9226,0.1,4.3,2.01e+07,15256,"Guinea","2021","August","01"
"GUY","Guyana","2021-08-10",2.179,786559,1790.548,16737,2.1,33.1,842407.4,352,"Guyana","2021","August","10"
"HTI","Haiti","2021-08-09",.175,11402533,500.5,9846,0.1,0.1,1.82e+07,12960,"Haiti","2021","August","09"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-10",0,7496988,65506,458539,6.1,52.7,5679659,87,"Hong Kong","2021","August","10"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-10",.354,1380004385,9875.502,32729466,2.4,23.5,1.69e+09,361,"India","2021","August","10"
"IDN","Indonesia","2021-08-10",6.126,273523621,630.0795,7390830,2.7,17.6,3.61e+08,342,"Indonesia","2021","August","10"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-10",.26,4937796,27034.99,264074,5.3,78.4,1708403,45,"Ireland","2021","August","10"
"ISR","Israel","2021-08-10",1.254,8655541,6788.892,515948,6.0,85.8,1969361,27,"Israel","2021","August","10"
"ITA","Italy","2021-08-10",.373,60461828,17049.84,2693823,4.5,75.0,2.42e+07,63,"Italy","2021","August","10"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-10",.107,126476458,147192,25015374,19.8,52.2,9.67e+07,27,"Japan","2021","August","10"
"JOR","Jordan","2021-08-10",1.078,10203140,3476.727,8785,0.1,34.4,1.07e+07,8529,"Jordan","2021","August","10"
"KAZ","Kazakhstan","2021-08-10",13.04,18776707,484.9157,831145,4.4,34.1,1.98e+07,167,"Kazakhstan","2021","August","10"
"KEN","Kenya","2021-08-07",.494,53771300,398.6677,78548,0.1,2.1,8.42e+07,7507,"Kenya","2021","August","07"
"KOS","Kosovo","2021-08-10",.296,1932774,14802.1,73561,3.8,16.3,2587622,246,"Kosovo","2021","August","10"
"KGZ","Kyrgyzstan","2021-08-10",1.292,6524191,2407.166,142028,2.2,7.4,9661748,476,"Kyrgyzstan","2021","August","10"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-10",.379,1886202,6102.241,30502,1.6,46.3,1619970,372,"Latvia","2021","August","10"
"LBN","Lebanon","2021-08-10",.733,6825442,3527.8,123472,1.8,19.6,8780285,498,"Lebanon","2021","August","10"
