iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-30",1.247,7874965732,4184.796,287700576,3.7,42.0,7.31e+09,178,"The World","2021","August","30"
"OWID_AFR","Africa","2021-08-30",.576,1373486472,1680.26,9303604,0.7,4.6,2.10e+09,1577,"Africa","2021","August","30"
"OWID_ASI","Asia","2021-08-30",.89,4679660580,7542.697,219929984,4.7,46.9,3.98e+09,127,"Asia","2021","August","30"
"OWID_EUR","Europe","2021-08-30",2.006,747747396,1565.954,16439378,2.2,62.0,4.55e+08,194,"Europe","2021","August","30"
"OWID_EUN","European Union","2021-08-30",1.012,447189915,3306.916,10479611,2.3,74.0,1.86e+08,124,"The European Union","2021","August","30"
"OWID_NAM","North America","2021-08-30",3.834,596581283,927.5192,14849581,2.5,58.5,3.96e+08,187,"North America","2021","August","30"
"OWID_OCE","Oceania","2021-08-30",.221,43219954,37276.46,2497408,5.8,34.8,4.51e+07,126,"Oceania","2021","August","30"
"OWID_SAM","South America","2021-08-30",2.46,434260138,3299.986,24680608,5.7,51.6,3.36e+08,95,"South America","2021","August","30"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-29",.696,2872934,4857,71700,2.5,31.4,3151930,308,"Albania","2021","August","29"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,98728,115,945,1.0,44.0,88446.8,655,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-30",3.126,45605823,2802.428,2796812,6.1,57.5,3.10e+07,78,"Argentina","2021","August","30"
"AUS","Australia","2021-08-30",.122,25788217,87954.51,1935087,7.5,46.3,2.22e+07,80,"Australia","2021","August","30"
"AUT","Austria","2021-08-30",.3,9043072,4812.454,91427,1.0,72.1,4030276,309,"Austria","2021","August","30"
