iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-01",.917,7874965730,3886.401,384951328,2.4,56.4,5.50e+09,200,1442753,90.21,"The World","2021","November","01"
"OWID_AFR","Africa","2021-11-01",.132,1373486472,8950.461,22263664,0.8,9.0,2.00e+09,1258,228811,14.32,"Africa","2021","November","01"
"OWID_ASI","Asia","2021-11-01",.357,4678444992,11809.93,266777648,2.9,64.1,2.69e+09,141,235739,102.57,"Asia","2021","November","01"
"OWID_EUR","Europe","2021-11-01",4.273,748962983,613.1923,29624018,2.0,71.8,3.38e+08,160,511323,114.86,"Europe","2021","November","01"
"OWID_EUN","European Union","2021-11-01",2.603,447189915,649.7938,11207021,1.3,82.9,1.23e+08,153,178410,132.56,"The European Union","2021","November","01"
"OWID_NAM","North America","2021-11-01",2.889,596581283,1608.588,32090614,2.7,72.3,2.65e+08,116,199082,115.62,"North America","2021","November","01"
"OWID_OCE","Oceania","2021-11-01",.459,43219954,11670.64,3716460,4.3,65.9,2.36e+07,89,1762,105.51,"Oceania","2021","November","01"
"OWID_SAM","South America","2021-11-01",.969,434260137,4072.28,30478948,3.5,73.8,1.82e+08,84,35149,118.12,"South America","2021","November","01"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-10-29",2.287,2872934,780.0944,79375,1.4,41.4,2694870,475,3124,66.20,"Albania","2021","October","29"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-01",.432,45605823,15039.06,4292890,4.7,82.5,1.28e+07,42,821,132.01,"Argentina","2021","November","01"
"AUS","Australia","2021-11-01",.571,25788217,12635.92,2967748,5.8,87.0,5359102,25,372,139.22,"Australia","2021","November","01"
"AUT","Austria","2021-10-31",1.675,9043072,1289.044,287321,1.6,79.6,2947267,144,2175,127.41,"Austria","2021","October","31"
"AZE","Azerbaijan","2021-11-01",2.599,10223344,1491.739,466108,2.3,59.1,6696220,201,5344,94.50,"Azerbaijan","2021","November","01"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-01",0,1748295,4072,63774,1.8,99.2,22307.03,5,0,158.72,"Bahrain","2021","November","01"
"BGD","Bangladesh","2021-11-01",.036,166303494,250487.3,10353056,3.1,26.8,1.95e+08,263,1580,42.93,"Bangladesh","2021","November","01"
"BRB","Barbados","2021-10-30",11.917,287708,286.9641,13611,2.4,59.8,185220.8,191,653,95.62,"Barbados","2021","October","30"
