iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-06",.892,7874965730,3878.778,381985088,2.4,57.5,5.35e+09,196,1377377,92.03,"The World","2021","November","06"
"OWID_AFR","Africa","2021-11-05",.126,1373486472,7193.999,22949816,0.8,9.2,2.00e+09,1217,211105,14.72,"Africa","2021","November","05"
"OWID_ASI","Asia","2021-11-06",.311,4678444992,13759.67,266665920,2.8,65.4,2.59e+09,136,197706,104.67,"Asia","2021","November","06"
"OWID_EUR","Europe","2021-11-06",4.623,748962983,590.4216,29336586,2.0,72.9,3.25e+08,155,537439,116.58,"Europe","2021","November","06"
"OWID_EUN","European Union","2021-11-06",2.946,447189915,606.9456,12526398,1.4,83.7,1.17e+08,131,172229,133.84,"The European Union","2021","November","06"
"OWID_HIC","High income","2021-11-06",1.804,1219580957,1375.238,53369976,2.2,87.4,2.45e+08,64,141596,139.88,"High income","2021","November","06"
"OWID_LIC","Low income","2021-11-05",.065,683006316,12807.98,7498266,0.5,3.5,1.05e+09,1968,88007,5.66,"Low income","2021","November","05"
"OWID_LMC","Lower middle income","2021-11-06",.485,3374001443,6915.68,173920800,2.6,37.7,3.36e+09,271,442865,60.32,"Lower middle income","2021","November","06"
"OWID_NAM","North America","2021-11-06",2.582,596581283,714.847,31331766,2.6,73.2,2.56e+08,114,176023,117.13,"North America","2021","November","06"
"OWID_OCE","Oceania","2021-11-06",.403,43219954,11615.58,3214191,3.7,67.3,2.26e+07,99,1718,107.65,"Oceania","2021","November","06"
"OWID_SAM","South America","2021-11-06",.846,434260137,7549.079,31624624,3.6,76.3,1.65e+08,73,26814,122.02,"South America","2021","November","06"
"OWID_UMC","Upper middle income","2021-11-06",1.21,2597320507,3947.251,147952992,2.8,83.4,6.88e+08,65,204617,133.51,"Upper middle income","2021","November","06"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-03",2.337,2872934,756.6279,77274,1.3,41.9,2670091,484,3248,67.06,"Albania","2021","November","03"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-06",.467,45605823,9640.421,3842388,4.2,84.0,1.17e+07,43,906,134.39,"Argentina","2021","November","06"
"AUS","Australia","2021-11-06",.443,25788217,14563.57,2537590,4.9,88.9,4580155,25,289,142.24,"Australia","2021","November","06"
"AUT","Austria","2021-11-05",1.864,9043072,1676.455,334698,1.9,80.9,2765019,116,1950,129.42,"Austria","2021","November","05"
"AZE","Azerbaijan","2021-11-02",2.697,10223344,1468.209,482181,2.4,59.4,6649086,193,5323,94.96,"Azerbaijan","2021","November","02"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-06",0,1748295,4208,59859,1.7,99.9,1421.043,0,0,159.92,"Bahrain","2021","November","06"
"BGD","Bangladesh","2021-11-06",.025,166303494,171448.2,9786136,2.9,27.8,1.92e+08,275,1139,44.42,"Bangladesh","2021","November","06"
"BRB","Barbados","2021-11-02",7.448,287708,419.0388,12545,2.2,60.2,183130.8,204,438,96.35,"Barbados","2021","November","02"
"BEL","Belgium","2021-11-04",1.584,11632334,296.435,90896,0.4,90.8,1705879,263,4842,145.34,"Belgium","2021","November","04"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-05",.543,11832936,2307.202,300923,1.3,40.0,1.14e+07,528,3397,64.01,"Bolivia","2021","November","05"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-06",1.131,213993441,3522.682,23502738,5.5,82.1,6.13e+07,37,8840,131.34,"Brazil","2021","November","06"
"BRN","Brunei","2021-11-03",2.265,441532,3605,30373,3.4,88.7,80172.19,37,37,141.84,"Brunei","2021","November","03"
"BGR","Bulgaria","2021-11-06",22.516,6896655,97.1369,260717,1.9,26.8,8073838,434,67324,42.93,"Bulgaria","2021","November","06"
"BDI","Burundi","2021-11-05",0,12255429,43,770,0.0,0.0,1.96e+07,356505,0,0.01,"Burundi","2021","November","05"
"KHM","Cambodia","2021-11-04",.396,16946446,9646.112,819977,2.4,102.9,-796607.9,-14,-91,164.70,"Cambodia","2021","November","04"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-06",.66,38067913,2442.628,931043,1.2,97.0,1844909,28,698,155.15,"Canada","2021","November","06"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-04",.565,19212362,14124.16,2566521,6.7,122.6,-6938431,-38,-411,196.11,"Chile","2021","November","04"
"CHN","China","2021-11-06",0,1444216102,7677143,77696496,2.7,100.5,-1.14e+07,-2,0,160.79,"China","2021","November","06"
"COL","Colombia","2021-11-04",.619,51265841,6622.312,3097560,3.0,59.0,3.36e+07,152,4820,94.41,"Colombia","2021","November","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-05",8.12,4081657,281.8695,127957,1.6,56.3,2854844,312,10352,90.06,"Croatia","2021","November","05"
"CUB","Cuba","2021-11-04",.417,11317498,13125.79,883680,3.9,143.9,-7958220,-126,-594,230.32,"Cuba","2021","November","04"
"CYP","Cyprus","2021-11-04",.638,896005,2402.802,37597,2.1,85.3,210451,78,45,136.51,"Cyprus","2021","November","04"
"CZE","Czechia","2021-11-06",3.317,10724553,1024.458,426294,2.0,72.9,4652737,153,5435,116.62,"Czechia","2021","November","06"
"DNK","Denmark","2021-11-04",.393,5813302,1040.245,36309,0.3,95.2,442230.2,171,390,152.39,"Denmark","2021","November","04"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-05",.287,10953714,6826.599,391943,1.8,76.5,4113170,147,462,122.45,"The Dominican Republic","2021","November","05"
"ECU","Ecuador","2021-10-29",.168,17888474,28507,336231,0.9,78.1,6273816,261,784,124.93,"Ecuador","2021","October","29"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-04",1.315,6518500,2639.015,491302,3.8,83.2,1754613,50,429,133.08,"El Salvador","2021","November","04"
"GNQ","Equatorial Guinea","2021-11-03",.394,1449891,1269.702,8946,0.3,18.7,1886644,2952,1687,29.88,"Equatorial Guinea","2021","November","03"
"EST","Estonia","2021-11-05",8.516,1325188,207.8681,35474,1.3,68.2,673246.8,266,2999,109.20,"Estonia","2021","November","05"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-04",.098,117876226,4932.417,919037,0.4,2.6,1.84e+08,2797,32367,4.23,"Ethiopia","2021","November","04"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-06",.772,5548361,2409.706,203724,1.8,92.0,709997.4,49,209,147.20,"Finland","2021","November","06"
"FRA","France","2021-11-04",.514,67564251,3375.958,1751981,1.3,92.2,8402418,67,2331,147.56,"France","2021","November","04"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-06",13.102,3979773,87.70113,65086,0.8,31.5,4363674,939,48943,50.35,"Georgia","2021","November","06"
"DEU","Germany","2021-11-05",1.347,83900471,1434.646,2191065,1.3,84.2,2.12e+07,135,15288,134.76,"Germany","2021","November","05"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-11-06",4.807,10370747,601.3799,342647,1.7,77.7,3692857,151,7523,124.39,"Greece","2021","November","06"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-05",2.701,18249868,649.089,492393,1.3,30.1,2.04e+07,580,28604,48.15,"Guatemala","2021","November","05"
"GIN","Guinea","2021-11-03",0,13497237,9901,286384,1.1,10.5,1.93e+07,944,0,16.87,"Guinea","2021","November","03"
"GUY","Guyana","2021-11-03",5.061,790329,437.5,37599,2.4,50.0,632761.4,236,942,79.94,"Guyana","2021","November","03"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
