iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-07",.273,7874965730,4062.784,32989474,0.4,65.5,1.14e+09,485,1043526,65.48,"The World","2022","May","07"
"OWID_AFR","Africa","2022-05-07",.023,1373486472,58192.81,13048814,1.0,22.1,7.95e+08,853,27299,22.11,"Africa","2022","May","07"
"OWID_ASI","Asia","2022-05-07",.064,4678444992,15685.96,13935547,0.3,75.1,2.28e+08,229,68531,75.12,"Asia","2022","May","07"
"OWID_EUR","Europe","2022-05-07",1.309,748962983,361.2561,3423321,0.5,68.6,8.55e+07,350,342916,68.58,"Europe","2022","May","07"
"OWID_EUN","European Union","2022-05-07",1.43,447189915,351.6811,2845890,0.6,75.5,2.00e+07,99,63065,75.52,"The European Union","2022","May","07"
"OWID_HIC","High income","2022-05-07",1.341,1214930230,785.3502,1967545,0.2,79.6,4614373,33,53504,79.62,"High income","2022","May","07"
"OWID_LIC","Low income","2022-05-05",.001,665149040,2072837,4971832,0.7,15.8,4.27e+08,1203,687,15.78,"Low income","2022","May","05"
"OWID_LMC","Lower middle income","2022-05-07",.027,3330652550,41305.5,17286738,0.5,60.8,6.39e+08,518,45993,60.81,"Lower middle income","2022","May","07"
"OWID_NAM","North America","2022-05-07",1.077,596581283,1656.224,1855867,0.3,72.1,4.68e+07,353,227132,72.15,"North America","2022","May","07"
"OWID_OCE","Oceania","2022-05-06",1.246,43219954,535.4179,104708,0.2,66.7,5768483,771,41539,66.65,"Oceania","2022","May","06"
"OWID_SAM","South America","2022-05-07",.328,434260137,5161.955,622782,0.1,84.1,-1.77e+07,-398,-56754,84.08,"South America","2022","May","07"
"OWID_UMC","Upper middle income","2022-05-07",.171,2513672790,6033.714,8767446,0.3,81.9,-4.76e+07,-76,-32746,81.89,"Upper middle income","2022","May","07"
"AFG","Afghanistan","2022-05-05",.004,39835428,30881.12,5180,0.0,13.4,2.65e+07,71756,10251,13.35,"Afghanistan","2022","May","05"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-07",.348,45605823,4912.089,27101,0.1,90.0,-4559104,-2355,-37346,90.00,"Argentina","2022","May","07"
"ABW","Aruba","2022-05-06",0,107195,25,282,0.3,82.5,-2732.002,-136,0,82.55,"Aruba","2022","May","06"
"AUS","Australia","2022-05-06",1.468,25788217,432.9979,22847,0.1,86.4,-1657259,-1016,-44853,86.43,"Australia","2022","May","06"
"AZE","Azerbaijan","2022-05-07",0,10223344,2405,4338,0.0,52.2,2837005,9156,0,52.25,"Azerbaijan","2022","May","07"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-05",.163,1748295,951.0489,770,0.0,70.6,163937,2981,852,70.62,"Bahrain","2022","May","05"
"BGD","Bangladesh","2022-04-25",.001,166303494,1322042,437061,0.3,77.4,4312872,138,20,77.41,"Bangladesh","2022","April","25"
"BRB","Barbados","2022-05-06",5.462,287708,31.82686,222,0.1,56.3,68295.41,4313,6778,56.26,"Barbados","2022","May","06"
"BEL","Belgium","2022-05-03",1.375,11632334,82.125,1953,0.0,79.4,67869.22,487,7784,79.42,"Belgium","2022","May","03"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-26",.06,11832936,13927.17,51989,0.4,60.5,2306420,621,444,60.51,"Bolivia","2022","April","26"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-07",.417,213993441,4187.577,513490,0.2,85.5,-1.17e+07,-318,-28397,85.45,"Brazil","2022","May","07"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-05-04",0,16946446,94608,76571,0.5,88.3,-1401031,-256,0,88.27,"Cambodia","2022","May","04"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-03",1.67,38067913,998.3168,685906,1.8,87.4,-2799842,-57,-3633,87.35,"Canada","2022","May","03"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-05",.758,19212362,5937.959,15739,0.1,93.3,-2551856,-2270,-33076,93.28,"Chile","2022","May","05"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-06",1.82,4081657,54.6507,944,0.0,56.7,951692.6,14114,104847,56.68,"Croatia","2022","May","06"
"CUB","Cuba","2022-05-05",.025,11317498,206751.7,10667,0.1,94.2,-1605826,-2108,-602,94.19,"Cuba","2022","May","05"
"CUW","Curacao","2022-05-07",.867,164796,573.4266,173,0.1,65.5,23877.8,1936,277,65.51,"Curacao","2022","May","07"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-05-07",.799,10724553,238.7119,2226,0.0,64.9,1620771,10194,87373,64.89,"Czechia","2022","May","07"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-05-05",2.04,5813302,62.32605,854,0.0,83.2,-185735.5,-3045,-36103,83.20,"Denmark","2022","May","05"
"DOM","Dominican Republic","2022-05-06",0,10953714,1481,5243,0.0,65.8,1553647,4149,0,65.82,"The Dominican Republic","2022","May","06"
"ECU","Ecuador","2022-05-03",.136,17888474,12256.07,39591,0.2,84.6,-819473.3,-290,-704,84.58,"Ecuador","2022","May","03"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-05-02",.647,1325188,351.2252,739,0.1,65.0,199400.4,3778,3238,64.95,"Estonia","2022","May","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-05-05",1.668,67422000,296.8007,18201,0.0,80.6,-410167.4,-315,-35471,80.61,"France","2022","May","05"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-06",.144,3979773,1133.1,7154,0.2,40.7,1563244,3059,1748,40.72,"Georgia","2022","May","06"
"DEU","Germany","2022-05-06",1.825,83900471,448.6591,33621,0.0,76.9,2608968,1086,166373,76.89,"Germany","2022","May","06"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
