iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-17",.848,7874965730,2877.587,134587600,1.7,53.0,5.93e+09,308,"The World","2021","October","17"
"OWID_AFR","Africa","2021-10-17",.164,1373486472,3575.911,5621324,0.4,7.8,2.03e+09,2523,"Africa","2021","October","17"
"OWID_ASI","Asia","2021-10-17",.315,4678444992,8563.9,88456504,1.9,60.1,2.98e+09,236,"Asia","2021","October","17"
"OWID_EUR","Europe","2021-10-17",3.194,748962983,616.5521,10325398,1.4,69.0,3.72e+08,252,"Europe","2021","October","17"
"OWID_EUN","European Union","2021-10-17",1.807,447189915,852.1917,4819144,1.1,81.0,1.36e+08,197,"The European Union","2021","October","17"
"OWID_NAM","North America","2021-10-17",3.544,596581283,964.8231,14280353,2.4,68.4,3.01e+08,148,"North America","2021","October","17"
"OWID_OCE","Oceania","2021-10-17",.416,43219954,20350.89,2564214,5.9,60.0,2.77e+07,76,"Oceania","2021","October","17"
"OWID_SAM","South America","2021-10-17",1.051,434260137,4173.914,13339818,3.1,69.1,2.15e+08,113,"South America","2021","October","17"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-13",2.685,2872934,712.7301,42055,1.5,39.5,2780115,463,"Albania","2021","October","13"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-16",.642,45605823,8710.477,2167528,4.8,76.2,1.74e+07,56,"Argentina","2021","October","16"
"AUS","Australia","2021-10-17",.526,25788217,20496.21,1947078,7.6,79.1,8607222,31,"Australia","2021","October","17"
"AUT","Austria","2021-10-16",1.122,9043072,1760.327,124986,1.4,77.5,3250670,182,"Austria","2021","October","16"
"AZE","Azerbaijan","2021-10-17",1.411,10223344,1956.892,167389,1.6,56.2,7162918,300,"Azerbaijan","2021","October","17"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-17",.082,1748295,47482.52,47527,2.7,96.8,89113.06,13,"Bahrain","2021","October","17"
"BGD","Bangladesh","2021-10-17",.069,166303494,26583.95,2957804,1.8,21.2,2.10e+08,496,"Bangladesh","2021","October","17"
"BRB","Barbados","2021-10-13",8.938,287708,460.5212,8287,2.9,56.1,202101.8,171,"Barbados","2021","October","13"
"BEL","Belgium","2021-10-14",.823,11632334,735.6598,49287,0.4,90.0,1870071,266,"Belgium","2021","October","14"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-17",1.516,213993441,3725.576,39294228,18.4,75.3,8.46e+07,15,"Brazil","2021","October","17"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-17",12.801,6896655,64.37034,39784,0.6,23.8,8406150,1479,"Bulgaria","2021","October","17"
"KHM","Cambodia","2021-10-15",1.273,16946446,11425.8,1725263,10.2,96.8,878378,4,"Cambodia","2021","October","15"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-17",1.092,38067913,1848.789,537994,1.4,94.6,3301227,43,"Canada","2021","October","17"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-15",.387,19212362,14309.87,744153,3.9,111.0,-3388698,-32,"Chile","2021","October","15"
"CHN","China","2021-10-17",0,1444216102,1549000,10843000,0.8,96.6,7.87e+07,51,"China","2021","October","17"
"COL","Colombia","2021-10-14",.674,51265841,7387.869,1787845,3.5,53.8,3.79e+07,148,"Colombia","2021","October","14"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-11",.153,27053629,9788.317,687494,2.5,6.0,4.07e+07,414,"Cote d'Ivoire","2021","October","11"
"HRV","Croatia","2021-10-16",3.99,4081657,296.758,33831,0.8,53.9,3010643,623,"Croatia","2021","October","16"
"CUB","Cuba","2021-10-15",3.042,11317498,6203.52,1495068,13.2,133.4,-6054098,-28,"Cuba","2021","October","15"
"CYP","Cyprus","2021-10-14",.319,896005,8475.524,23856,2.7,83.3,239749,70,"Cyprus","2021","October","14"
"CZE","Czechia","2021-10-17",.586,10724553,878.6192,38660,0.4,69.4,5250483,951,"Czechia","2021","October","17"
"DNK","Denmark","2021-10-14",.197,5813302,1971.129,15993,0.3,94.8,487592.3,213,"Denmark","2021","October","14"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-16",.222,10953714,20911.08,355554,3.2,71.2,5053817,99,"The Dominican Republic","2021","October","16"
"ECU","Ecuador","2021-10-14",.503,17888474,3030.889,190947,1.1,74.6,7275400,267,"Ecuador","2021","October","14"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-17",2.104,6518500,2026.105,261261,4.0,78.1,2287610,61,"El Salvador","2021","October","17"
"EST","Estonia","2021-10-16",3.018,1325188,433.25,12129,0.9,66.0,720468.9,416,"Estonia","2021","October","16"
"SWZ","Eswatini","2021-10-11",.609,1172369,2544.818,52528,4.5,14.2,1609734,215,"Eswatini","2021","October","11"
"ETH","Ethiopia","2021-10-14",.307,117876226,412.5833,104384,0.1,2.1,1.85e+08,12382,"Ethiopia","2021","October","14"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-17",.515,5548361,5814.491,160241,2.9,89.0,974230.6,43,"Finland","2021","October","17"
"FRA","France","2021-10-14",.56,67564251,3573.315,946928,1.4,89.7,1.12e+07,83,"France","2021","October","14"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-14",7.466,3979773,263.1083,70240,1.8,29.8,4467699,445,"Georgia","2021","October","14"
"DEU","Germany","2021-10-15",.72,83900471,2078.704,879296,1.0,81.9,2.43e+07,194,"Germany","2021","October","15"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-17",3.306,10370747,402.2925,96549,0.9,74.7,4198647,304,"Greece","2021","October","17"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
