iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-05-29",1.447,7.795e+09,2804.866,221469472,2.8,15.0,1.06e+10,335,"The World","2021","May","29"
"OWID_AFR","Africa","2021-05-29",.204,1.341e+09,1569.27,3000447,0.2,1.4,2.11e+09,4932,"Africa","2021","May","29"
"OWID_ASI","Asia","2021-05-29",1.102,4.640e+09,4383.175,156856336,3.4,13.6,6.41e+09,286,"Asia","2021","May","29"
"OWID_EUR","Europe","2021-05-29",1.888,7.487e+08,2947.313,29169554,3.9,29.3,8.47e+08,203,"Europe","2021","May","29"
"OWID_EUN","European Union","2021-05-29",1.802,4.449e+08,3993.907,22417792,5.0,34.1,4.69e+08,146,"The European Union","2021","May","29"
"OWID_NAM","North America","2021-05-29",1.822,5.921e+08,2223.692,16788868,2.8,37.8,5.89e+08,246,"North America","2021","May","29"
"OWID_OCE","Oceania","2021-05-29",.027,42677809,81964.13,655797,1.5,7.5,6.32e+07,674,"Oceania","2021","May","29"
"OWID_SAM","South America","2021-05-29",7.895,4.308e+08,630.0292,14998470,3.5,17.0,5.72e+08,267,"South America","2021","May","29"
"AFG","Afghanistan","2021-05-27",.356,38928341,468.1388,20013,0.1,1.0,6.17e+07,21578,"Afghanistan","2021","May","27"
"ALB","Albania","2021-05-27",.347,2877800,7900,55251,1.9,16.5,3845437,487,"Albania","2021","May","27"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-04-22",0,97928,250,1575,1.6,19.0,126930.8,564,"Antigua and Barbuda","2021","April","22"
"ARG","Argentina","2021-05-29",10.81,45195777,277.2043,948038,2.1,16.5,6.04e+07,446,"Argentina","2021","May","29"
"AUS","Australia","2021-05-29",0,25499881,84379,590654,2.3,10.2,3.66e+07,434,"Australia","2021","May","29"
"AUT","Austria","2021-05-29",.809,9006400,8974.061,457695,5.1,35.0,9365987,143,"Austria","2021","May","29"
"AZE","Azerbaijan","2021-05-29",.733,10139175,4740.342,246511,2.4,13.6,1.40e+07,398,"Azerbaijan","2021","May","29"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-05-29",10.914,1701583,963.0069,125186,7.4,61.9,1037684,58,"Bahrain","2021","May","29"
"BGD","Bangladesh","2021-05-27",.17,1.647e+08,972.5,235585,0.1,3.8,2.54e+08,7534,"Bangladesh","2021","May","27"
"BRB","Barbados","2021-05-26",0,287371,1367,9572,3.3,29.4,324711.6,237,"Barbados","2021","May","26"
"BEL","Belgium","2021-05-29",1.208,11589616,5732.143,561751,4.8,35.6,1.19e+07,149,"Belgium","2021","May","29"
"BLZ","Belize","2021-05-25",0,397621,1072,13818,3.5,11.3,564277.6,286,"Belize","2021","May","25"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-05-29",7.074,11673029,472.5388,273128,2.3,8.7,1.70e+07,437,"Bolivia","2021","May","29"
"BRA","Brazil","2021-05-29",8.636,2.126e+08,611.8804,5589160,2.6,19.7,2.73e+08,342,"Brazil","2021","May","29"
"BRN","Brunei","2021-04-06",0,437483,581,2380,0.5,0.3,697649.8,2052,"Brunei","2021","April","06"
