iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-07",1.355,7.875e+09,2218.71,68420800,0.9,61.5,1.46e+09,298,3178301,61.52,"The World","2022","February","07"
"OWID_AFR","Africa","2022-02-07",.272,1.373e+09,2146.866,7314316,0.5,16.3,8.74e+08,1674,626187,16.34,"Africa","2022","February","07"
"OWID_ASI","Asia","2022-02-07",.455,4.678e+09,8411.398,41303300,0.9,71.1,4.19e+08,142,301945,71.05,"Asia","2022","February","07"
"OWID_EUR","Europe","2022-02-07",4.252,7.490e+08,472.6251,6620700,0.9,67.3,9.48e+07,200,638065,67.35,"Europe","2022","February","07"
"OWID_EUN","European Union","2022-02-07",4.302,4.472e+08,595.7745,4503616,1.0,74.7,2.35e+07,73,140724,74.74,"The European Union","2022","February","07"
"OWID_HIC","High income","2022-02-07",4.103,1.215e+09,621.0003,5505458,0.5,78.1,2.27e+07,58,287573,78.13,"High income","2022","February","07"
"OWID_LIC","Low income","2022-02-07",.093,6.651e+08,5561.844,3498067,0.5,10.4,4.63e+08,1854,114678,10.36,"Low income","2022","February","07"
"OWID_LMC","Lower middle income","2022-02-07",.58,3.331e+09,7920.664,42070912,1.3,54.7,8.41e+08,280,541067,54.74,"Lower middle income","2022","February","07"
"OWID_NAM","North America","2022-02-07",5.517,5.966e+08,372.5175,3100781,0.5,69.9,6.01e+07,271,893654,69.92,"North America","2022","February","07"
"OWID_OCE","Oceania","2022-02-07",1.679,43219954,3566.865,570378,1.3,64.8,6571298,161,11705,64.80,"Oceania","2022","February","07"
"OWID_SAM","South America","2022-02-07",3.731,4.343e+08,1225.011,9511324,2.2,79.7,1123776,2,2680,79.74,"South America","2022","February","07"
"OWID_UMC","Upper middle income","2022-02-07",1.468,2.514e+09,1335.226,17346360,0.7,79.7,8003376,6,23843,79.68,"Upper middle income","2022","February","07"
"AFG","Afghanistan","2022-02-02",.061,39835428,4593.249,84112,0.2,11.5,2.73e+07,4542,11031,11.49,"Afghanistan","2022","February","02"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-07",5.231,45605823,925.5023,520532,1.1,87.4,-3352292,-90,-21510,87.35,"Argentina","2022","February","07"
"ABW","Aruba","2022-02-07",2.665,107195,213.2867,722,0.7,81.0,-1115.003,-22,-6,81.04,"Aruba","2022","February","07"
"AUS","Australia","2022-02-07",2.587,25788217,3099.829,417120,1.6,84.7,-1200591,-40,-2688,84.66,"Australia","2022","February","07"
"AUT","Austria","2022-01-31",1.627,9043072,1962.009,43997,0.5,74.7,477948.4,152,2238,74.71,"Austria","2022","January","31"
"AZE","Azerbaijan","2022-02-07",2.292,10223344,1328.311,34258,0.3,51.3,2930292,1198,28056,51.34,"Azerbaijan","2022","February","07"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-07",.49,1748295,2467.911,13930,0.8,70.2,171839,173,148,70.17,"Bahrain","2022","February","07"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-05",3.972,287708,125.9843,1192,0.4,55.3,71137.41,836,955,55.27,"Barbados","2022","February","05"
"BEL","Belgium","2022-02-03",3.033,11632334,870.3735,104068,0.9,78.7,147246.3,20,699,78.73,"Belgium","2022","February","03"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-06",2.535,11832936,1167.933,164787,1.4,57.2,2694015,229,6866,57.23,"Bolivia","2022","February","06"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-07",3.576,2.140e+08,1522.615,4311394,2.0,80.7,-1457764,-5,-3623,80.68,"Brazil","2022","February","07"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
