iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-06",1.015,7.795e+09,4321.384,239279344,3.1,26.4,9.18e+09,269,"The World","2021","July","06"
"OWID_AFR","Africa","2021-07-06",.609,1.341e+09,637.9061,3645635,0.3,2.5,2.09e+09,4014,"Africa","2021","July","06"
"OWID_ASI","Asia","2021-07-06",.511,4.640e+09,10247.5,170077808,3.7,27.6,5.38e+09,221,"Asia","2021","July","06"
"OWID_EUR","Europe","2021-07-06",1.295,7.487e+08,4995.17,33897244,4.5,44.7,6.62e+08,137,"Europe","2021","July","06"
"OWID_EUN","European Union","2021-07-06",.495,4.449e+08,16726.94,25792976,5.8,54.3,3.25e+08,88,"The European Union","2021","July","06"
"OWID_NAM","North America","2021-07-06",.924,5.921e+08,3680.292,14099201,2.4,47.0,5.02e+08,249,"North America","2021","July","06"
"OWID_OCE","Oceania","2021-07-06",.06,42677809,67744.06,1219192,2.9,15.4,5.78e+07,332,"Oceania","2021","July","06"
"OWID_SAM","South America","2021-07-06",7.437,4.308e+08,728.6954,16340266,3.8,28.5,4.93e+08,211,"South America","2021","July","06"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-06",0,2877800,6366,52520,1.8,21.7,3604417,480,"Albania","2021","July","06"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-07-06",10.478,45195777,781.8109,2591701,5.7,31.5,4.95e+07,134,"Argentina","2021","July","06"
"AUS","Australia","2021-07-06",0,25499881,126203,654598,2.6,20.6,3.24e+07,346,"Australia","2021","July","06"
"AUT","Austria","2021-07-06",.286,9006400,32499.03,584888,6.5,57.2,6170394,74,"Austria","2021","July","06"
"AZE","Azerbaijan","2021-07-06",.07,10139175,86677.88,433214,4.3,23.8,1.24e+07,200,"Azerbaijan","2021","July","06"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-06",1.259,1701583,2850.21,42755,2.5,79.3,563280.8,92,"Bahrain","2021","July","06"
"BGD","Bangladesh","2021-07-05",.827,1.647e+08,6.897159,12086,0.0,3.8,2.53e+08,146769,"Bangladesh","2021","July","05"
"BRB","Barbados","2021-07-02",0,287371,507,4330,1.5,36.3,292771.6,473,"Barbados","2021","July","02"
"BEL","Belgium","2021-07-06",.296,11589616,27572.76,661828,5.7,62.2,7015717,74,"Belgium","2021","July","06"
"BLZ","Belize","2021-07-05",.359,397621,13832.17,34391,8.6,20.1,508224.6,103,"Belize","2021","July","05"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-07-06",7.33,2.126e+08,806.8849,8142981,3.8,31.6,2.32e+08,200,"Brazil","2021","July","06"
"BRN","Brunei","2021-07-05",0,437483,2352,16463,3.8,13.7,603955.8,257,"Brunei","2021","July","05"
"BGR","Bulgaria","2021-07-06",1.604,6948445,798.8872,62311,0.9,16.3,9306936,1046,"Bulgaria","2021","July","06"
"KHM","Cambodia","2021-07-06",1.743,16718971,4596.335,937655,5.6,30.0,1.87e+07,140,"Cambodia","2021","July","06"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-07-06",.375,37742157,34461.01,3411675,9.0,66.6,2.02e+07,41,"Canada","2021","July","06"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-05",5.941,19116209,1147.643,912376,4.8,76.6,7158842,55,"Chile","2021","July","05"
"CHN","China","2021-07-06",0,1.439e+09,1.51e+07,105935000,7.4,57.8,9.71e+08,64,"China","2021","July","06"
"COL","Colombia","2021-07-05",11.623,50882884,450.5342,1865214,3.7,23.9,6.20e+07,233,"Colombia","2021","July","05"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-05",.011,26378275,27853.15,55762,0.2,1.9,4.14e+07,5198,"Cote d'Ivoire","2021","July","05"
"HRV","Croatia","2021-07-05",.592,4105268,8379.58,144832,3.5,40.9,3880914,188,"Croatia","2021","July","05"
"CUB","Cuba","2021-07-04",1.387,11326616,9478.045,1042566,9.2,37.1,1.14e+07,77,"Cuba","2021","July","04"
"CYP","Cyprus","2021-07-06",.965,888005,8823.804,48864,5.5,60.3,563857.1,81,"Cyprus","2021","July","06"
"CZE","Czechia","2021-07-06",.187,10708982,33051,462711,4.3,50.2,8537882,129,"Czechia","2021","July","06"
"DNK","Denmark","2021-05-26",.148,5792203,54184.36,325049,5.6,34.5,6069226,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
