iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-07-16",.258,7909295152,2998.292,29468918,0.4,66.8,1.04e+09,496,1011740,66.79,"The World","2022","July","16"
"OWID_AFR","Africa","2022-07-16",.022,1392394303,32031.03,15714162,1.1,26.0,7.52e+08,670,20590,25.96,"Africa","2022","July","16"
"OWID_ASI","Asia","2022-07-16",.05,4693235454,16503.54,7577296,0.2,76.1,1.85e+08,342,80882,76.06,"Asia","2022","July","16"
"OWID_EUR","Europe","2022-07-16",.871,748655221,365.0304,2906481,0.4,68.9,8.34e+07,402,261939,68.86,"Europe","2022","July","16"
"OWID_EUN","European Union","2022-07-16",1.028,447593544,417.6164,2769616,0.6,75.5,2.02e+07,102,47047,75.48,"The European Union","2022","July","16"
"OWID_HIC","High income","2022-07-16",1.161,1241374280,698.8792,1033877,0.1,78.4,1.96e+07,266,382927,78.42,"High income","2022","July","16"
"OWID_LIC","Low income","2022-07-16",.007,701926970,98964.61,2267131,0.3,19.4,4.25e+08,2625,13498,19.45,"Low income","2022","July","16"
"OWID_LMC","Lower middle income","2022-07-16",.027,3363196660,33947.3,19055562,0.6,62.2,5.98e+08,439,40340,62.23,"Lower middle income","2022","July","16"
"OWID_NAM","North America","2022-07-16",1.154,596315269,436.2983,2802715,0.5,73.5,3.86e+07,193,132555,73.53,"North America","2022","July","16"
"OWID_OCE","Oceania","2022-07-16",1.705,44491772,334.7746,26172,0.1,65.2,6585642,3523,267230,65.20,"Oceania","2022","July","16"
"OWID_SAM","South America","2022-07-16",.818,433956670,1854.454,442093,0.1,84.9,-2.14e+07,-679,-240837,84.94,"South America","2022","July","16"
"OWID_UMC","Upper middle income","2022-07-16",.2,2501427940,2951.731,7112348,0.3,83.2,-7.88e+07,-155,-77662,83.15,"Upper middle income","2022","July","16"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
