iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-26",.822,7874965730,5103.716,491318016,3.1,71.3,3.61e+09,103,666187,114.16,"The World","2021","December","26"
"OWID_AFR","Africa","2021-12-26",.143,1373486472,9882.249,28308264,1.0,13.5,1.90e+09,940,185216,21.59,"Africa","2021","December","26"
"OWID_ASI","Asia","2021-12-26",.259,4678444992,20226.05,342902048,3.7,81.5,1.38e+09,56,68368,130.46,"Asia","2021","December","26"
"OWID_EUR","Europe","2021-12-26",4.272,748962983,1084.964,63894628,4.3,90.2,1.17e+08,26,82081,144.37,"Europe","2021","December","26"
"OWID_EUN","European Union","2021-12-26",3.859,447189915,1302.696,42841628,4.8,101.8,-1.26e+07,-4,-7119,162.82,"The European Union","2021","December","26"
"OWID_HIC","High income","2021-12-26",2.711,1214930230,1440.842,87899696,3.6,103.0,-5.76e+07,-9,-30201,164.74,"High income","2021","December","26"
"OWID_LIC","Low income","2021-12-23",.048,665149040,26048.38,11106713,0.8,7.1,9.89e+08,1247,39896,11.30,"Low income","2021","December","23"
"OWID_LMC","Lower middle income","2021-12-26",.341,3330652550,10032.02,174615216,2.6,51.9,2.56e+09,206,233320,83.04,"Lower middle income","2021","December","26"
"OWID_NAM","North America","2021-12-26",2.684,596581283,1141.852,30031074,2.5,85.4,1.39e+08,65,104004,136.65,"North America","2021","December","26"
"OWID_OCE","Oceania","2021-12-26",.169,43219954,21579.74,2391385,2.8,77.7,1.54e+07,90,659,124.25,"Oceania","2021","December","26"
"OWID_SAM","South America","2021-12-26",.598,434260137,4398.75,23790606,2.7,92.1,5.50e+07,32,8403,147.33,"South America","2021","December","26"
"OWID_UMC","Upper middle income","2021-12-26",.8,2513672790,8031.865,218250320,4.3,103.1,-1.26e+08,-8,-16223,165.00,"Upper middle income","2021","December","26"
