iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-10-24",.891,7874965730,3670.873,329513568,2.1,54.5,5.73e+09,243,1708461,87.23,"The World","2021","October","24"
"OWID_AFR","Africa","2021-10-24",.148,1373486472,5202.181,18568212,0.7,8.4,2.01e+09,1518,309462,13.41,"Africa","2021","October","24"
"OWID_ASI","Asia","2021-10-24",.318,4678444992,12457.51,226735072,2.4,62.0,2.85e+09,176,261159,99.17,"Asia","2021","October","24"
"OWID_EUR","Europe","2021-10-24",3.702,748962983,626.9448,20907538,1.4,69.9,3.61e+08,242,670631,111.77,"Europe","2021","October","24"
"OWID_EUN","European Union","2021-10-24",2.14,447189915,719.1315,10360723,1.2,81.8,1.30e+08,176,168340,130.89,"The European Union","2021","October","24"
"OWID_NAM","North America","2021-10-24",3.45,596581283,814.6396,26739206,2.2,69.7,2.89e+08,151,311280,111.58,"North America","2021","October","24"
"OWID_OCE","Oceania","2021-10-24",.608,43219954,11346.99,4652082,5.4,63.0,2.56e+07,77,2025,100.76,"Oceania","2021","October","24"
"OWID_SAM","South America","2021-10-24",1.082,434260137,5256.194,31911464,3.7,71.8,1.96e+08,86,40370,114.89,"South America","2021","October","24"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-10-22",2.785,2872934,700.375,83346,1.5,40.6,2730753,459,3670,64.95,"Albania","2021","October","22"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-10-24",.501,45605823,14002.76,5009206,5.5,79.6,1.49e+07,42,953,127.29,"Argentina","2021","October","24"
"AUS","Australia","2021-10-24",.582,25788217,16295.47,3658103,7.1,83.3,6896197,26,396,133.26,"Australia","2021","October","24"
"AUT","Austria","2021-10-24",1.327,9043072,1764.083,277360,1.5,78.6,3090601,156,1872,125.82,"Austria","2021","October","24"
"AZE","Azerbaijan","2021-10-24",1.803,10223344,1464.105,364853,1.8,57.4,6974047,268,4932,91.78,"Azerbaijan","2021","October","24"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-10-24",.163,1748295,16671.33,80905,2.3,98.0,55734.97,10,3,156.81,"Bahrain","2021","October","24"
"BGD","Bangladesh","2021-10-23",.053,166303494,64846.79,8017823,2.4,22.6,2.06e+08,360,3185,36.17,"Bangladesh","2021","October","23"
"BRB","Barbados","2021-10-20",9.931,287708,353.5177,15091,2.6,57.6,195031.8,181,517,92.21,"Barbados","2021","October","20"
"BEL","Belgium","2021-10-21",1.265,11632334,384.5317,94147,0.4,90.2,1820058,271,3982,144.35,"Belgium","2021","October","21"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-09-26",.495,11832936,5749.701,336924,1.4,35.1,1.23e+07,510,2989,56.21,"Bolivia","2021","September","26"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
