iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-25",1.294,7794798729,3355.883,236925328,3.0,40.7,7.39e+09,218,"The World","2021","August","25"
"OWID_AFR","Africa","2021-08-25",.561,1340598113,2340.391,12329167,0.9,4.5,2.05e+09,1164,"Africa","2021","August","25"
"OWID_ASI","Asia","2021-08-25",.997,4639847425,5404.808,175029312,3.8,45.1,4.08e+09,163,"Asia","2021","August","25"
"OWID_EUR","Europe","2021-08-25",1.92,748680069,1653.704,16642874,2.2,60.8,4.69e+08,197,"Europe","2021","August","25"
"OWID_EUN","European Union","2021-08-25",.99,444919060,3394.557,10462030,2.4,73.2,1.91e+08,128,"The European Union","2021","August","25"
"OWID_NAM","North America","2021-08-25",3.527,592072204,882.4994,12899494,2.2,57.8,4.00e+08,217,"North America","2021","August","25"
"OWID_OCE","Oceania","2021-08-25",.211,42677809,35795.22,2255100,5.3,32.6,4.60e+07,143,"Oceania","2021","August","25"
"OWID_SAM","South America","2021-08-25",2.721,430759772,2165.941,17769380,4.1,49.1,3.51e+08,138,"South America","2021","August","25"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-23",.596,2877800,4663.944,53548,1.9,30.1,3217767,421,"Albania","2021","August","23"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-25",4.153,45195777,2067.811,2717099,6.0,55.2,3.24e+07,83,"Argentina","2021","August","25"
"AUS","Australia","2021-08-25",.095,25499881,109129.3,1855527,7.3,43.5,2.31e+07,87,"Australia","2021","August","25"
"AUT","Austria","2021-08-24",.174,9006400,11177.59,122920,1.4,71.9,4052661,231,"Austria","2021","August","24"
"AZE","Azerbaijan","2021-08-25",2.747,10139175,2064.472,402571,4.0,39.1,9887375,172,"Azerbaijan","2021","August","25"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-25",.252,1701583,9883.45,29680,1.7,90.6,256492.8,60,"Bahrain","2021","August","25"
"BGD","Bangladesh","2021-08-25",.788,164689383,2735.179,3128685,1.9,9.2,2.39e+08,535,"Bangladesh","2021","August","25"
"BRB","Barbados","2021-08-23",0,287371,1103,7718,2.7,42.4,264785.6,240,"Barbados","2021","August","23"
"BEL","Belgium","2021-08-24",.53,11589616,5305.063,228126,2.0,86.0,2599374,80,"Belgium","2021","August","24"
"BLZ","Belize","2021-08-20",2.515,397621,1271,10269,2.6,34.2,418808.6,285,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-25",1.395,11673029,2864.116,427398,3.7,29.3,1.32e+07,216,"Bolivia","2021","August","25"
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,17488.79,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-25",3.349,212559409,2040.382,12601722,5.9,53.5,1.58e+08,88,"Brazil","2021","August","25"
"BRN","Brunei","2021-08-17",0,437483,4838,34888,8.0,32.9,469648.8,94,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-25",4.153,6948445,333.6452,67393,1.0,20.3,8861162,920,"Bulgaria","2021","August","25"
"KHM","Cambodia","2021-08-25",.897,16718971,13696.8,1438164,8.6,67.1,8797221,43,"Cambodia","2021","August","25"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-25",.594,37742157,5077.444,797171,2.1,87.3,7654091,67,"Canada","2021","August","25"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-24",1.965,19116209,2846.025,748495,3.9,92.2,2387931,22,"Chile","2021","August","24"
"CHN","China","2021-08-25",0,1439323774,1.26e+07,88306000,6.1,86.3,3.14e+08,25,"China","2021","August","25"
"COL","Colombia","2021-08-23",2.064,50882884,2269.029,1754696,3.4,41.4,4.77e+07,190,"Colombia","2021","August","23"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-24",.2,26378275,1123.534,41572,0.2,3.1,4.09e+07,6890,"Cote d'Ivoire","2021","August","24"
"HRV","Croatia","2021-08-24",.626,4105268,2512.641,45222,1.1,49.1,3340615,517,"Croatia","2021","August","24"
"CUB","Cuba","2021-08-23",6.685,11326616,894.6166,474144,4.2,70.1,5423064,80,"Cuba","2021","August","23"
"CYP","Cyprus","2021-08-21",3.378,888005,972.6667,21866,2.5,75.2,351685,113,"Cyprus","2021","August","21"
"CZE","Czechia","2021-08-25",.12,10708982,26858.48,241782,2.3,66.2,5795377,168,"Czechia","2021","August","25"
"DNK","Denmark","2021-08-24",.148,5792203,36908.98,221417,3.8,90.9,839834.5,27,"Denmark","2021","August","24"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-24",.224,10847904,13835.74,235246,2.2,63.0,6423837,191,"The Dominican Republic","2021","August","24"
"ECU","Ecuador","2021-08-23",1.798,17643060,8731.475,1810047,10.3,60.5,1.12e+07,43,"Ecuador","2021","August","23"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-25",1.123,6486201,9393.632,665826,10.3,56.8,4481633,47,"El Salvador","2021","August","25"
"EST","Estonia","2021-08-24",.646,1326539,4170.362,25017,1.9,58.6,878514.4,246,"Estonia","2021","August","24"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-23",.102,114963583,425.4738,84959,0.1,1.3,1.82e+08,14962,"Ethiopia","2021","August","23"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-25",.258,5540718,28966.41,289749,5.2,74.3,2275561,55,"Finland","2021","August","25"
"FRA","France","2021-08-24",1.924,67564251,3361.492,3058961,4.5,78.6,2.31e+07,53,"France","2021","August","24"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.714,2416664,1516.051,35154,1.5,8.3,3545278,706,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-25",14.933,3989175,437.1255,223612,5.6,16.7,5316832,166,"Georgia","2021","August","25"
