iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-26",1.284,7874965732,3581.936,253500736,3.2,40.7,7.47e+09,206,"The World","2021","August","26"
"OWID_AFR","Africa","2021-08-26",.557,1373486472,1986.633,10648354,0.8,4.4,2.10e+09,1382,"Africa","2021","August","26"
"OWID_ASI","Asia","2021-08-26",.975,4679660580,5957.15,190187952,4.1,45.2,4.10e+09,151,"Asia","2021","August","26"
"OWID_EUR","Europe","2021-08-26",1.953,747747396,1663.004,17000896,2.3,61.2,4.64e+08,191,"Europe","2021","August","26"
"OWID_EUN","European Union","2021-08-26",1.005,447189915,3470.874,10915902,2.4,73.2,1.92e+08,123,"The European Union","2021","August","26"
"OWID_NAM","North America","2021-08-26",3.624,596581283,873.3076,13216640,2.2,57.6,4.04e+08,214,"North America","2021","August","26"
"OWID_OCE","Oceania","2021-08-26",.205,43219954,36312.97,2251366,5.2,32.7,4.65e+07,145,"Oceania","2021","August","26"
"OWID_SAM","South America","2021-08-26",2.654,434260138,2503.475,20195542,4.7,49.5,3.51e+08,122,"South America","2021","August","26"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-26",.646,2872934,4437.265,59581,2.1,30.8,3180788,374,"Albania","2021","August","26"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,98728,115,945,1.0,44.0,88446.8,655,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-26",3.997,45605823,2130.279,2718243,6.0,55.4,3.26e+07,84,"Argentina","2021","August","26"
"AUS","Australia","2021-08-26",.083,25788217,125454,1881937,7.3,43.8,2.32e+07,86,"Australia","2021","August","26"
"AUT","Austria","2021-08-26",.19,9043072,9128.354,109521,1.2,71.9,4072392,260,"Austria","2021","August","26"
"AZE","Azerbaijan","2021-08-26",2.837,10223344,2110.931,428521,4.2,39.2,9937814,162,"Azerbaijan","2021","August","26"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-26",.245,1748295,10806.53,32455,1.9,88.3,326501,70,"Bahrain","2021","August","26"
"BGD","Bangladesh","2021-08-26",.731,166303494,3072.18,3311914,2.0,9.3,2.41e+08,510,"Bangladesh","2021","August","26"
"BRB","Barbados","2021-08-24",0,287708,1197,8379,2.9,42.7,263629.8,220,"Barbados","2021","August","24"
"BEL","Belgium","2021-08-26",.516,11632334,5300.667,222630,1.9,86.2,2571392,81,"Belgium","2021","August","26"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-25",1.376,11832936,3690.041,559219,4.7,29.4,1.34e+07,167,"Bolivia","2021","August","25"
