iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-27",.883,7874965730,3883.183,397515456,2.5,62.7,4.70e+09,166,1151656,100.28,"The World","2021","November","27"
"OWID_AFR","Africa","2021-11-27",.105,1373486472,8976.066,19253004,0.7,10.7,1.96e+09,1427,206749,17.09,"Africa","2021","November","27"
"OWID_ASI","Asia","2021-11-27",.312,4678444992,14515.89,292307200,3.1,71.6,2.12e+09,102,148379,114.63,"Asia","2021","November","27"
"OWID_EUR","Europe","2021-11-27",5.163,748962983,843.0534,46150720,3.1,78.5,2.58e+08,78,302153,125.61,"Europe","2021","November","27"
"OWID_EUN","European Union","2021-11-27",3.955,447189915,1027.65,23882280,2.7,88.4,8.29e+07,49,85914,141.47,"The European Union","2021","November","27"
"OWID_HIC","High income","2021-11-27",2.074,1214930230,1308.276,53873280,2.2,92.5,1.46e+08,38,95576,147.98,"High income","2021","November","27"
"OWID_LIC","Low income","2021-11-26",.024,665149040,52223.94,12132135,0.9,4.9,1.01e+09,1168,18514,7.89,"Low income","2021","November","26"
"OWID_LMC","Lower middle income","2021-11-27",.486,3330652550,8041.837,181714736,2.7,43.7,3.00e+09,231,374561,69.84,"Lower middle income","2021","November","27"
"OWID_NAM","North America","2021-11-27",1.806,596581283,556.7788,21792674,1.8,77.4,2.15e+08,138,149120,123.88,"North America","2021","November","27"
"OWID_OCE","Oceania","2021-11-27",.374,43219954,8512.668,1946758,2.3,71.8,1.95e+07,140,2265,114.86,"Oceania","2021","November","27"
"OWID_SAM","South America","2021-11-27",.894,434260137,1327.248,16065108,1.8,82.0,1.25e+08,109,42327,131.19,"South America","2021","November","27"
"OWID_UMC","Upper middle income","2021-11-27",1.113,2513672790,3586.125,150082736,3.0,92.5,3.02e+08,28,78697,148.00,"Upper middle income","2021","November","27"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-25",2.287,2872934,1043.829,111645,1.9,45.3,2514912,315,2072,72.46,"Albania","2021","November","25"
"DZA","Algeria","2021-11-22",.112,44616626,14218.4,329364,0.4,16.9,5.94e+07,2523,12615,26.97,"Algeria","2021","November","22"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-27",.448,45605823,12259.34,5322154,5.8,92.7,5337008,14,287,148.30,"Argentina","2021","November","27"
"AUS","Australia","2021-11-27",.277,25788217,12840.82,1428431,2.8,94.7,2198293,22,154,151.48,"Australia","2021","November","27"
