iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-07",1.31,7.795e+09,3376.85,241319824,3.1,17.5,1.03e+10,298,"The World","2021","June","07"
"OWID_AFR","Africa","2021-06-07",.208,1.341e+09,2603.26,5071160,0.4,1.8,2.11e+09,2908,"Africa","2021","June","07"
"OWID_ASI","Asia","2021-06-07",.87,4.640e+09,6183.192,174699920,3.8,16.7,6.19e+09,248,"Asia","2021","June","07"
"OWID_EUR","Europe","2021-06-07",1.503,7.487e+08,3925.303,30927460,4.1,32.7,8.07e+08,183,"Europe","2021","June","07"
"OWID_EUN","European Union","2021-06-07",1.323,4.449e+08,5805.337,23912204,5.4,38.4,4.38e+08,128,"The European Union","2021","June","07"
"OWID_NAM","North America","2021-06-07",2.287,5.921e+08,1803.426,17091068,2.9,40.1,5.68e+08,233,"North America","2021","June","07"
"OWID_OCE","Oceania","2021-06-07",.007,42677809,451769.2,904439,2.1,9.1,6.21e+07,480,"Oceania","2021","June","07"
"OWID_SAM","South America","2021-06-07",7.927,4.308e+08,528.2088,12625773,2.9,19.3,5.56e+08,308,"South America","2021","June","07"
"AFG","Afghanistan","2021-06-03",.606,38928341,224.2162,28105,0.1,1.0,6.17e+07,15356,"Afghanistan","2021","June","03"
"ALB","Albania","2021-06-07",.05,2877800,27195.8,31286,1.1,17.5,3800798,850,"Albania","2021","June","07"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-05-31",0,97928,1278,13755,14.0,32.1,106355.8,54,"Antigua and Barbuda","2021","May","31"
"ARG","Argentina","2021-06-07",12.179,45195777,539.5446,2078867,4.6,19.8,5.80e+07,195,"Argentina","2021","June","07"
"AUS","Australia","2021-06-07",0,25499881,118973,832813,3.3,12.4,3.57e+07,300,"Australia","2021","June","07"
"AUT","Austria","2021-06-07",.587,9006400,15309.31,566475,6.3,39.7,8696234,107,"Austria","2021","June","07"
"AZE","Azerbaijan","2021-06-07",.451,10139175,9174.36,293554,2.9,15.7,1.37e+07,326,"Azerbaijan","2021","June","07"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-07",13.685,1701583,649.2743,105833,6.2,67.5,883971.8,58,"Bahrain","2021","June","07"
"BGD","Bangladesh","2021-06-06",.222,1.647e+08,215.1978,61371,0.0,3.8,2.53e+08,28911,"Bangladesh","2021","June","06"
"BRB","Barbados","2021-06-04",0,287371,789,4648,1.6,31.2,316305.6,476,"Barbados","2021","June","04"
"BEL","Belgium","2021-06-07",1.06,11589616,10091.08,867851,7.5,41.4,1.09e+07,88,"Belgium","2021","June","07"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-07",6.119,11673029,393.6356,196819,1.7,10.1,1.68e+07,597,"Bolivia","2021","June","07"
"BRA","Brazil","2021-06-06",7.711,2.126e+08,401.2105,4603091,2.2,21.1,2.68e+08,408,"Brazil","2021","June","06"
"BRN","Brunei","2021-06-02",0,437483,1326,16270,3.7,7.9,644887.8,277,"Brunei","2021","June","02"
"BGR","Bulgaria","2021-06-07",3.166,6948445,732.8182,112851,1.6,13.3,9638738,598,"Bulgaria","2021","June","07"
"KHM","Cambodia","2021-06-07",.444,16718971,6853.009,356380,2.1,18.6,2.18e+07,428,"Cambodia","2021","June","07"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-07",.806,37742157,12399.03,2641031,7.0,43.9,3.39e+07,90,"Canada","2021","June","07"
"CHL","Chile","2021-06-06",5.747,19116209,1279.172,983680,5.1,63.6,1.11e+07,79,"Chile","2021","June","06"
"CHN","China","2021-06-07",0,1.439e+09,1.90e+07,132666000,9.2,34.5,1.51e+09,80,"China","2021","June","07"
"COL","Colombia","2021-06-05",10.318,50882884,496.5009,1824638,3.6,14.1,6.99e+07,268,"Colombia","2021","June","05"
"CIV","Cote d'Ivoire","2021-06-05",.016,26378275,17794.87,60758,0.2,1.4,4.16e+07,4794,"Cote d'Ivoire","2021","June","05"
"HRV","Croatia","2021-06-06",2.505,4105268,2119.191,152586,3.7,29.0,4664756,214,"Croatia","2021","June","06"
"CUB","Cuba","2021-06-05",.757,11326616,18829.42,1129712,10.0,15.7,1.53e+07,95,"Cuba","2021","June","05"
"CYP","Cyprus","2021-06-07",.652,875899,12336.25,53816,6.1,46.7,746542.4,97,"Cyprus","2021","June","07"
"CZE","Czechia","2021-06-07",.747,10708982,11580.63,648517,6.1,34.9,1.12e+07,120,"Czechia","2021","June","07"
"DNK","Denmark","2021-06-06",.049,5792203,188741.3,377857,6.5,40.6,5507139,102,"Denmark","2021","June","06"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-06",.342,10847904,37812.06,983036,9.1,29.9,1.22e+07,87,"The Dominican Republic","2021","June","06"
"ECU","Ecuador","2021-06-05",2.332,17643060,1529.519,388930,2.2,9.4,2.56e+07,460,"Ecuador","2021","June","05"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-07",.551,6486201,8859.143,313733,4.8,20.7,8230698,184,"El Salvador","2021","June","07"
"EST","Estonia","2021-06-07",1.292,1326539,5163.361,61951,4.7,36.2,1353778,153,"Estonia","2021","June","07"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-04",.067,1.150e+08,1255.898,67818,0.1,1.0,1.82e+08,18793,"Ethiopia","2021","June","04"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-07",.077,5540718,101135.2,399958,7.2,36.6,5618855,98,"Finland","2021","June","07"
"FRA","France","2021-06-06",1.264,67564251,6611.326,3953591,5.9,37.2,6.79e+07,120,"France","2021","June","06"
"GEO","Georgia","2021-06-05",5.515,3989175,341.0454,65398,1.6,3.3,6170952,661,"Georgia","2021","June","05"
"DEU","Germany","2021-06-07",1.345,83783945,6182.568,4878034,5.8,41.4,7.85e+07,113,"Germany","2021","June","07"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-07",2.823,10423056,3210.269,661327,6.3,37.5,1.04e+07,110,"Greece","2021","June","07"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-06",1.252,17915567,692.5409,108729,0.6,2.1,2.81e+07,1807,"Guatemala","2021","June","06"
"GIN","Guinea","2021-06-03",.011,13132792,55174.82,32186,0.2,1.8,2.06e+07,4489,"Guinea","2021","June","03"
"HND","Honduras","2021-06-06",2.639,9904608,679.8761,211176,2.1,2.7,1.54e+07,511,"Honduras","2021","June","06"
"HKG","Hong Kong","2021-06-07",0,7496988,39867,279071,3.7,22.3,9315625,234,"Hong Kong","2021","June","07"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-07",0,341250,2704,51191,15.0,50.2,271856,37,"Iceland","2021","June","07"
"IND","India","2021-06-07",2.01,1.380e+09,1032.284,20040756,1.5,10.4,1.98e+09,691,"India","2021","June","07"
"IDN","Indonesia","2021-06-07",.64,2.735e+08,1573.451,1927480,0.7,6.6,4.09e+08,1484,"Indonesia","2021","June","07"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-07",.099,8655541,2975.496,17849,0.2,76.6,3246865,1273,"Israel","2021","June","07"
"ITA","Italy","2021-06-07",1.087,60461828,8090.468,3721599,6.2,40.1,5.80e+07,109,"Italy","2021","June","07"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-07",.678,1.265e+08,8562.721,6108308,4.8,9.1,1.84e+08,211,"Japan","2021","June","07"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-07",.198,18776707,10201.13,265208,1.4,11.4,2.66e+07,702,"Kazakhstan","2021","June","07"
"KEN","Kenya","2021-06-06",.345,53771300,110.4949,20766,0.0,1.1,8.51e+07,28670,"Kenya","2021","June","06"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-05",0,7275556,23218,163183,2.2,8.4,1.07e+07,457,"Laos","2021","June","05"
"LVA","Latvia","2021-06-07",2.802,1886202,2984.109,110415,5.9,28.7,2151987,136,"Latvia","2021","June","07"
"LBN","Lebanon","2021-06-07",.837,6825442,2814.141,112561,1.6,8.1,1.00e+07,624,"Lebanon","2021","June","07"
"LIE","Liechtenstein","2021-06-02",0,38137,394,2760,7.2,37.6,38075.2,97,"Liechtenstein","2021","June","02"
"LTU","Lithuania","2021-06-07",2.257,2722291,4617.939,198573,7.3,41.9,2532191,89,"Lithuania","2021","June","07"
"LUX","Luxembourg","2021-06-07",.685,625976,14627.04,65126,10.4,38.9,612059.6,66,"Luxembourg","2021","June","07"
"MWI","Malawi","2021-06-03",.015,19129955,3758.741,5884,0.0,1.2,3.03e+07,35991,"Malawi","2021","June","03"
"MYS","Malaysia","2021-06-07",2.931,32365998,751.837,508898,1.6,7.0,4.81e+07,662,"Malaysia","2021","June","07"
"MDV","Maldives","2021-06-04",5.814,540542,435.8893,9593,1.8,55.8,382239.2,279,"Maldives","2021","June","04"
"MLT","Malta","2021-06-06",0,441539,5450,38152,8.6,78.4,152648.4,28,"Malta","2021","June","06"
"MEX","Mexico","2021-06-07",5.839,1.289e+08,782.2747,4122586,3.2,16.8,1.72e+08,292,"Mexico","2021","June","07"
"MDA","Moldova","2021-06-07",1.062,4033963,2110.359,82152,2.0,7.4,5974210,509,"Moldova","2021","June","07"
"MNG","Mongolia","2021-06-07",1.83,3278292,6468.833,271693,8.3,65.5,1808566,47,"Mongolia","2021","June","07"
"MNE","Montenegro","2021-06-07",2.275,628062,3340.798,33418,5.3,24.3,760761.2,159,"Montenegro","2021","June","07"
"MAR","Morocco","2021-06-07",.132,36910558,36377.39,1796109,4.9,26.0,4.37e+07,170,"Morocco","2021","June","07"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-05",4.891,2540916,127.4439,11087,0.4,2.2,3978009,2512,"Namibia","2021","June","05"
"NPL","Nepal","2021-05-30",4.54,29136808,146.788,135927,0.5,6.0,4.38e+07,2256,"Nepal","2021","May","30"
"NZL","New Zealand","2021-06-01",0,4822233,14861,104029,2.2,8.7,7047458,474,"New Zealand","2021","June","01"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-06",3.223,2083380,1906.911,98211,4.7,12.0,2933446,209,"North Macedonia","2021","June","06"
