iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2023-02-27",.117,7975105024,601.0227,9543310,0.1,69.7,8.24e+08,1209,1127322,69.67,"The World","2023","February","27"
"OWID_AFR","Africa","2023-02-27",.001,1426736614,193.6236,7400773,0.5,35.4,6.36e+08,1203,1547,35.42,"Africa","2023","February","27"
"OWID_ASI","Asia","2023-02-27",.032,4721383370,2404.537,1672687,0.0,77.6,1.12e+08,938,139789,77.63,"Asia","2023","February","27"
"OWID_EUR","Europe","2023-02-27",.366,744807803,67.09375,38273,0.0,70.2,7.32e+07,26777,7306386,70.17,"Europe","2023","February","27"
"OWID_EUN","European Union","2023-02-27",.505,450146793,55.20844,10178,0.0,75.1,2.19e+07,30154,6857847,75.13,"The European Union","2023","February","27"
"OWID_HIC","High income","2023-02-27",.54,1250514600,231.7253,178005,0.0,79.7,3363146,265,178733,79.73,"High income","2023","February","27"
"OWID_LIC","Low income","2023-02-27",0,737604900,619458,4169364,0.6,27.9,3.84e+08,1290,369,27.90,"Low income","2023","February","27"
"OWID_LMC","Lower middle income","2023-02-27",.007,3432097300,3404.876,4724835,0.1,65.4,5.01e+08,1483,36874,65.41,"Lower middle income","2023","February","27"
"OWID_NAM","North America","2023-02-27",.545,600323657,165.8008,200476,0.0,76.5,2.11e+07,1470,481330,76.49,"North America","2023","February","27"
"OWID_OCE","Oceania","2023-02-27",.368,45038860,41.21659,37408,0.1,64.3,7075507,2648,43881,64.29,"Oceania","2023","February","27"
"OWID_SAM","South America","2023-02-27",.378,436816679,778.0938,193693,0.0,85.8,-2.53e+07,-1830,-302548,85.80,"South America","2023","February","27"
"OWID_UMC","Upper middle income","2023-02-27",.092,2525921300,613.3367,471106,0.0,83.5,-8.73e+07,-2593,-600566,83.45,"Upper middle income","2023","February","27"
"AFG","Afghanistan","2022-11-27",.007,41128772,18744.75,192276,0.5,27.5,2.16e+07,1573,450,27.46,"Afghanistan","2022","November","27"
"ALB","Albania","2022-03-24",.101,2842318,6367.133,6216,0.2,45.0,994952.4,2241,640,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.13,44903228,5994.537,987280,2.2,15.3,2.90e+07,412,2413,15.31,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2023-03-04",.016,45510324,15684.87,6439,0.0,91.1,-5066657,-11016,-7869,91.13,"Argentina","2023","March","04"
"ABW","Aruba","2023-03-03",0,106459,5,52,0.0,84.8,-5127.805,-1381,0,84.82,"Aruba","2023","March","03"
"AUS","Australia","2022-04-07",.879,26177410,1898.826,48446,0.2,84.9,-1289805,-373,-10002,84.93,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-08-25",.152,10358078,805.8561,3906,0.0,51.9,2913941,10444,16412,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-01",.097,1472237,468.5314,79,0.0,84.3,-63314.38,-11173,-1596,84.30,"Bahrain","2022","December","01"
"BGD","Bangladesh","2023-03-01",0,171186368,69069,62650,0.0,88.3,-1.42e+07,-3182,0,88.32,"Bangladesh","2023","March","01"
"BRB","Barbados","2022-10-07",0,281646,5597,70,0.0,58.1,61667.8,12334,0,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2023-02-27",.662,11655923,26.57506,190,0.0,79.5,59039.61,4341,33489,79.49,"Belgium","2023","February","27"
"BLZ","Belize","2021-10-06",5.992,405285,1363.524,21999,5.4,49.3,124296,79,192,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",0,12224114,2741,9016,0.1,60.2,2418283,3755,0,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.06,3233530,2617.09,529130,16.4,17.5,2019626,53,183,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.486,2630300,203.8256,110040,4.2,8.0,1894350,241,3477,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2023-03-03",.231,215313504,725.5904,702627,0.3,88.0,-1.71e+07,-342,-16981,87.96,"Brazil","2023","March","03"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.254,6781955,576.2135,51329,0.8,16.1,4336498,1183,18080,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16767851,93352,76942,0.5,89.0,-1510189,-275,0,89.01,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.107,27914542,15756.33,116984,0.4,2.7,2.16e+07,2582,7747,2.70,"Cameroon","2021","November","24"
