iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-25",1.144,7.875e+09,3275.762,69339400,0.9,62.6,1.37e+09,276,2487840,62.63,"The World","2022","February","25"
"OWID_AFR","Africa","2022-02-25",.196,1.373e+09,8917.123,16951488,1.2,17.9,8.53e+08,704,189316,17.92,"Africa","2022","February","25"
"OWID_ASI","Asia","2022-02-25",.423,4.678e+09,12036.97,40595444,0.9,72.2,3.67e+08,127,250526,72.15,"Asia","2022","February","25"
"OWID_EUR","Europe","2022-02-25",4.065,7.490e+08,199.2811,4173823,0.6,67.7,9.22e+07,309,941266,67.69,"Europe","2022","February","25"
"OWID_EUN","European Union","2022-02-25",4.026,4.472e+08,284.6837,3306670,0.7,75.0,2.26e+07,95,171886,74.96,"The European Union","2022","February","25"
"OWID_HIC","High income","2022-02-25",3.427,1.215e+09,539.5594,2865551,0.2,78.5,1.77e+07,87,360121,78.54,"High income","2022","February","25"
"OWID_LIC","Low income","2022-02-25",.053,6.651e+08,31489.4,12679136,1.9,12.3,4.50e+08,497,17462,12.35,"Low income","2022","February","25"
"OWID_LMC","Lower middle income","2022-02-25",.427,3.331e+09,12508.77,40292288,1.2,56.4,7.87e+08,273,388778,56.37,"Lower middle income","2022","February","25"
"OWID_NAM","North America","2022-02-25",3.963,5.966e+08,439.6207,2801338,0.5,70.7,5.58e+07,279,659062,70.65,"North America","2022","February","25"
"OWID_OCE","Oceania","2022-02-25",1.025,43219954,3262.973,196317,0.5,65.4,6299137,449,19894,65.43,"Oceania","2022","February","25"
"OWID_SAM","South America","2022-02-25",3.008,4.343e+08,1145.724,4620993,1.1,81.4,-5943984,-18,-23521,81.37,"South America","2022","February","25"
"OWID_UMC","Upper middle income","2022-02-25",1.348,2.514e+09,2470.543,13500829,0.5,80.3,-7153560,-7,-25128,80.28,"Upper middle income","2022","February","25"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-20",1.392,2872934,781.25,12652,0.4,44.1,1032424,1142,4570,44.06,"Albania","2022","February","20"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
