iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-25",.837,7874965730,4992.842,487904864,3.1,71.1,3.64e+09,105,689212,113.73,"The World","2021","December","25"
"OWID_AFR","Africa","2021-12-25",.138,1373486472,10776.69,29843972,1.1,13.5,1.90e+09,892,168806,21.59,"Africa","2021","December","25"
"OWID_ASI","Asia","2021-12-25",.259,4678444992,19226.16,331017472,3.5,81.1,1.41e+09,60,72516,129.77,"Asia","2021","December","25"
"OWID_EUR","Europe","2021-12-25",4.349,748962983,1273.528,70300616,4.7,90.2,1.17e+08,23,76106,144.33,"Europe","2021","December","25"
"OWID_EUN","European Union","2021-12-25",3.941,447189915,1491.913,47410228,5.3,101.7,-1.24e+07,-4,-6458,162.78,"The European Union","2021","December","25"
"OWID_HIC","High income","2021-12-25",2.752,1214930230,1557.998,92529176,3.8,102.9,-5.58e+07,-8,-28229,164.59,"High income","2021","December","25"
"OWID_LIC","Low income","2021-12-23",.048,665149040,26048.38,11106713,0.8,7.1,9.89e+08,1247,39896,11.30,"Low income","2021","December","23"
"OWID_LMC","Lower middle income","2021-12-25",.348,3330652550,10510.31,179111424,2.7,51.8,2.57e+09,201,232970,82.84,"Lower middle income","2021","December","25"
"OWID_NAM","North America","2021-12-25",2.768,596581283,1330.021,30997256,2.6,85.4,1.39e+08,63,104039,136.62,"North America","2021","December","25"
"OWID_OCE","Oceania","2021-12-25",.149,43219954,22791.41,2276176,2.6,77.4,1.56e+07,96,617,123.92,"Oceania","2021","December","25"
"OWID_SAM","South America","2021-12-25",.634,434260137,3891.987,23469368,2.7,91.9,5.61e+07,33,9209,147.08,"South America","2021","December","25"
"OWID_UMC","Upper middle income","2021-12-25",.816,2513672790,7170.75,205528848,4.1,102.5,-1.00e+08,-7,-14037,163.99,"Upper middle income","2021","December","25"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-23",1.243,2872934,2069.168,140569,2.4,49.7,2310459,230,822,79.58,"Albania","2021","December","23"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"AIA","Anguilla","2021-02-26",0,15125,97,19894,65.8,16.2,20271,14,,25.98,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-24",.363,45605823,13693.74,3654632,4.0,102.4,-1730095,-7,-110,163.79,"Argentina","2021","December","24"
"ABW","Aruba","2021-12-24",1.333,107195,503.4965,1206,0.6,95.2,8189.002,95,14,152.36,"Aruba","2021","December","24"
"AUS","Australia","2021-12-25",.244,25788217,19821.03,1905343,3.7,101.9,-798951.3,-6,-37,163.10,"Australia","2021","December","25"
"AUT","Austria","2021-12-24",2.828,9043072,2280.474,1081031,6.0,111.9,-1722332,-22,-570,179.05,"Austria","2021","December","24"
"AZE","Azerbaijan","2021-12-25",1.425,10223344,1543.751,334123,1.6,68.5,5153756,216,3147,109.59,"Azerbaijan","2021","December","25"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-25",0,1748295,10863,136482,3.9,113.4,-376226.2,-39,0,181.52,"Bahrain","2021","December","25"
"BGD","Bangladesh","2021-12-17",.022,166303494,196127.6,33475100,10.1,49.7,1.34e+08,56,208,79.54,"Bangladesh","2021","December","17"
"BRB","Barbados","2021-12-22",.993,287708,1188.811,5093,0.9,64.8,162156.8,446,127,103.64,"Barbados","2021","December","22"
"BEL","Belgium","2021-12-23",4.679,11632334,2018.354,1456574,6.3,114.1,-2615893,-25,-1368,182.49,"Belgium","2021","December","23"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-23",1.497,11832936,1966.919,537965,2.3,50.0,9457142,246,4360,80.08,"Bolivia","2021","December","23"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
