iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-13",.915,7874965730,4349.478,426412352,2.7,59.4,5.12e+09,168,1210403,95.01,"The World","2021","November","13"
"OWID_AFR","Africa","2021-11-13",.15,1373486472,3437.11,15323780,0.6,9.5,1.99e+09,1816,373068,15.28,"Africa","2021","November","13"
"OWID_ASI","Asia","2021-11-13",.304,4678444992,16349.03,312881984,3.3,67.7,2.42e+09,108,153615,108.34,"Asia","2021","November","13"
"OWID_EUR","Europe","2021-11-13",4.955,748962983,663.9127,33383298,2.2,74.4,3.06e+08,129,477011,119.08,"Europe","2021","November","13"
"OWID_EUN","European Union","2021-11-13",3.265,447189915,735.5884,14303411,1.6,84.8,1.09e+08,106,155267,135.70,"The European Union","2021","November","13"
"OWID_HIC","High income","2021-11-13",1.97,1214930230,1417.229,51250136,2.1,89.3,2.07e+08,57,135580,142.93,"High income","2021","November","13"
"OWID_LIC","Low income","2021-11-12",.053,665149040,9661.515,9458052,0.7,4.1,1.02e+09,1511,52878,6.55,"Low income","2021","November","12"
"OWID_LMC","Lower middle income","2021-11-13",.499,3330652550,8031.126,180471040,2.7,40.1,3.19e+09,248,411452,64.12,"Lower middle income","2021","November","13"
"OWID_NAM","North America","2021-11-13",2.449,596581283,921.0235,21667120,1.8,74.6,2.42e+08,157,228699,119.40,"North America","2021","November","13"
"OWID_OCE","Oceania","2021-11-13",.324,43219954,11726.36,2581935,3.0,69.0,2.15e+07,116,1629,110.35,"Oceania","2021","November","13"
"OWID_SAM","South America","2021-11-13",.9,434260137,8770.023,40574232,4.7,79.4,1.43e+08,49,19301,127.04,"South America","2021","November","13"
"OWID_UMC","Upper middle income","2021-11-13",1.238,2513672790,4581.934,185316128,3.7,88.7,4.56e+08,34,107160,141.87,"Upper middle income","2021","November","13"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-11",1.691,2872934,1400.041,85806,1.5,43.1,2616464,427,2074,68.93,"Albania","2021","November","11"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-13",.429,45605823,10992.49,3142887,3.4,86.1,1.02e+07,45,887,137.69,"Argentina","2021","November","13"
"AUS","Australia","2021-11-13",.371,25788217,13990.91,2118561,4.1,91.2,3626724,24,229,145.94,"Australia","2021","November","13"
"AUT","Austria","2021-11-13",3.27,9043072,2125.055,676085,3.7,84.4,2260659,47,1384,135.00,"Austria","2021","November","13"
"AZE","Azerbaijan","2021-11-13",2.445,10223344,1224.44,420681,2.1,61.5,6295159,209,5237,98.42,"Azerbaijan","2021","November","13"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-13",0,1748295,3858,56465,1.6,100.9,-25585.11,-6,0,161.46,"Bahrain","2021","November","13"
"BGD","Bangladesh","2021-11-13",.023,166303494,368980,17908762,5.4,31.5,1.82e+08,142,550,50.41,"Bangladesh","2021","November","13"
"BRB","Barbados","2021-11-10",11.42,287708,196.5916,10248,1.8,61.3,178063.8,243,799,98.11,"Barbados","2021","November","10"
"BEL","Belgium","2021-11-11",1.916,11632334,227.4522,81573,0.4,91.1,1651336,283,6316,145.80,"Belgium","2021","November","11"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
