iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-03",1.192,7794798729,4521.951,294044352,3.8,34.3,8.20e+09,195,"The World","2021","August","03"
"OWID_AFR","Africa","2021-08-03",.712,1340598113,1522.618,10177176,0.8,3.4,2.07e+09,1425,"Africa","2021","August","03"
"OWID_ASI","Asia","2021-08-03",.934,4639847425,7424.386,225278128,4.9,37.1,4.67e+09,145,"Asia","2021","August","03"
"OWID_EUR","Europe","2021-08-03",1.479,748680069,3278.512,25408476,3.4,55.1,5.38e+08,148,"Europe","2021","August","03"
"OWID_EUN","European Union","2021-08-03",.446,444919060,12931.15,17974262,4.0,67.0,2.35e+08,91,"The European Union","2021","August","03"
"OWID_NAM","North America","2021-08-03",1.728,592072204,1988.46,14239363,2.4,53.1,4.44e+08,218,"North America","2021","August","03"
"OWID_OCE","Oceania","2021-08-03",.204,42677809,26212.19,1598888,3.7,23.3,5.24e+07,229,"Oceania","2021","August","03"
"OWID_SAM","South America","2021-08-03",4.32,430759772,1331.261,17342328,4.0,39.2,4.19e+08,169,"South America","2021","August","03"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-03",.05,2877800,62307.69,58619,2.0,26.5,3382840,404,"Albania","2021","August","03"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-29",1.459,97928,999.9999,945,1.0,43.9,87834.8,651,"Antigua and Barbuda","2021","July","29"
"ARG","Argentina","2021-08-03",6.622,45195777,1176.848,2465497,5.5,45.2,3.96e+07,112,"Argentina","2021","August","03"
"AUS","Australia","2021-08-03",.034,25499881,199644.1,1197667,4.7,30.9,2.82e+07,165,"Australia","2021","August","03"
"AUT","Austria","2021-08-03",.079,9006400,56261.91,281197,3.1,68.0,4617709,115,"Austria","2021","August","03"
"AZE","Azerbaijan","2021-08-03",.324,10139175,21174.68,487058,4.8,31.6,1.11e+07,160,"Azerbaijan","2021","August","03"
"BHS","Bahamas","2021-07-31",4.723,393248,287.0221,16639,4.2,17.0,522298.8,220,"Bahamas","2021","July","31"
"BHR","Bahrain","2021-08-03",.084,1701583,50790.21,50844,3.0,85.7,387973.9,53,"Bahrain","2021","August","03"
"BGD","Bangladesh","2021-08-03",1.404,164689383,2243.948,3630710,2.2,5.4,2.49e+08,481,"Bangladesh","2021","August","03"
"BRB","Barbados","2021-08-02",0,287371,403,2821,1.0,38.4,283314.6,703,"Barbados","2021","August","02"
"BEL","Belgium","2021-08-03",.259,11589616,33264,698544,6.0,79.6,3777995,38,"Belgium","2021","August","03"
"BLZ","Belize","2021-07-30",1.796,397621,3100.84,18389,4.6,28.9,452612.6,172,"Belize","2021","July","30"
"BTN","Bhutan","2021-07-30",0,771612,18256,127791,16.6,78.0,271219.2,15,"Bhutan","2021","July","30"
"BOL","Bolivia","2021-08-03",2.032,11673029,2233.111,267981,2.3,24.8,1.40e+07,367,"Bolivia","2021","August","03"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-03",4.434,212559409,1371.62,12568901,5.9,42.8,1.95e+08,108,"Brazil","2021","August","03"
"BRN","Brunei","2021-08-02",0,437483,2703,17320,4.0,24.1,530947.8,215,"Brunei","2021","August","02"
"BGR","Bulgaria","2021-08-03",.452,6948445,2826.599,62186,0.9,18.4,9066521,1021,"Bulgaria","2021","August","03"
"KHM","Cambodia","2021-08-03",1.256,16718971,7591.476,1115945,6.7,47.3,1.41e+07,88,"Cambodia","2021","August","03"
