iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-04",1.332,7.875e+09,1691.246,70349968,0.9,61.3,1.47e+09,293,3071561,61.32,"The World","2022","February","04"
"OWID_AFR","Africa","2022-02-04",.251,1.373e+09,2226.674,7082277,0.5,16.1,8.77e+08,1735,597416,16.12,"Africa","2022","February","04"
"OWID_ASI","Asia","2022-02-04",.437,4.678e+09,5803.338,43742008,0.9,70.9,4.27e+08,137,279682,70.86,"Asia","2022","February","04"
"OWID_EUR","Europe","2022-02-04",4.175,7.490e+08,666.848,7397076,1.0,67.3,9.53e+07,180,563980,67.28,"Europe","2022","February","04"
"OWID_EUN","European Union","2022-02-04",4.217,4.472e+08,806.9467,4860852,1.1,74.7,2.37e+07,68,128985,74.69,"The European Union","2022","February","04"
"OWID_HIC","High income","2022-02-04",4.051,1.215e+09,669.1308,6232514,0.5,78.0,2.37e+07,53,262240,78.05,"High income","2022","February","04"
"OWID_LIC","Low income","2022-02-04",.092,6.651e+08,1466.688,2021919,0.3,10.0,4.65e+08,3222,196546,10.04,"Low income","2022","February","04"
"OWID_LMC","Lower middle income","2022-02-04",.566,3.331e+09,5253.817,45927576,1.4,54.5,8.50e+08,259,488379,54.47,"Lower middle income","2022","February","04"
"OWID_NAM","North America","2022-02-04",5.454,5.966e+08,342.6641,3224086,0.5,69.8,6.08e+07,264,859612,69.80,"North America","2022","February","04"
"OWID_OCE","Oceania","2022-02-04",1.828,43219954,3404.266,689297,1.6,64.6,6639295,135,10653,64.64,"Oceania","2022","February","04"
"OWID_SAM","South America","2022-02-04",3.788,4.343e+08,1001.433,8215223,1.9,79.3,3228056,6,9049,79.26,"South America","2022","February","04"
"OWID_UMC","Upper middle income","2022-02-04",1.443,2.514e+09,1231.276,16167958,0.6,79.6,1.12e+07,10,35015,79.56,"Upper middle income","2022","February","04"
"AFG","Afghanistan","2022-02-02",.061,39835428,4593.249,84112,0.2,11.5,2.73e+07,4542,11031,11.49,"Afghanistan","2022","February","02"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-04",5.582,45605823,1324.193,510695,1.1,87.3,-3334329,-91,-23269,87.31,"Argentina","2022","February","04"
"ABW","Aruba","2022-02-04",1.333,107195,433.5664,1338,1.2,81.0,-1059.002,-11,-2,80.99,"Aruba","2022","February","04"
"AUS","Australia","2022-02-04",2.892,25788217,2981.199,503152,2.0,84.5,-1157201,-32,-2401,84.49,"Australia","2022","February","04"
"AUT","Austria","2022-01-31",1.627,9043072,1961.057,44001,0.5,74.7,478308.5,152,2239,74.71,"Austria","2022","January","31"
"AZE","Azerbaijan","2022-02-04",1.956,10223344,1523.95,33366,0.3,51.3,2935848,1232,24637,51.28,"Azerbaijan","2022","February","04"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-04",.572,1748295,2429,13806,0.8,70.1,172866,175,175,70.11,"Bahrain","2022","February","04"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-01-27",1.986,287708,322.2417,1212,0.4,55.1,71703.39,828,473,55.08,"Barbados","2022","January","27"
"BEL","Belgium","2022-02-03",3.033,11632334,870.3735,104068,0.9,78.7,147246.3,20,699,78.73,"Belgium","2022","February","03"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-03",3.006,11832936,1029.35,175438,1.5,57.1,2713191,217,7702,57.07,"Bolivia","2022","February","03"
