iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-02",.902,7874965730,3917.589,381463712,2.4,56.6,5.47e+09,201,1425762,90.51,"The World","2021","November","02"
"OWID_AFR","Africa","2021-11-02",.127,1373486472,8014.59,21204476,0.8,9.0,2.00e+09,1321,230610,14.33,"Africa","2021","November","02"
"OWID_ASI","Asia","2021-11-02",.35,4678444992,12278.93,266441440,2.8,64.4,2.67e+09,140,229735,102.98,"Asia","2021","November","02"
"OWID_EUR","Europe","2021-11-02",4.307,748962983,655.727,31006996,2.1,72.0,3.35e+08,151,488176,115.25,"Europe","2021","November","02"
"OWID_EUN","European Union","2021-11-02",2.629,447189915,682.094,11750389,1.3,83.1,1.21e+08,144,169905,132.88,"The European Union","2021","November","02"
"OWID_HIC","High income","2021-11-02",1.717,1219580957,1707.42,54741744,2.2,86.6,2.61e+08,67,139918,138.58,"High income","2021","November","02"
"OWID_LIC","Low income","2021-11-01",.056,683006316,16557.79,7336461,0.5,3.4,1.06e+09,2016,76878,5.36,"Low income","2021","November","01"
"OWID_LMC","Lower middle income","2021-11-02",.514,3374001443,7962.737,197784784,2.9,37.0,3.40e+09,241,418055,59.13,"Lower middle income","2021","November","02"
"OWID_NAM","North America","2021-11-02",2.788,596581283,1509.823,31690190,2.7,72.4,2.63e+08,116,193398,115.87,"North America","2021","November","02"
"OWID_OCE","Oceania","2021-11-02",.496,43219954,10092.12,3533730,4.1,66.0,2.35e+07,93,1995,105.63,"Oceania","2021","November","02"
"OWID_SAM","South America","2021-11-02",.866,434260137,3847.642,27586872,3.2,73.9,1.82e+08,92,34653,118.17,"South America","2021","November","02"
"OWID_UMC","Upper middle income","2021-11-02",1.244,2597320507,3041.848,121656752,2.3,82.0,7.49e+08,86,278706,131.15,"Upper middle income","2021","November","02"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-02",2.437,2872934,558.1429,72562,1.3,41.6,2684132,518,3625,66.57,"Albania","2021","November","02"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-02",.451,45605823,12922.76,4196629,4.6,82.8,1.26e+07,42,862,132.47,"Argentina","2021","November","02"
"AUS","Australia","2021-11-02",.548,25788217,12197.41,2799655,5.4,87.1,5334557,27,377,139.31,"Australia","2021","November","02"
"AUT","Austria","2021-11-02",1.596,9043072,1465.521,282081,1.6,79.9,2911660,145,2085,127.80,"Austria","2021","November","02"
"AZE","Azerbaijan","2021-11-02",2.697,10223344,1468.209,482181,2.4,59.4,6649086,193,5323,94.96,"Azerbaijan","2021","November","02"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-02",0,1748295,4302,63543,1.8,99.4,16515.98,4,0,159.06,"Bahrain","2021","November","02"
"BGD","Bangladesh","2021-11-02",.034,166303494,244865.2,10619077,3.2,27.1,1.94e+08,256,1425,43.31,"Bangladesh","2021","November","02"
"BRB","Barbados","2021-10-30",11.917,287708,286.9641,13611,2.4,59.8,185220.8,191,653,95.62,"Barbados","2021","October","30"
"BEL","Belgium","2021-11-02",.982,11632334,491.0316,87580,0.4,90.7,1728981,276,3159,145.14,"Belgium","2021","November","02"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-10-31",.29,11832936,6796.442,300923,1.3,39.6,1.14e+07,532,1825,63.29,"Bolivia","2021","October","31"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-10-31",1.455,213993441,3100.524,29979956,7.0,80.6,6.65e+07,31,9668,128.93,"Brazil","2021","October","31"
"BRN","Brunei","2021-10-30",2.265,441532,2432,30373,3.4,86.0,99015.2,46,46,137.57,"Brunei","2021","October","30"
"BGR","Bulgaria","2021-11-02",21.004,6896655,116.3216,269353,2.0,26.2,8141146,423,61296,41.96,"Bulgaria","2021","November","02"
"BDI","Burundi","2021-10-29",0,12255429,47,1043,0.0,0.0,1.96e+07,263196,0,0.01,"Burundi","2021","October","29"
"KHM","Cambodia","2021-10-31",.455,16946446,5057.687,993300,2.9,101.7,-468580.1,-7,-51,162.77,"Cambodia","2021","October","31"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-02",.811,38067913,2119.778,998051,1.3,96.6,2096608,29,908,154.49,"Canada","2021","November","02"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-10-29",.58,19212362,18525.44,2581839,6.7,119.7,-6058130,-33,-366,191.53,"Chile","2021","October","29"
"CHN","China","2021-11-02",0,1444216102,4945000,49728000,1.7,98.9,2.48e+07,7,0,158.28,"China","2021","November","02"
"COL","Colombia","2021-10-30",.63,51265841,6225.051,2623386,2.6,57.6,3.47e+07,185,5985,92.24,"Colombia","2021","October","30"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-01",6.685,4081657,267.6098,87713,1.1,55.4,2913474,465,12689,88.62,"Croatia","2021","November","01"
"CUB","Cuba","2021-10-31",.871,11317498,6421.934,1153053,5.1,142.5,-7692954,-93,-921,227.97,"Cuba","2021","October","31"
"CYP","Cyprus","2021-10-30",.957,896005,1455.076,27048,1.5,84.8,217911,113,97,135.68,"Cyprus","2021","October","30"
"CZE","Czechia","2021-11-02",2.118,10724553,1137.14,345205,1.6,71.9,4827147,196,4447,114.99,"Czechia","2021","November","02"
"DNK","Denmark","2021-11-01",.442,5813302,993.7767,36254,0.3,95.2,449786.1,174,447,152.26,"Denmark","2021","November","01"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-01",.3,10953714,8502.435,695197,3.2,75.9,4219984,85,279,121.47,"The Dominican Republic","2021","November","01"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,1.2,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-10-28",1.578,6518500,3309.644,508858,3.9,81.7,1912946,53,541,130.65,"El Salvador","2021","October","28"
"GNQ","Equatorial Guinea","2021-10-30",.394,1449891,1460.595,8946,0.3,18.6,1888186,2955,1689,29.77,"Equatorial Guinea","2021","October","30"
"EST","Estonia","2021-11-02",7.87,1325188,240.0038,35738,1.3,67.8,681819.8,267,2785,108.55,"Estonia","2021","November","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-10-31",.122,117876226,4763.116,861692,0.4,2.5,1.84e+08,2987,43093,4.05,"Ethiopia","2021","October","31"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-02",.618,5548361,4378.245,231379,2.1,91.4,760077.8,46,158,146.30,"Finland","2021","November","02"
"FRA","France","2021-11-01",.381,67564251,4330.832,1716569,1.3,91.7,8926166,73,1872,146.79,"France","2021","November","01"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,140481,1.8,30.2,4446703,443,15194,48.27,"Georgia","2021","October","19"
"DEU","Germany","2021-11-02",1.134,83900471,1501.298,1931121,1.2,83.6,2.20e+07,160,15177,133.77,"Germany","2021","November","02"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-11-02",4.725,10370747,430.8367,301356,1.5,76.8,3841578,178,8745,122.96,"Greece","2021","November","02"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-01",3.045,18249868,579.5289,488795,1.3,29.5,2.06e+07,590,32785,47.14,"Guatemala","2021","November","01"
"GIN","Guinea","2021-10-31",0,13497237,11039,346892,1.3,10.4,1.93e+07,781,0,16.65,"Guinea","2021","October","31"
"GUY","Guyana","2021-10-28",3.073,790329,631.9473,39074,2.5,49.1,643058.4,230,560,78.63,"Guyana","2021","October","28"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-02",0,7552800,8501,135645,0.9,75.0,3025494,312,0,119.94,"Hong Kong","2021","November","02"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-02",.363,1393409033,10986.02,82605592,3.0,48.0,1.16e+09,197,99343,76.77,"India","2021","November","02"
"IDN","Indonesia","2021-11-02",.097,276361788,65328.44,22678988,4.1,44.3,2.46e+08,152,4065,70.81,"Indonesia","2021","November","02"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-10-27",1.921,4982904,323.2682,45791,0.5,91.8,651501.3,199,1907,146.93,"Ireland","2021","October","27"
"ISR","Israel","2021-11-02",.699,8789776,1572.196,154097,0.9,113.4,-1881615,-171,-1050,181.41,"Israel","2021","November","02"
"ITA","Italy","2021-11-02",.608,60367471,3666.285,2023409,1.7,93.3,6515576,45,1655,149.21,"Italy","2021","November","02"
"JAM","Jamaica","2021-11-02",2.979,2973462,567.4608,59256,1.0,19.6,3823010,903,8000,31.43,"Jamaica","2021","November","02"
"JPN","Japan","2021-11-01",.077,126050796,59455.73,11885902,4.7,94.2,1.17e+07,14,133,150.75,"Japan","2021","November","01"
"JOR","Jordan","2021-11-02",1.196,10269022,1330.05,242459,1.2,45.7,8915976,515,6325,73.18,"Jordan","2021","November","02"
"KAZ","Kazakhstan","2021-11-02",1.384,18994958,1612.493,625962,1.6,52.1,1.45e+07,325,8551,83.43,"Kazakhstan","2021","November","02"
"KEN","Kenya","2021-11-01",.055,54985702,16563,721000,0.7,6.1,8.26e+07,1604,4812,9.78,"Kenya","2021","November","01"
"KOS","Kosovo","2021-10-30",.161,1775378,16814.68,84357,2.4,55.1,1274354,211,60,88.22,"Kosovo","2021","October","30"
"KGZ","Kyrgyzstan","2021-11-02",.388,6628347,4121.742,132476,1.0,16.6,8842173,934,2403,26.60,"Kyrgyzstan","2021","November","02"
