iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-31",1.182,7794798729,4093.463,264044768,3.4,33.2,8.34e+09,221,"The World","2021","July","31"
"OWID_AFR","Africa","2021-07-31",.705,1340598113,1188.59,7863715,0.6,3.2,2.08e+09,1848,"Africa","2021","July","31"
"OWID_ASI","Asia","2021-07-31",.925,4639847425,6521.037,195931088,4.2,35.6,4.78e+09,171,"Asia","2021","July","31"
"OWID_EUR","Europe","2021-07-31",1.405,748680069,3428.581,25241212,3.4,54.1,5.50e+08,152,"Europe","2021","July","31"
"OWID_EUN","European Union","2021-07-31",.362,444919060,15644.58,17631448,4.0,65.7,2.44e+08,97,"The European Union","2021","July","31"
"OWID_NAM","North America","2021-07-31",1.574,592072204,2347.419,15312213,2.6,52.5,4.50e+08,206,"North America","2021","July","31"
"OWID_OCE","Oceania","2021-07-31",.224,42677809,20752.69,1390369,3.3,22.1,5.32e+07,268,"Oceania","2021","July","31"
"OWID_SAM","South America","2021-07-31",4.606,430759772,1317.938,18306170,4.2,38.7,4.23e+08,162,"South America","2021","July","31"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-30",.05,2877800,71328.67,77546,2.7,25.9,3413633,308,"Albania","2021","July","30"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-28",1.459,97928,2188.811,9275,9.5,43.9,87969.8,66,"Antigua and Barbuda","2021","July","28"
"ARG","Argentina","2021-07-31",6.755,45195777,1141.896,2440236,5.4,44.1,4.04e+07,116,"Argentina","2021","July","31"
"AUS","Australia","2021-07-31",.034,25499881,195674.5,1173849,4.6,29.9,2.86e+07,171,"Australia","2021","July","31"
"AUT","Austria","2021-07-31",.095,9006400,49443.41,296614,3.3,67.3,4716910,111,"Austria","2021","July","31"
"AZE","Azerbaijan","2021-07-31",.296,10139175,21684.67,455375,4.5,30.7,1.13e+07,173,"Azerbaijan","2021","July","31"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-31",.168,1701583,19513.98,39065,2.3,84.7,417178.8,75,"Bahrain","2021","July","31"
"BGD","Bangladesh","2021-07-31",1.422,164689383,1541.37,2526308,1.5,4.9,2.51e+08,695,"Bangladesh","2021","July","31"
"BRB","Barbados","2021-07-27",0,287371,294,2138,0.7,37.9,285664.6,935,"Barbados","2021","July","27"
"BEL","Belgium","2021-07-29",.222,11589616,41260.6,742570,6.4,77.1,4240409,40,"Belgium","2021","July","29"
"BLZ","Belize","2021-07-27",.359,397621,15433.57,19036,4.8,27.6,460458.6,169,"Belize","2021","July","27"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-07-05",4.332,11673029,1009.61,361913,3.1,15.0,1.59e+07,307,"Bolivia","2021","July","05"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-07-31",4.652,212559409,1537.617,10643382,5.0,41.9,1.98e+08,130,"Brazil","2021","July","31"
"BRN","Brunei","2021-07-31",0,437483,2642,16831,3.8,23.4,535973.8,223,"Brunei","2021","July","31"
"BGR","Bulgaria","2021-07-31",.411,6948445,3244.662,68829,1.0,18.2,9089376,924,"Bulgaria","2021","July","31"
"KHM","Cambodia","2021-07-29",1.384,16718971,6435.812,1042605,6.2,44.1,1.49e+07,100,"Cambodia","2021","July","29"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
