iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-29",.63,7874965730,3672.282,42445852,0.5,64.4,1.23e+09,405,2012003,64.40,"The World","2022","March","29"
"OWID_AFR","Africa","2022-03-29",.045,1373486472,23766.03,7371673,0.5,20.5,8.18e+08,1553,96299,20.46,"Africa","2022","March","29"
"OWID_ASI","Asia","2022-03-29",.395,4678444992,7745.969,27703752,0.6,74.0,2.78e+08,141,260246,74.05,"Asia","2022","March","29"
"OWID_EUR","Europe","2022-03-29",2.198,748962983,343.0681,4159502,0.6,68.1,8.89e+07,299,492512,68.13,"Europe","2022","March","29"
"OWID_EUN","European Union","2022-03-29",2.368,447189915,245.5457,2976014,0.7,75.2,2.16e+07,101,107493,75.18,"The European Union","2022","March","29"
"OWID_HIC","High income","2022-03-29",2.243,1214930230,611.3722,1858373,0.2,79.0,1.18e+07,89,241269,79.03,"High income","2022","March","29"
"OWID_LIC","Low income","2022-03-27",.009,665149040,84445.96,2918643,0.4,14.5,4.36e+08,2090,12240,14.50,"Low income","2022","March","27"
"OWID_LMC","Lower middle income","2022-03-29",.332,3330652550,8795.141,27404438,0.8,59.2,6.92e+08,353,390251,59.23,"Lower middle income","2022","March","29"
"OWID_NAM","North America","2022-03-29",1.546,596581283,792.5438,1183626,0.2,71.3,5.20e+07,615,567428,71.28,"North America","2022","March","29"
"OWID_OCE","Oceania","2022-03-29",.916,43219954,2020.596,127923,0.3,66.1,5998254,656,25977,66.12,"Oceania","2022","March","29"
"OWID_SAM","South America","2022-03-29",1.023,434260137,2375.925,1899376,0.4,83.3,-1.44e+07,-106,-47097,83.31,"South America","2022","March","29"
"OWID_UMC","Upper middle income","2022-03-29",.449,2513672790,5632.525,10640448,0.4,81.2,-3.07e+07,-40,-45521,81.22,"Upper middle income","2022","March","29"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-03-29",.924,45605823,1298.507,55079,0.1,89.7,-4422527,-1124,-47374,89.70,"Argentina","2022","March","29"
"ABW","Aruba","2022-03-29",0,107195,77,296,0.3,82.0,-2128.001,-101,0,81.99,"Aruba","2022","March","29"
"AUS","Australia","2022-03-29",.958,25788217,2657.927,61323,0.2,86.1,-1571792,-359,-8868,86.10,"Australia","2022","March","29"
"AZE","Azerbaijan","2022-03-29",.293,10223344,2688,7028,0.1,52.1,2856249,5690,17069,52.06,"Azerbaijan","2022","March","29"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-29",.003,166303494,5622203,1485912,0.9,76.7,5498744,52,22,76.69,"Bangladesh","2022","March","29"
"BRB","Barbados","2022-03-28",.993,287708,318.1818,405,0.1,56.0,69090.39,2388,682,55.99,"Barbados","2022","March","28"
"BEL","Belgium","2022-03-26",1.928,11632334,188.3722,2797,0.0,79.4,75439.4,378,8469,79.35,"Belgium","2022","March","26"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-20",.109,11832936,17655.52,86017,0.7,59.5,2422900,394,507,59.52,"Bolivia","2022","March","20"
