iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-15",.917,7874965730,4362.327,424450432,2.7,59.8,5.06e+09,167,1205130,95.76,"The World","2021","November","15"
"OWID_AFR","Africa","2021-11-15",.118,1373486472,8814.133,18199922,0.7,9.8,1.98e+09,1524,246698,15.74,"Africa","2021","November","15"
"OWID_ASI","Asia","2021-11-15",.301,4678444992,15935.31,303714400,3.2,68.2,2.38e+09,110,154553,109.15,"Asia","2021","November","15"
"OWID_EUR","Europe","2021-11-15",5.008,748962983,690.1112,35253320,2.4,74.8,3.02e+08,120,449438,119.71,"Europe","2021","November","15"
"OWID_EUN","European Union","2021-11-15",3.366,447189915,742.3738,15347029,1.7,85.1,1.07e+08,97,146489,136.14,"The European Union","2021","November","15"
"OWID_HIC","High income","2021-11-15",2.024,1214930230,1439.078,52443844,2.2,89.8,1.99e+08,53,130581,143.63,"High income","2021","November","15"
"OWID_LIC","Low income","2021-11-15",.05,665149040,17518.54,9850869,0.7,4.3,1.02e+09,1448,47986,6.84,"Low income","2021","November","15"
"OWID_LMC","Lower middle income","2021-11-15",.491,3330652550,8084.173,170240592,2.6,40.5,3.17e+09,261,426221,64.81,"Lower middle income","2021","November","15"
"OWID_NAM","North America","2021-11-15",2.489,596581283,921.9291,22822524,1.9,75.1,2.38e+08,146,216702,120.12,"North America","2021","November","15"
"OWID_OCE","Oceania","2021-11-15",.357,43219954,10441.38,2459329,2.8,69.4,2.12e+07,120,1859,111.03,"Oceania","2021","November","15"
"OWID_SAM","South America","2021-11-15",.922,434260137,8752.707,42000948,4.8,80.2,1.38e+08,46,18353,128.33,"South America","2021","November","15"
"OWID_UMC","Upper middle income","2021-11-15",1.231,2513672790,4578.734,191914320,3.8,89.3,4.30e+08,31,97070,142.90,"Upper middle income","2021","November","15"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-14",1.74,2872934,1513,90272,1.6,43.5,2596591,403,2013,69.62,"Albania","2021","November","14"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-15",.335,45605823,23302.56,4506078,4.9,88.1,8654862,27,411,141.02,"Argentina","2021","November","15"
"AUS","Australia","2021-11-15",.316,25788217,16089.28,2010625,3.9,91.7,3425281,24,194,146.72,"Australia","2021","November","15"
