iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-27",1.092,7.875e+09,2675.519,68778656,0.9,62.8,1.36e+09,276,2375692,62.77,"The World","2022","February","27"
"OWID_AFR","Africa","2022-02-27",.164,1.373e+09,11261.1,21909080,1.6,18.3,8.47e+08,541,121813,18.31,"Africa","2022","February","27"
"OWID_ASI","Asia","2022-02-27",.409,4.678e+09,8559.835,35114092,0.8,72.2,3.64e+08,145,277668,72.22,"Asia","2022","February","27"
"OWID_EUR","Europe","2022-02-27",3.905,7.490e+08,428.1042,3909122,0.5,67.7,9.20e+07,330,964110,67.71,"Europe","2022","February","27"
"OWID_EUN","European Union","2022-02-27",3.977,4.472e+08,311.2705,3238673,0.7,75.0,2.25e+07,97,172965,74.97,"The European Union","2022","February","27"
"OWID_HIC","High income","2022-02-27",3.405,1.215e+09,636.6647,2725661,0.2,78.6,1.73e+07,89,368017,78.57,"High income","2022","February","27"
"OWID_LIC","Low income","2022-02-27",.053,6.651e+08,46396.38,13317754,2.0,12.6,4.48e+08,471,16566,12.58,"Low income","2022","February","27"
"OWID_LMC","Lower middle income","2022-02-27",.388,3.331e+09,7399.842,38158104,1.1,56.5,7.82e+08,287,370437,56.53,"Lower middle income","2022","February","27"
"OWID_NAM","North America","2022-02-27",3.786,5.966e+08,468.5144,2829432,0.5,70.7,5.54e+07,274,619365,70.71,"North America","2022","February","27"
"OWID_OCE","Oceania","2022-02-27",.939,43219954,3436.371,186192,0.4,65.5,6287361,473,19180,65.45,"Oceania","2022","February","27"
"OWID_SAM","South America","2022-02-27",2.855,4.343e+08,1332.231,4830736,1.1,81.9,-8202553,-24,-29474,81.89,"South America","2022","February","27"
"OWID_UMC","Upper middle income","2022-02-27",1.248,2.514e+09,2929.23,14575533,0.6,80.4,-1.11e+07,-11,-33403,80.44,"Upper middle income","2022","February","27"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-20",1.392,2872934,781.25,12652,0.4,44.1,1032424,1142,4570,44.06,"Albania","2022","February","20"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-27",2.638,45605823,1421.387,349632,0.8,88.5,-3856433,-154,-18574,88.46,"Argentina","2022","February","27"
"ABW","Aruba","2022-02-21",17.325,107195,28.00215,623,0.6,81.4,-1536.003,-35,-64,81.43,"Aruba","2022","February","21"
"AUS","Australia","2022-02-26",1.357,25788217,3058.086,137165,0.5,85.5,-1413537,-144,-5050,85.48,"Australia","2022","February","26"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,44446,0.4,51.7,2898282,913,24127,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-22",.101,1.663e+08,76574.36,14863744,8.9,62.2,2.97e+07,28,471,62.15,"Bangladesh","2022","February","22"
"BRB","Barbados","2022-02-21",5.958,287708,68.84481,746,0.3,55.6,70297.41,1319,2262,55.57,"Barbados","2022","February","21"
"BEL","Belgium","2022-02-23",2.997,11632334,774.1917,25733,0.2,79.2,93562.23,51,1774,79.20,"Belgium","2022","February","23"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-24",.773,11832936,2741.223,111857,0.9,58.5,2547649,319,2915,58.47,"Bolivia","2022","February","24"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-27",3.234,2.140e+08,1354.826,3365269,1.6,83.0,-6384951,-27,-18385,82.98,"Brazil","2022","February","27"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-25",.101,16946446,73338.98,199886,1.2,85.7,-967786.1,-68,-116,85.71,"Cambodia","2022","February","25"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-27",1.854,38067913,909.8214,98048,0.3,85.5,-2112607,-302,-21288,85.55,"Canada","2022","February","27"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-22",6.157,19212362,669.0732,74413,0.4,92.4,-2380154,-448,-52968,92.39,"Chile","2022","February","22"
"COL","Colombia","2022-02-23",2.168,51265841,1541.474,493502,1.0,80.5,-240826.9,-7,-759,80.47,"Colombia","2022","February","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-26",8.365,4081657,56.38052,4777,0.1,56.5,958754.6,2810,95936,56.51,"Croatia","2022","February","26"
"CUB","Cuba","2022-02-25",.126,11317498,12186.84,16296,0.1,93.7,-1553420,-1335,-1907,93.73,"Cuba","2022","February","25"
"CUW","Curacao","2022-02-27",.867,164796,762.2377,628,0.4,64.9,24866.8,554,79,64.91,"Curacao","2022","February","27"
"CYP","Cyprus","2022-02-23",5.58,896005,259.8,1946,0.2,76.7,29200,210,1050,76.74,"Cyprus","2022","February","23"
"CZE","Czechia","2022-02-26",4.929,10724553,125.5841,5086,0.0,64.7,1637366,4507,238233,64.73,"Czechia","2022","February","26"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-24",6.242,5813302,52.224,1457,0.0,83.3,-194019.4,-1864,-67647,83.34,"Denmark","2022","February","24"
"DOM","Dominican Republic","2022-02-26",.143,10953714,6227.88,92242,0.8,65.0,1648186,250,393,64.95,"The Dominican Republic","2022","February","26"
"ECU","Ecuador","2022-02-23",1.07,17888474,4707.987,57655,0.3,82.5,-450475.4,-109,-2094,82.52,"Ecuador","2022","February","23"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-27",6.791,1325188,98.22222,1203,0.1,64.7,202880.4,2361,21249,64.69,"Estonia","2022","February","27"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-22",.016,1.179e+08,748471.2,15375859,13.0,14.6,7.71e+07,70,130,14.58,"Ethiopia","2022","February","22"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-24",2.549,5548361,454.0055,9645,0.2,80.6,-30690.24,-45,-630,80.55,"Finland","2022","February","24"
"FRA","France","2022-02-24",3.449,67422000,352.6321,66901,0.1,80.0,10956.49,2,533,79.98,"France","2022","February","24"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-27",10.123,3979773,68.36122,26278,0.7,39.5,1613259,859,34625,39.46,"Georgia","2022","February","27"
"DEU","Germany","2022-02-27",2.403,83900471,531.7035,131523,0.2,75.6,3681076,392,78982,75.61,"Germany","2022","February","27"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-18",0,33691,61,70,0.2,123.8,-14752.2,-2950,0,123.79,"Gibraltar","2022","February","18"
"GRC","Greece","2022-02-27",6.309,10370747,311.3145,36150,0.3,75.8,440028.5,170,11150,75.76,"Greece","2022","February","27"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
