iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-19",.662,7874965730,3232.273,41021316,0.5,64.0,1.26e+09,431,2244411,63.98,"The World","2022","March","19"
"OWID_AFR","Africa","2022-03-19",.034,1373486472,37132.3,12319049,0.9,20.1,8.23e+08,935,43943,20.10,"Africa","2022","March","19"
"OWID_ASI","Asia","2022-03-19",.356,4678444992,7588.111,20781970,0.4,73.5,3.02e+08,204,339504,73.54,"Asia","2022","March","19"
"OWID_EUR","Europe","2022-03-19",2.474,748962983,258.6918,3464955,0.5,68.0,9.02e+07,364,675088,67.96,"Europe","2022","March","19"
"OWID_EUN","European Union","2022-03-19",2.437,447189915,267.0018,3001053,0.7,75.1,2.17e+07,101,110459,75.14,"The European Union","2022","March","19"
"OWID_HIC","High income","2022-03-19",2.441,1214930230,661.2429,1669399,0.1,78.9,1.35e+07,113,334906,78.89,"High income","2022","March","19"
"OWID_LIC","Low income","2022-03-18",.015,665149040,96557.47,7195975,1.1,14.4,4.36e+08,849,8369,14.39,"Low income","2022","March","18"
"OWID_LMC","Lower middle income","2022-03-19",.187,3330652550,11323.88,21392044,0.6,58.5,7.15e+08,468,292018,58.54,"Lower middle income","2022","March","19"
"OWID_NAM","North America","2022-03-19",1.803,596581283,627.3691,1273355,0.2,71.2,5.27e+07,580,623666,71.16,"North America","2022","March","19"
"OWID_OCE","Oceania","2022-03-19",.661,43219954,3404.326,113606,0.3,65.9,6100899,752,21481,65.88,"Oceania","2022","March","19"
"OWID_SAM","South America","2022-03-19",1.25,434260137,2225.7,3068382,0.7,82.9,-1.27e+07,-58,-31466,82.92,"South America","2022","March","19"
"OWID_UMC","Upper middle income","2022-03-19",.642,2513672790,4258.11,11690240,0.5,80.9,-2.36e+07,-28,-45569,80.94,"Upper middle income","2022","March","19"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-15",.149,2872934,4142.191,6216,0.2,44.4,1022440,2303,987,44.41,"Albania","2022","March","15"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-03-19",1.131,45605823,2321.421,213911,0.5,88.9,-4073695,-267,-13750,88.93,"Argentina","2022","March","19"
