iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"OWID_WRL","World","2021-05-23",1.552,7.795e+09,2296.128,194449936,2.5,13.4,1.08e+10,389,"The World"
"OWID_AFR","Africa","2021-05-23",.222,1.341e+09,1932.37,4023202,0.3,1.3,2.12e+09,3683,"Africa"
"OWID_ASI","Asia","2021-05-23",1.223,4.640e+09,3304.398,131227584,2.8,11.7,6.55e+09,350,"Asia"
"CHN","China","2021-05-23",0,1.439e+09,1.48e+07,103920000,7.2,22.2,1.79e+09,121,"China"
"OWID_EUR","Europe","2021-05-23",2.23,7.487e+08,2451.599,28651832,3.8,26.9,8.76e+08,214,"Europe"
"OWID_EUN","European Union","2021-05-23",2.315,4.449e+08,2938.431,21183150,4.8,31.0,4.91e+08,162,"The European Union"
"IND","India","2021-05-23",3.036,1.380e+09,322.8174,9117671,0.7,8.7,2.02e+09,1548,"India"
"OWID_NAM","North America","2021-05-23",1.474,5.921e+08,3409.392,20834794,3.5,36.2,6.04e+08,203,"North America"
"OWID_OCE","Oceania","2021-05-23",.06,42677809,31974.33,575439,1.3,6.5,6.39e+07,777,"Oceania"
"OWID_SAM","South America","2021-05-23",8.316,4.308e+08,364.39,9137076,2.1,15.1,5.85e+08,448,"South America"
"ALB","Albania","2021-05-23",.596,2877800,3788.215,50335,1.7,15.6,3887864,541,"Albania"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra"
"ATG","Antigua and Barbuda","2021-04-22",0,97928,250,1575,1.6,19.0,126930.8,564,"Antigua and Barbuda"
"ARG","Argentina","2021-05-23",11.193,45195777,321.8775,1139767,2.5,15.3,6.12e+07,376,"Argentina"
"AUS","Australia","2021-05-23",0,25499881,72969,510780,2.0,8.8,3.72e+07,510,"Australia"
"AUT","Austria","2021-05-23",1.142,9006400,7105.969,511647,5.7,31.9,9817422,134,"Austria"
"AZE","Azerbaijan","2021-05-23",1.141,10139175,2369.458,213237,2.1,12.2,1.42e+07,467,"Azerbaijan"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas"
"BHR","Bahrain","2021-05-23",6.213,1701583,1448.018,107148,6.3,58.0,1142430,75,"Bahrain"
"BGD","Bangladesh","2021-05-22",.194,1.647e+08,1259.438,399723,0.2,3.7,2.54e+08,4443,"Bangladesh"
"BRB","Barbados","2021-05-22",.497,287371,11433.57,11448,4.0,28.3,329521.6,201,"Barbados"
"BEL","Belgium","2021-05-23",1.639,11589616,5290.895,703691,6.1,32.3,1.25e+07,125,"Belgium"
"BLZ","Belize","2021-05-21",0,397621,2542,45118,11.3,11.1,565645.6,88,"Belize"
"BTN","Bhutan","2021-05-22",0,771612,68,474,0.1,39.1,752067.2,11106,"Bhutan"
"BOL","Bolivia","2021-05-23",5.483,11673029,598.5313,282653,2.4,7.3,1.73e+07,429,"Bolivia"
"BRA","Brazil","2021-05-23",8.95,2.126e+08,373.6161,4975446,2.3,17.0,2.82e+08,397,"Brazil"
"BRN","Brunei","2021-04-06",0,437483,581,2380,0.5,0.3,697649.8,2052,"Brunei"
"BGR","Bulgaria","2021-05-23",4.873,6948445,607.3486,143942,2.1,11.3,9856829,479,"Bulgaria"
"KHM","Cambodia","2021-05-23",.222,16718971,22021.27,572511,3.4,14.4,2.29e+07,280,"Cambodia"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon"
"CAN","Canada","2021-05-23",1.143,37742157,8644.763,2610726,6.9,34.8,3.94e+07,106,"Canada"
"CHL","Chile","2021-05-22",4.872,19116209,1141.782,744441,3.9,56.6,1.33e+07,125,"Chile"
"COL","Colombia","2021-05-22",9.68,50882884,249.7244,888280,1.7,10.1,7.32e+07,577,"Colombia"
"CIV","Cote d'Ivoire","2021-05-23",0,26378275,21777,152438,0.6,1.2,4.17e+07,1916,"Cote d'Ivoire"
"HRV","Croatia","2021-05-23",6.786,4105268,1196.791,187845,4.6,24.1,4985608,186,"Croatia"
"CYP","Cyprus","2021-05-23",1.305,875899,10947.51,96763,11.0,37.3,879294.4,64,"Cyprus"
"CZE","Czechia","2021-05-23",1.587,10708982,4288,510269,4.8,27.2,1.25e+07,171,"Czechia"
"DNK","Denmark","2021-05-23",.148,5792203,58541.43,351187,6.1,33.0,6213771,124,"Denmark"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica"
"DOM","Dominican Republic","2021-05-22",.487,10847904,16763.15,517112,4.8,21.5,1.36e+07,185,"The Dominican Republic"
"ECU","Ecuador","2021-05-22",3.951,17643060,834.2657,338617,1.9,6.7,2.63e+07,544,"Ecuador"
"SLV","El Salvador","2021-05-22",.639,6486201,10063.96,336091,5.2,15.8,8735471,182,"El Salvador"
"EST","Estonia","2021-05-23",1.938,1326539,3417.736,61512,4.6,30.2,1481660,169,"Estonia"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini"
"ETH","Ethiopia","2021-05-23",.099,1.150e+08,2440.196,195223,0.2,0.9,1.82e+08,6536,"Ethiopia"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji"
"FIN","Finland","2021-05-23",.026,5540718,261692.3,348560,6.3,30.1,6197269,124,"Finland"
"FRA","France","2021-05-22",2.095,67564251,3667.46,3634443,5.4,30.2,7.55e+07,145,"France"
