iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-08-05",.308,7909295152,2743.593,15003896,0.2,67.2,1.01e+09,946,2306908,67.18,"The World","2022","August","05"
"OWID_AFR","Africa","2022-08-05",.013,1392394303,30207.63,4930163,0.4,26.7,7.42e+08,2107,38222,26.72,"Africa","2022","August","05"
"OWID_ASI","Asia","2022-08-05",.091,4693235454,12334.42,6288115,0.1,76.4,1.71e+08,381,163378,76.36,"Asia","2022","August","05"
"OWID_EUR","Europe","2022-08-05",1.187,748655221,384.5518,655886,0.1,69.0,8.26e+07,1763,1566475,68.96,"Europe","2022","August","05"
"OWID_EUN","European Union","2022-08-05",1.462,447593544,304.1162,57685,0.0,75.5,2.02e+07,4911,3213422,75.48,"The European Union","2022","August","05"
"OWID_HIC","High income","2022-08-05",1.351,1241374280,693.3017,1038761,0.1,78.5,1.84e+07,248,416584,78.52,"High income","2022","August","05"
"OWID_LIC","Low income","2022-08-05",.005,701926970,81668.71,2758544,0.4,20.3,4.19e+08,2128,7297,20.26,"Low income","2022","August","05"
"OWID_LMC","Lower middle income","2022-08-05",.052,3363196660,23940.96,6877086,0.2,62.6,5.84e+08,1189,208038,62.64,"Lower middle income","2022","August","05"
"OWID_NAM","North America","2022-08-05",1.096,596315269,511.3151,2659591,0.4,74.3,3.39e+07,178,116436,74.32,"North America","2022","August","05"
"OWID_OCE","Oceania","2022-08-05",2.032,44491772,240.7192,19593,0.0,65.3,6546050,4677,422972,65.29,"Oceania","2022","August","05"
"OWID_SAM","South America","2022-08-05",.826,433956670,421.6152,450549,0.1,85.1,-2.20e+07,-682,-244647,85.06,"South America","2022","August","05"
"OWID_UMC","Upper middle income","2022-08-05",.232,2501427940,1814.332,4329135,0.2,83.5,-8.86e+07,-286,-166590,83.54,"Upper middle income","2022","August","05"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-07",.224,45276780,3328.305,14899,0.0,91.0,-4995245,-4694,-47609,91.03,"Argentina","2022","August","07"
"ABW","Aruba","2022-08-11",0,106536,16,150,0.1,84.1,-4352.196,-405,0,84.09,"Aruba","2022","August","11"
"AUS","Australia","2022-08-11",2.965,25921089,82.25665,17028,0.1,86.5,-1672028,-1375,-105654,86.45,"Australia","2022","August","11"
"AUT","Austria","2022-08-10",1.121,8922082,566.2,1163,0.0,77.1,256457.4,3087,30872,77.13,"Austria","2022","August","10"
"AZE","Azerbaijan","2022-08-11",.18,10312992,789.9838,3410,0.0,52.1,2881023,11828,21966,52.06,"Azerbaijan","2022","August","11"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-08-11",.098,1463265,1321.678,416,0.0,84.7,-69067.94,-2322,-332,84.72,"Bahrain","2022","August","11"
"BGD","Bangladesh","2022-08-06",.013,169356251,78169.73,113813,0.1,76.8,5347329,658,1503,76.84,"Bangladesh","2022","August","06"
"BRB","Barbados","2022-08-10",9.653,281200,8.843036,112,0.0,58.0,61931,7741,21012,57.98,"Barbados","2022","August","10"
"BEL","Belgium","2022-08-09",.812,11611420,163.1138,940,0.0,79.7,36409.16,542,5113,79.69,"Belgium","2022","August","09"
