iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-04",1.205,7874965732,3533.606,234790416,3.0,43.3,7.14e+09,213,"The World","2021","September","04"
"OWID_AFR","Africa","2021-09-04",.493,1373486472,1347.53,6384593,0.5,4.8,2.09e+09,2293,"Africa","2021","September","04"
"OWID_ASI","Asia","2021-09-04",.798,4679660580,6872.603,179746048,3.8,48.5,3.86e+09,150,"Asia","2021","September","04"
"OWID_EUR","Europe","2021-09-04",2.082,747747396,1380.847,15049844,2.0,63.1,4.42e+08,205,"Europe","2021","September","04"
"OWID_EUN","European Union","2021-09-04",1.114,447189915,2704.753,9428767,2.1,75.1,1.78e+08,132,"The European Union","2021","September","04"
"OWID_NAM","North America","2021-09-04",4.203,596581283,716.0292,12567029,2.1,59.6,3.86e+08,215,"North America","2021","September","04"
"OWID_OCE","Oceania","2021-09-04",.238,43219954,32336.77,2328310,5.4,37.5,4.32e+07,130,"Oceania","2021","September","04"
"OWID_SAM","South America","2021-09-04",2.313,434260138,2661.723,18714588,4.3,53.7,3.22e+08,120,"South America","2021","September","04"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-02",.945,2872934,4421.149,94086,3.3,32.6,3096797,230,"Albania","2021","September","02"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-04",3.508,45605823,2449.85,2743832,6.0,60.4,2.89e+07,74,"Argentina","2021","September","04"
"AUS","Australia","2021-09-04",.222,25788217,48380.64,1935131,7.5,50.0,2.06e+07,75,"Australia","2021","September","04"
"AUT","Austria","2021-09-04",.205,9043072,6467.959,84074,0.9,72.7,3952031,329,"Austria","2021","September","04"
"AZE","Azerbaijan","2021-09-04",4.024,10223344,2026.08,567573,5.6,43.9,9183054,113,"Azerbaijan","2021","September","04"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-04",0,1748295,3572,25001,1.4,89.4,295255,83,"Bahrain","2021","September","04"
"BGD","Bangladesh","2021-08-31",.586,166303494,4008.991,3652100,2.2,9.9,2.40e+08,459,"Bangladesh","2021","August","31"
"BRB","Barbados","2021-08-30",.497,287708,9251.748,9258,3.2,44.4,256066.8,194,"Barbados","2021","August","30"
"BEL","Belgium","2021-09-02",.467,11632334,4540.984,172570,1.5,87.2,2374620,96,"Belgium","2021","September","02"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-01",1.485,11832936,3924.706,550758,4.7,32.0,1.29e+07,164,"Bolivia","2021","September","01"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-04",2.905,213993441,2481.088,14718886,6.9,58.2,1.43e+08,68,"Brazil","2021","September","04"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-04",7.83,6896655,175.1852,66220,1.0,21.3,8682253,918,"Bulgaria","2021","September","04"
"KHM","Cambodia","2021-09-01",.683,16946446,15963.7,1293010,7.6,71.0,7868172,43,"Cambodia","2021","September","01"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-04",.435,38067913,5936.274,688592,1.8,88.2,7162308,73,"Canada","2021","September","04"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-03",1.74,19212362,3409.525,797842,4.2,95.8,1304316,11,"Chile","2021","September","03"
"CHN","China","2021-09-04",0,1444216102,9636143,67453000,4.7,90.9,2.10e+08,22,"China","2021","September","04"
"COL","Colombia","2021-09-02",1.477,51265841,2309.309,1295376,2.5,43.6,4.63e+07,250,"Colombia","2021","September","02"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-01",.169,27053629,2401.006,84168,0.3,3.2,4.19e+07,3486,"Cote d'Ivoire","2021","September","01"
"HRV","Croatia","2021-09-03",1.295,4081657,1093.076,36868,0.9,50.4,3237088,615,"Croatia","2021","September","03"
"CUB","Cuba","2021-09-01",7.208,11317498,2398.99,1369816,12.1,79.1,3779426,19,"Cuba","2021","September","01"
"CYP","Cyprus","2021-09-02",2.735,888005,942.3632,18900,2.1,77.5,319774,118,"Cyprus","2021","September","02"
"CZE","Czechia","2021-09-04",.067,10724553,24561.63,122759,1.1,67.3,5617039,320,"Czechia","2021","September","04"
"DNK","Denmark","2021-09-03",.27,5813302,10185.87,112016,1.9,92.6,690579.1,43,"Denmark","2021","September","03"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-03",.026,10953714,101374.1,202954,1.9,64.2,6265851,216,"The Dominican Republic","2021","September","03"
"ECU","Ecuador","2021-09-01",.878,17888474,19912.88,2714216,15.2,68.8,8917405,23,"Ecuador","2021","September","01"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-03",1.403,6518500,6936.126,591619,9.1,62.8,3880781,46,"El Salvador","2021","September","03"
"EST","Estonia","2021-09-03",.97,1325188,2843.701,25599,1.9,60.5,837771.8,229,"Estonia","2021","September","03"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-01",.12,117876226,654.1752,64765,0.1,1.3,1.86e+08,20119,"Ethiopia","2021","September","01"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-04",.232,5548361,21983.67,265652,4.8,78.6,1902452,50,"Finland","2021","September","04"
"FRA","France","2021-09-02",1.645,67564251,3369.263,2621293,3.9,82.0,1.94e+07,52,"France","2021","September","02"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-09-04",19.994,3979773,301.9442,156595,3.9,20.6,5053533,226,"Georgia","2021","September","04"
"DEU","Germany","2021-09-02",.339,83900471,7095.958,1412115,1.7,76.3,3.18e+07,158,"Germany","2021","September","02"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
