iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"OWID_WRL","World","2021-05-25",1.491,7.795e+09,2502.674,203640112,2.6,13.9,1.07e+10,369,"The World"
"OWID_AFR","Africa","2021-05-25",.22,1.341e+09,1659.428,3430044,0.3,1.3,2.12e+09,4318,"Africa"
"OWID_ASI","Asia","2021-05-25",1.167,4.640e+09,3653.844,138466032,3.0,12.3,6.51e+09,329,"Asia"
"OWID_EUR","Europe","2021-05-25",2.083,7.487e+08,2601.433,28399836,3.8,27.6,8.68e+08,214,"Europe"
"OWID_EUN","European Union","2021-05-25",2.101,4.449e+08,3196.004,20911448,4.7,31.8,4.85e+08,162,"The European Union"
"OWID_NAM","North America","2021-05-25",1.439,5.921e+08,3278.811,19548264,3.3,36.6,6.00e+08,215,"North America"
"OWID_OCE","Oceania","2021-05-25",.067,42677809,31102.55,622023,1.5,6.8,6.37e+07,716,"Oceania"
"OWID_SAM","South America","2021-05-25",8.127,4.308e+08,537.5567,13173900,3.1,16.1,5.78e+08,307,"South America"
"ALB","Albania","2021-05-24",.496,2877800,4503.849,52195,1.8,15.7,3879345,520,"Albania"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra"
"ATG","Antigua and Barbuda","2021-04-22",0,97928,250,1575,1.6,19.0,126930.8,564,"Antigua and Barbuda"
"ARG","Argentina","2021-05-25",10.383,45195777,319.2808,1048841,2.3,15.5,6.11e+07,408,"Argentina"
"AUS","Australia","2021-05-25",0,25499881,72471,507298,2.0,9.0,3.71e+07,512,"Australia"
"AUT","Austria","2021-05-25",.825,9006400,9135.954,475098,5.3,32.4,9737064,143,"Austria"
"AZE","Azerbaijan","2021-05-25",1.057,10139175,2489.546,186714,1.8,12.5,1.42e+07,532,"Azerbaijan"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas"
"BHR","Bahrain","2021-05-25",8.479,1701583,1131.887,114323,6.7,59.5,1101335,67,"Bahrain"
"BGD","Bangladesh","2021-05-24",.191,1.647e+08,1323.3,400104,0.2,3.7,2.54e+08,4437,"Bangladesh"
"BRB","Barbados","2021-05-23",.497,287371,11496.5,11509,4.0,28.6,328461.6,200,"Barbados"
"BEL","Belgium","2021-05-25",1.528,11589616,5008.016,620981,5.4,33.2,1.24e+07,140,"Belgium"
"BLZ","Belize","2021-05-21",0,397621,2542,45118,11.3,11.1,565645.6,88,"Belize"
"BTN","Bhutan","2021-05-24",0,771612,64,538,0.1,39.1,752001.2,9792,"Bhutan"
"BOL","Bolivia","2021-05-25",6.829,11673029,471.4605,273775,2.3,7.8,1.72e+07,440,"Bolivia"
"BRA","Brazil","2021-05-25",8.724,2.126e+08,724.7757,9408317,4.4,18.7,2.76e+08,206,"Brazil"
"BRN","Brunei","2021-04-06",0,437483,581,2380,0.5,0.3,697649.8,2052,"Brunei"
"BGR","Bulgaria","2021-05-25",4.153,6948445,602.3149,121669,1.8,11.5,9834795,566,"Bulgaria"
"KHM","Cambodia","2021-05-25",.231,16718971,21819.55,589108,3.5,15.0,2.27e+07,270,"Cambodia"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon"
"CAN","Canada","2021-05-25",1.022,37742157,9440.564,2548925,6.8,35.8,3.87e+07,106,"Canada"
"CHL","Chile","2021-05-24",4.588,19116209,1305.322,801464,4.2,57.4,1.30e+07,114,"Chile"
"CHN","China","2021-05-25",0,1.439e+09,1.59e+07,111025000,7.7,23.7,1.76e+09,111,"China"
"COL","Colombia","2021-05-24",9.54,50882884,261.2782,925767,1.8,10.3,7.30e+07,552,"Colombia"
"CIV","Cote d'Ivoire","2021-05-25",0,26378275,18576,130034,0.5,1.2,4.17e+07,2245,"Cote d'Ivoire"
"HRV","Croatia","2021-05-24",6.647,4105268,1232.024,190567,4.6,24.4,4963142,182,"Croatia"
"CUB","Cuba","2021-05-23",.921,11326616,4519.417,108594,1.0,4.3,1.73e+07,1118,"Cuba"
"CYP","Cyprus","2021-05-24",1.468,875899,9391.913,89656,10.2,38.1,868156.4,68,"Cyprus"
"CZE","Czechia","2021-05-25",1.441,10708982,4736.082,511512,4.8,28.1,1.23e+07,168,"Czechia"
"DNK","Denmark","2021-05-24",.148,5792203,53858.81,323101,5.6,33.3,6180684,134,"Denmark"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica"
"DOM","Dominican Republic","2021-05-24",.277,10847904,28595,554213,5.1,22.2,1.35e+07,171,"The Dominican Republic"
"ECU","Ecuador","2021-05-22",3.951,17643060,834.2657,338617,1.9,6.7,2.63e+07,544,"Ecuador"
"EGY","Egypt","2021-05-23",.55,1.023e+08,914.2949,589561,0.6,1.2,1.62e+08,1921,"Egypt"
"SLV","El Salvador","2021-05-25",.639,6486201,9989.862,334580,5.2,16.8,8636271,181,"El Salvador"
"EST","Estonia","2021-05-25",1.292,1326539,4929.988,59150,4.5,30.8,1469169,174,"Estonia"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini"
"ETH","Ethiopia","2021-05-23",.099,1.150e+08,2440.196,195223,0.2,0.9,1.82e+08,6536,"Ethiopia"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji"
