iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-24",1.063,7.795e+09,4975.346,288704416,3.7,22.8,9.63e+09,234,"The World","2021","June","24"
"OWID_AFR","Africa","2021-06-24",.359,1.341e+09,1134.797,3818588,0.3,2.3,2.10e+09,3843,"Africa","2021","June","24"
"OWID_ASI","Asia","2021-06-24",.569,4.640e+09,12177.81,225192064,4.9,23.2,5.71e+09,177,"Asia","2021","June","24"
"OWID_EUR","Europe","2021-06-24",1.21,7.487e+08,4655.067,29522436,3.9,39.6,7.23e+08,171,"Europe","2021","June","24"
"OWID_EUN","European Union","2021-06-24",.741,4.449e+08,9936.982,22934536,5.2,47.7,3.73e+08,114,"The European Union","2021","June","24"
"OWID_NAM","North America","2021-06-24",1.12,5.921e+08,3042.825,14127839,2.4,44.3,5.28e+08,262,"North America","2021","June","24"
"OWID_OCE","Oceania","2021-06-24",.044,42677809,70581.59,917489,2.1,12.7,5.96e+07,455,"Oceania","2021","June","24"
"OWID_SAM","South America","2021-06-24",8.348,4.308e+08,600.9052,15125982,3.5,24.5,5.21e+08,241,"South America","2021","June","24"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-24",.05,2877800,60195.8,73454,2.6,20.0,3681594,351,"Albania","2021","June","24"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-24",11.534,45195777,479.3242,1749052,3.9,26.2,5.34e+07,214,"Argentina","2021","June","24"
"AUS","Australia","2021-06-24",0,25499881,111410,832337,3.3,17.2,3.38e+07,284,"Australia","2021","June","24"
"AUT","Austria","2021-06-24",.365,9006400,24276.93,558419,6.2,50.2,7174393,90,"Austria","2021","June","24"
"AZE","Azerbaijan","2021-06-24",.085,10139175,44752.63,272955,2.7,19.4,1.31e+07,335,"Azerbaijan","2021","June","24"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-24",5.289,1701583,1206.556,76013,4.5,73.2,729211.9,67,"Bahrain","2021","June","24"
"BGD","Bangladesh","2021-06-23",.438,1.647e+08,23.89698,11102,0.0,3.8,2.53e+08,159781,"Bangladesh","2021","June","23"
"BRB","Barbados","2021-06-22",0,287371,1139,7973,2.8,34.9,299527.6,263,"Barbados","2021","June","22"
"BEL","Belgium","2021-06-23",.481,11589616,22160.65,864196,7.5,54.1,8510173,69,"Belgium","2021","June","23"
"BLZ","Belize","2021-06-23",.719,397621,5272.727,13664,3.4,16.7,530183.6,272,"Belize","2021","June","23"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-06-24",8.829,2.126e+08,671.0149,8815119,4.1,27.3,2.47e+08,196,"Brazil","2021","June","24"
"BRN","Brunei","2021-06-21",0,437483,913,3500,0.8,10.0,630095.8,1260,"Brunei","2021","June","21"
"BGR","Bulgaria","2021-06-24",.864,6948445,1703.667,71554,1.0,15.4,9408002,920,"Bulgaria","2021","June","24"
"KHM","Cambodia","2021-06-24",.966,16718971,6170.848,697311,4.2,24.4,2.02e+07,203,"Cambodia","2021","June","24"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-24",.598,37742157,20819.9,3289479,8.7,56.6,2.62e+07,56,"Canada","2021","June","24"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-22",6.165,19116209,1032.913,852154,4.5,71.1,8854626,73,"Chile","2021","June","22"
"CHN","China","2021-06-24",0,1.439e+09,2.20e+07,153990992,10.7,48.7,1.18e+09,54,"China","2021","June","24"
"COL","Colombia","2021-06-23",12.317,50882884,518.5619,2294759,4.5,19.7,6.54e+07,199,"Colombia","2021","June","23"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-23",.016,26378275,8170.164,24537,0.1,1.7,4.15e+07,11830,"Cote d'Ivoire","2021","June","23"
"HRV","Croatia","2021-06-23",.974,4105268,7339.25,152187,3.7,36.9,4143734,191,"Croatia","2021","June","23"
"CUB","Cuba","2021-06-22",.933,11326616,13914.77,1029648,9.1,28.2,1.30e+07,88,"Cuba","2021","June","22"
"CYP","Cyprus","2021-06-23",0,875899,5688,76349,8.7,54.8,633165.4,58,"Cyprus","2021","June","23"
"CZE","Czechia","2021-06-24",.454,10708982,19276.3,655378,6.1,44.9,9444260,101,"Czechia","2021","June","24"
"DNK","Denmark","2021-05-26",.148,5792203,54162.2,324919,5.6,34.5,6067396,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-23",.619,10847904,18054.51,848525,7.8,42.6,9954411,82,"The Dominican Republic","2021","June","23"
"ECU","Ecuador","2021-06-23",1.733,17643060,2607.798,418966,2.4,13.5,2.44e+07,408,"Ecuador","2021","June","23"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-23",.793,6486201,4418.433,280928,4.3,24.9,7791400,194,"El Salvador","2021","June","23"
"EST","Estonia","2021-06-24",.215,1326539,19552.45,39143,3.0,43.1,1207777,216,"Estonia","2021","June","24"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-24",.042,1.150e+08,703.5207,24583,0.0,1.1,1.82e+08,51812,"Ethiopia","2021","June","24"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-23",.052,5540718,183765.7,429369,7.7,45.3,4853407,79,"Finland","2021","June","23"
"FRA","France","2021-06-21",.685,67564251,12420.8,4024361,6.0,45.3,5.91e+07,103,"France","2021","June","21"
"GAB","Gabon","2021-06-18",.064,2225728,9622.377,10402,0.5,1.2,3519428,2368,"Gabon","2021","June","18"
"GEO","Georgia","2021-06-24",4.082,3989175,337.5906,43417,1.1,5.2,6048546,975,"Georgia","2021","June","24"
