iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-18",.938,7874965730,3910.243,421893920,2.7,60.5,4.98e+09,165,1219230,96.81,"The World","2021","November","18"
"OWID_AFR","Africa","2021-11-18",.103,1373486472,9154.219,20102784,0.7,10.1,1.97e+09,1375,194130,16.21,"Africa","2021","November","18"
"OWID_ASI","Asia","2021-11-18",.312,4678444992,13951.42,297766432,3.2,69.0,2.32e+09,109,159543,110.33,"Asia","2021","November","18"
"OWID_EUR","Europe","2021-11-18",5.126,748962983,707.7545,36163396,2.4,75.7,2.91e+08,113,432754,121.12,"Europe","2021","November","18"
"OWID_EUN","European Union","2021-11-18",3.55,447189915,755.6663,16925718,1.9,85.8,1.01e+08,84,133256,137.31,"The European Union","2021","November","18"
"OWID_HIC","High income","2021-11-18",2.161,1214930230,1284.33,52816280,2.2,90.5,1.85e+08,49,128643,144.79,"High income","2021","November","18"
"OWID_LIC","Low income","2021-11-18",.044,665149040,30318.36,8862168,0.7,4.4,1.02e+09,1608,46855,6.99,"Low income","2021","November","18"
"OWID_LMC","Lower middle income","2021-11-18",.504,3330652550,7419.413,177620064,2.7,41.3,3.13e+09,247,414040,66.06,"Lower middle income","2021","November","18"
"OWID_NAM","North America","2021-11-18",2.514,596581283,844.385,22875262,1.9,75.7,2.32e+08,142,213091,121.08,"North America","2021","November","18"
"OWID_OCE","Oceania","2021-11-18",.334,43219954,10388.04,2323943,2.7,70.1,2.07e+07,124,1796,112.19,"Oceania","2021","November","18"
"OWID_SAM","South America","2021-11-18",.988,434260137,7166.902,42662120,4.9,80.8,1.33e+08,44,18783,129.27,"South America","2021","November","18"
"OWID_UMC","Upper middle income","2021-11-18",1.213,2513672790,3986.817,182594560,3.6,90.0,4.04e+08,31,94490,143.92,"Upper middle income","2021","November","18"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-17",1.939,2872934,1374.08,97828,1.7,44.1,2571134,368,2050,70.50,"Albania","2021","November","17"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-17",.404,45605823,21731.51,5008703,5.5,89.0,8004232,22,412,142.45,"Argentina","2021","November","17"
