iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-11",.244,7874965730,3652.745,24315268,0.3,65.5,1.14e+09,656,1262702,65.53,"The World","2022","May","11"
"OWID_AFR","Africa","2022-05-11",.032,1373486472,14197.19,9198568,0.7,22.3,7.93e+08,1206,53771,22.29,"Africa","2022","May","11"
"OWID_ASI","Asia","2022-05-11",.055,4678444992,17381.9,9222024,0.2,75.2,2.26e+08,344,88682,75.16,"Asia","2022","May","11"
"OWID_EUR","Europe","2022-05-11",1.299,748962983,245.4658,3318032,0.4,68.6,8.52e+07,360,349844,68.62,"Europe","2022","May","11"
"OWID_EUN","European Union","2022-05-11",1.416,447189915,312.4013,2849463,0.6,75.5,2.00e+07,98,62129,75.53,"The European Union","2022","May","11"
"OWID_HIC","High income","2022-05-11",1.166,1214930230,950.4528,1534104,0.1,79.6,5427686,50,70145,79.55,"High income","2022","May","11"
"OWID_LIC","Low income","2022-05-11",.003,665149040,58746.79,2675644,0.4,15.9,4.26e+08,2231,3825,15.88,"Low income","2022","May","11"
"OWID_LMC","Lower middle income","2022-05-11",.021,3330652550,44014.35,14115156,0.4,60.9,6.35e+08,630,43305,60.92,"Lower middle income","2022","May","11"
"OWID_NAM","North America","2022-05-11",.76,596581283,1946.13,1740755,0.3,72.0,4.76e+07,383,173539,72.02,"North America","2022","May","11"
"OWID_OCE","Oceania","2022-05-11",1.134,43219954,481.0204,69583,0.2,66.8,5722798,1151,56420,66.76,"Oceania","2022","May","11"
"OWID_SAM","South America","2022-05-11",.339,434260137,5209.055,766307,0.2,84.2,-1.81e+07,-331,-48692,84.17,"South America","2022","May","11"
"OWID_UMC","Upper middle income","2022-05-11",.174,2513672790,5843.42,5990365,0.2,81.9,-4.83e+07,-113,-49426,81.92,"Upper middle income","2022","May","11"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-15",.147,45605823,19234.14,28929,0.1,90.0,-4582525,-2218,-14890,90.05,"Argentina","2022","May","15"
"ABW","Aruba","2022-05-17",1.333,107195,237.7622,341,0.3,82.7,-2882.002,-118,-17,82.69,"Aruba","2022","May","17"
"AUS","Australia","2022-05-17",1.717,25788217,308.5625,19503,0.1,86.5,-1671455,-1200,-53136,86.48,"Australia","2022","May","17"
"AZE","Azerbaijan","2022-05-17",0,10223344,3041,4578,0.0,52.3,2834469,8668,0,52.27,"Azerbaijan","2022","May","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-10",.082,1748295,2286.713,770,0.0,70.6,163560,2974,425,70.64,"Bahrain","2022","May","10"
"BGD","Bangladesh","2022-05-16",0,166303494,143463,364574,0.2,77.5,4156779,160,0,77.50,"Bangladesh","2022","May","16"
"BRB","Barbados","2022-05-16",1.986,287708,89.31699,356,0.1,56.3,68089.4,2681,1532,56.33,"Barbados","2022","May","16"
"BEL","Belgium","2022-05-14",.749,11632334,108.1019,1878,0.0,79.4,65446.96,488,4252,79.44,"Belgium","2022","May","14"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-05-14",.217,11832936,3433.294,19574,0.2,60.7,2279876,1631,4193,60.73,"Bolivia","2022","May","14"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
