iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-15",.858,7874965730,3168.455,149883744,1.9,52.7,5.96e+09,278,"The World","2021","October","15"
"OWID_AFR","Africa","2021-10-15",.162,1373486472,4273.36,6645082,0.5,7.8,2.03e+09,2135,"Africa","2021","October","15"
"OWID_ASI","Asia","2021-10-15",.328,4678444992,10031.44,107767744,2.3,59.9,3.01e+09,195,"Asia","2021","October","15"
"OWID_EUR","Europe","2021-10-15",3.114,748962983,514.305,8397572,1.1,68.6,3.76e+08,313,"Europe","2021","October","15"
"OWID_EUN","European Union","2021-10-15",1.734,447189915,892.9006,4846664,1.1,80.9,1.37e+08,198,"The European Union","2021","October","15"
"OWID_NAM","North America","2021-10-15",3.675,596581283,827.056,12691175,2.1,68.0,3.05e+08,168,"North America","2021","October","15"
"OWID_OCE","Oceania","2021-10-15",.413,43219954,20025.54,2503174,5.8,59.1,2.83e+07,79,"Oceania","2021","October","15"
"OWID_SAM","South America","2021-10-15",1.056,434260137,3701.775,11879007,2.7,68.3,2.20e+08,130,"South America","2021","October","15"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-13",2.685,2872934,712.7301,42055,1.5,39.5,2780115,463,"Albania","2021","October","13"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-15",.677,45605823,6683.573,1688705,3.7,75.5,1.79e+07,74,"Argentina","2021","October","15"
"AUS","Australia","2021-10-15",.521,25788217,21191.75,1992085,7.7,78.3,8964712,32,"Australia","2021","October","15"
"AUT","Austria","2021-10-14",1.122,9043072,955.2401,67821,0.7,76.0,3474637,359,"Austria","2021","October","14"
"AZE","Azerbaijan","2021-10-15",1.341,10223344,2242.745,203645,2.0,55.9,7219000,248,"Azerbaijan","2021","October","15"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-15",.082,1748295,50237.76,50287,2.9,96.4,101501,14,"Bahrain","2021","October","15"
"BGD","Bangladesh","2021-10-14",.077,166303494,33665.01,3973614,2.4,21.1,2.10e+08,370,"Bangladesh","2021","October","14"
"BRB","Barbados","2021-10-13",8.938,287708,460.5212,8287,2.9,56.1,202101.8,171,"Barbados","2021","October","13"
"BEL","Belgium","2021-10-14",.823,11632334,735.6598,49287,0.4,90.0,1870071,266,"Belgium","2021","October","14"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
