iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-29",1.018,7.795e+09,5172.317,287389408,3.7,24.4,9.43e+09,230,"The World","2021","June","29"
"OWID_AFR","Africa","2021-06-29",.382,1.341e+09,1053.46,3773490,0.3,2.3,2.09e+09,3886,"Africa","2021","June","29"
"OWID_ASI","Asia","2021-06-29",.524,4.640e+09,13053.26,222296944,4.8,25.3,5.55e+09,175,"Asia","2021","June","29"
"OWID_EUR","Europe","2021-06-29",1.385,7.487e+08,4310.442,31285180,4.2,41.7,6.98e+08,156,"Europe","2021","June","29"
"OWID_EUN","European Union","2021-06-29",.812,4.449e+08,9632.913,24371300,5.5,50.5,3.53e+08,101,"The European Union","2021","June","29"
"OWID_NAM","North America","2021-06-29",1.057,5.921e+08,3245.815,14216665,2.4,45.4,5.17e+08,255,"North America","2021","June","29"
"OWID_OCE","Oceania","2021-06-29",.04,42677809,93252.04,1118841,2.6,13.8,5.89e+07,368,"Oceania","2021","June","29"
"OWID_SAM","South America","2021-06-29",7.728,4.308e+08,630.801,14698290,3.4,26.0,5.10e+08,243,"South America","2021","June","29"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-28",.099,2877800,26667.83,76613,2.7,20.5,3661041,335,"Albania","2021","June","28"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-29",10.706,45195777,543.5552,1841022,4.1,28.0,5.21e+07,198,"Argentina","2021","June","29"
"AUS","Australia","2021-06-29",0,25499881,110742,970746,3.8,18.4,3.33e+07,240,"Australia","2021","June","29"
"AUT","Austria","2021-06-29",.254,9006400,36932.63,590993,6.6,53.0,6778916,80,"Austria","2021","June","29"
"AZE","Azerbaijan","2021-06-29",.141,10139175,38960.81,389725,3.8,21.1,1.28e+07,230,"Azerbaijan","2021","June","29"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-29",2.099,1701583,5933.352,148314,8.7,77.7,606035.8,29,"Bahrain","2021","June","29"
"BGD","Bangladesh","2021-06-29",.595,1.647e+08,15.93878,16226,0.0,3.8,2.53e+08,109319,"Bangladesh","2021","June","29"
"BRB","Barbados","2021-06-28",0,287371,908,6359,2.2,36.0,294454.6,324,"Barbados","2021","June","28"
"BEL","Belgium","2021-06-28",.333,11589616,31026.45,837684,7.2,57.5,7877260,66,"Belgium","2021","June","28"
"BLZ","Belize","2021-06-23",.719,397621,5272.727,13664,3.4,16.7,530183.6,272,"Belize","2021","June","23"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-06-29",7.573,2.126e+08,776.5777,8510397,4.0,29.1,2.41e+08,198,"Brazil","2021","June","29"
"BRN","Brunei","2021-06-21",0,437483,913,3500,0.8,10.0,630095.8,1260,"Brunei","2021","June","21"
"BGR","Bulgaria","2021-06-29",.843,6948445,1630.869,66866,1.0,15.7,9369247,981,"Bulgaria","2021","June","29"
"KHM","Cambodia","2021-06-29",.991,16718971,7049.726,817744,4.9,26.5,1.97e+07,168,"Cambodia","2021","June","29"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-29",.473,37742157,29638.57,3704793,9.8,60.9,2.36e+07,45,"Canada","2021","June","29"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-27",5.866,19116209,1359.157,1066939,5.6,73.6,8084579,53,"Chile","2021","June","27"
"CHN","China","2021-06-29",0,1.439e+09,2.20e+07,153951008,10.7,53.2,1.08e+09,49,"China","2021","June","29"
"COL","Colombia","2021-06-28",13.319,50882884,478.9203,2271999,4.5,21.6,6.38e+07,197,"Colombia","2021","June","28"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-29",.022,26378275,3425.569,15321,0.1,1.8,4.15e+07,18940,"Cote d'Ivoire","2021","June","29"
"HRV","Croatia","2021-06-28",.696,4105268,8269.513,122031,3.0,38.7,4023389,231,"Croatia","2021","June","28"
"CUB","Cuba","2021-06-27",1.034,11326616,9564.624,784277,6.9,31.3,1.24e+07,111,"Cuba","2021","June","27"
"CYP","Cyprus","2021-06-24",0,888005,5510,67634,7.6,54.8,642873,67,"Cyprus","2021","June","24"
"CZE","Czechia","2021-06-29",.2,10708982,43369.11,650580,6.1,47.4,9015130,97,"Czechia","2021","June","29"
"DNK","Denmark","2021-05-26",.148,5792203,54177.36,325007,5.6,34.5,6068083,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-28",.566,10847904,11187.21,481058,4.4,44.1,9703110,141,"The Dominican Republic","2021","June","28"
"ECU","Ecuador","2021-06-28",1.773,17643060,1976.251,432800,2.5,14.5,2.41e+07,390,"Ecuador","2021","June","28"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-25",.771,6486201,5944.2,280928,4.3,25.8,7703317,192,"El Salvador","2021","June","25"
"EST","Estonia","2021-06-29",0,1326539,4679,32756,2.5,44.6,1175304,251,"Estonia","2021","June","29"
"SWZ","Eswatini","2021-06-26",.123,1160164,4202.797,5789,0.5,2.6,1808639,2187,"Eswatini","2021","June","26"
"ETH","Ethiopia","2021-06-27",.039,1.150e+08,430.3455,9768,0.0,1.1,1.82e+08,130394,"Ethiopia","2021","June","27"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-28",.052,5540718,131178.3,133,0.0,47.5,4651992,244842,"Finland","2021","June","28"
"FRA","France","2021-06-28",.495,67564251,17326.93,4054551,6.0,49.1,5.50e+07,95,"France","2021","June","28"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
