iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-18",.901,7.875e+09,4044.238,134022816,1.7,60.1,1.57e+09,164,1160602,60.11,"The World","2022","January","18"
"OWID_AFR","Africa","2022-01-18",.255,1.373e+09,3374.701,11973953,0.9,15.4,8.87e+08,1037,363631,15.44,"Africa","2022","January","18"
"OWID_ASI","Asia","2022-01-18",.23,4.678e+09,18325.32,103923768,2.2,69.5,4.93e+08,66,71550,69.46,"Asia","2022","January","18"
"OWID_EUR","Europe","2022-01-18",4.083,7.490e+08,1061.119,8534013,1.1,66.4,1.02e+08,167,511496,66.39,"Europe","2022","January","18"
"OWID_EUN","European Union","2022-01-18",4.029,4.472e+08,1428.141,6351658,1.4,73.9,2.74e+07,60,108666,73.88,"The European Union","2022","January","18"
"OWID_HIC","High income","2022-01-18",3.162,1.215e+09,1414.818,10540235,0.9,77.4,3.16e+07,42,161297,77.40,"High income","2022","January","18"
"OWID_LIC","Low income","2022-01-18",.121,6.651e+08,2593.478,5426526,0.8,9.6,4.69e+08,1209,97563,9.56,"Low income","2022","January","18"
"OWID_LMC","Lower middle income","2022-01-18",.315,3.331e+09,12724.26,104305792,3.1,52.5,9.17e+08,123,129119,52.46,"Lower middle income","2022","January","18"
"OWID_NAM","North America","2022-01-18",3.165,5.966e+08,967.6456,5138246,0.9,69.2,6.41e+07,175,329908,69.25,"North America","2022","January","18"
"OWID_OCE","Oceania","2022-01-18",1.362,43219954,5509.693,638074,1.5,62.5,7575299,166,9783,62.47,"Oceania","2022","January","18"
"OWID_SAM","South America","2022-01-18",1.52,4.343e+08,3576.196,3814755,0.9,77.0,1.30e+07,48,31490,77.01,"South America","2022","January","18"
