iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-13",1.24,7794798729,3708.118,250939504,3.2,37.4,7.81e+09,218,"The World","2021","August","13"
"OWID_AFR","Africa","2021-08-13",.672,1340598113,865.5041,5455273,0.4,3.8,2.06e+09,2649,"Africa","2021","August","13"
"OWID_ASI","Asia","2021-08-13",1.015,4639847425,5740.302,189148720,4.1,40.9,4.39e+09,162,"Asia","2021","August","13"
"OWID_EUR","Europe","2021-08-13",1.561,748680069,2856.663,23370356,3.1,58.1,5.02e+08,150,"Europe","2021","August","13"
"OWID_EUN","European Union","2021-08-13",.526,444919060,8783.846,14396734,3.2,70.3,2.12e+08,103,"The European Union","2021","August","13"
"OWID_NAM","North America","2021-08-13",2.372,592072204,1352.948,13298134,2.2,55.4,4.22e+08,222,"North America","2021","August","13"
"OWID_OCE","Oceania","2021-08-13",.281,42677809,20674.42,1736653,4.1,27.0,4.98e+07,201,"Oceania","2021","August","13"
"OWID_SAM","South America","2021-08-13",3.424,430759772,1736.597,17930358,4.2,43.6,3.88e+08,152,"South America","2021","August","13"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-10",.149,2877800,19512.82,57386,2.0,27.8,3324241,405,"Albania","2021","August","10"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-13",5.064,45195777,1188.437,1944820,4.3,49.8,3.63e+07,131,"Argentina","2021","August","13"
"AUS","Australia","2021-08-13",.078,25499881,105494.5,1476925,5.8,36.1,2.61e+07,123,"Australia","2021","August","13"
"AUT","Austria","2021-08-13",.079,9006400,39266.11,196249,2.2,70.4,4268322,152,"Austria","2021","August","13"
"AZE","Azerbaijan","2021-08-13",1.043,10139175,4868.13,350432,3.5,35.0,1.06e+07,211,"Azerbaijan","2021","August","13"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-13",0,1701583,7858,55004,3.2,88.6,309908.8,39,"Bahrain","2021","August","13"
"BGD","Bangladesh","2021-08-13",1.44,164689383,3468.034,6606164,4.0,7.7,2.43e+08,258,"Bangladesh","2021","August","13"
"BRB","Barbados","2021-08-11",0,287371,920,6437,2.2,39.9,276300.6,300,"Barbados","2021","August","11"
"BEL","Belgium","2021-08-12",.259,11589616,21128,443685,3.8,83.6,3047987,48,"Belgium","2021","August","12"
"BLZ","Belize","2021-08-11",2.156,397621,2233.372,17372,4.4,31.9,433396.6,175,"Belize","2021","August","11"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-13",2.656,11673029,1349.226,288690,2.5,26.8,1.37e+07,332,"Bolivia","2021","August","13"
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,20464.99,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-12",4.16,212559409,1892.518,14251982,6.7,47.1,1.80e+08,88,"Brazil","2021","August","12"
"BRN","Brunei","2021-08-11",0,437483,3402,23219,5.3,28.8,498531.8,150,"Brunei","2021","August","11"
"BGR","Bulgaria","2021-08-13",1.665,6948445,754.4724,61113,0.9,19.3,8968378,1027,"Bulgaria","2021","August","13"
"KHM","Cambodia","2021-08-13",1.094,16718971,15460.63,1978991,11.8,57.5,1.14e+07,40,"Cambodia","2021","August","13"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-13",.163,37742157,23107.44,993642,2.6,84.9,9096468,64,"Canada","2021","August","13"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-11",3.632,19116209,787.5959,382772,2.0,86.9,3998276,73,"Chile","2021","August","11"
"CHN","China","2021-08-13",0,1439323774,1.24e+07,86602000,6.0,80.1,4.59e+08,37,"China","2021","August","13"
"COL","Colombia","2021-08-11",3.532,50882884,1697.425,1830248,3.6,38.3,5.03e+07,192,"Colombia","2021","August","11"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-12",.087,26378275,4850.394,77617,0.3,2.8,4.10e+07,3699,"Cote d'Ivoire","2021","August","12"
"HRV","Croatia","2021-08-12",.278,4105268,5939.632,47524,1.2,48.1,3410646,502,"Croatia","2021","August","12"
"CUB","Cuba","2021-08-11",7.479,11326616,747.2319,443105,3.9,61.0,7062889,112,"Cuba","2021","August","11"
"CYP","Cyprus","2021-08-12",3.378,888005,1274.333,30882,3.5,73.3,379893,86,"Cyprus","2021","August","12"
"CZE","Czechia","2021-08-13",.067,10708982,57696.08,288368,2.7,63.8,6194234,150,"Czechia","2021","August","13"
"DNK","Denmark","2021-08-12",.074,5792203,124592.1,433111,7.5,86.1,1292657,21,"Denmark","2021","August","12"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-12",.053,10847904,55036.78,219979,2.0,61.1,6755209,215,"The Dominican Republic","2021","August","12"
"ECU","Ecuador","2021-08-12",.939,17643060,17060.04,2158217,12.2,50.9,1.39e+07,45,"Ecuador","2021","August","12"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-13",1.718,6486201,5831.644,666458,10.3,49.6,5234010,55,"El Salvador","2021","August","13"
"EST","Estonia","2021-08-13",.215,1326539,17314.68,34664,2.6,56.6,920735.4,186,"Estonia","2021","August","13"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-12",.057,114963583,1048.394,63126,0.1,1.3,1.82e+08,20142,"Ethiopia","2021","August","12"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-13",.309,5540718,23761.38,306820,5.5,69.0,2749162,63,"Finland","2021","August","13"
"FRA","France","2021-08-12",.882,67564251,7911.35,3299012,4.9,73.9,2.83e+07,60,"France","2021","August","12"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-13",10.922,3989175,527.5298,160894,4.0,12.0,5614798,244,"Georgia","2021","August","13"
"DEU","Germany","2021-08-12",.169,83783945,24358.48,2411517,2.9,72.2,3.72e+07,108,"Germany","2021","August","12"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-13",1.768,10423056,1580.607,203900,2.0,65.8,5711552,196,"Greece","2021","August","13"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-12",3.046,17915567,1332.539,433882,2.4,10.7,2.56e+07,413,"Guatemala","2021","August","12"
"GIN","Guinea","2021-08-10",.315,13132792,970.7941,43180,0.3,4.5,2.01e+07,3254,"Guinea","2021","August","10"
"GUY","Guyana","2021-08-10",2.179,786559,1790.548,16737,2.1,33.1,842407.4,352,"Guyana","2021","August","10"
"HTI","Haiti","2021-08-11",.113,11402533,885.6921,11538,0.1,0.1,1.82e+07,11057,"Haiti","2021","August","11"
"HND","Honduras","2021-08-11",4.269,9904608,1948.896,561344,5.7,17.7,1.30e+07,163,"Honduras","2021","August","11"
"HKG","Hong Kong","2021-08-13",0,7496988,65045,455318,6.1,54.3,5479728,84,"Hong Kong","2021","August","13"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-13",.348,1380004385,10467.21,31725974,2.3,24.3,1.67e+09,369,"India","2021","August","13"
