iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-08",.896,7.875e+09,2565.957,58316760,0.7,63.4,1.31e+09,314,2215778,63.40,"The World","2022","March","08"
"OWID_AFR","Africa","2022-03-08",.171,1.373e+09,7396.511,13728024,1.0,19.2,8.35e+08,851,199414,19.23,"Africa","2022","March","08"
"OWID_ASI","Asia","2022-03-08",.406,4.678e+09,7314.753,38873272,0.8,72.9,3.31e+08,119,226346,72.92,"Asia","2022","March","08"
"OWID_EUR","Europe","2022-03-08",3.221,7.490e+08,226.8954,1028538,0.1,67.8,9.12e+07,1241,2994010,67.83,"Europe","2022","March","08"
"OWID_EUN","European Union","2022-03-08",3.3,4.472e+08,239.0137,420080,0.1,75.0,2.22e+07,740,1092079,75.03,"The European Union","2022","March","08"
"OWID_HIC","High income","2022-03-08",3.001,1.215e+09,615.491,2286912,0.2,78.7,1.53e+07,94,342285,78.74,"High income","2022","March","08"
"OWID_LIC","Low income","2022-03-06",.024,6.651e+08,64995.48,10515564,1.6,13.6,4.42e+08,588,9245,13.56,"Low income","2022","March","06"
"OWID_LMC","Lower middle income","2022-03-08",.282,3.331e+09,8512.381,42368352,1.3,57.7,7.44e+08,246,231248,57.65,"Lower middle income","2022","March","08"
"OWID_NAM","North America","2022-03-08",2.747,5.966e+08,428.5191,1694516,0.3,70.9,5.42e+07,448,733956,70.91,"North America","2022","March","08"
"OWID_OCE","Oceania","2022-03-08",.846,43219954,2562.741,158531,0.4,65.7,6180453,546,19961,65.70,"Oceania","2022","March","08"
"OWID_SAM","South America","2022-03-08",1.932,4.343e+08,1373.85,2833881,0.7,82.3,-9814106,-48,-40685,82.26,"South America","2022","March","08"
"OWID_UMC","Upper middle income","2022-03-08",.924,2.514e+09,2946.884,6928635,0.3,80.6,-1.45e+07,-29,-68233,80.58,"Upper middle income","2022","March","08"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-01",1.044,2872934,926.3333,11340,0.4,44.2,1027602,1269,3806,44.23,"Albania","2022","March","01"
