iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-10-14",.173,7909295152,1532.24,15135682,0.2,68.3,9.29e+08,859,1172519,68.26,"The World","2022","October","14"
"OWID_AFR","Africa","2022-10-14",.007,1392394303,7819.315,11971258,0.9,30.1,6.95e+08,813,7434,30.07,"Africa","2022","October","14"
"OWID_ASI","Asia","2022-10-14",.052,4693235454,5978.09,1710070,0.0,76.9,1.43e+08,1174,285053,76.95,"Asia","2022","October","14"
"OWID_EUR","Europe","2022-10-14",.775,748655221,661.2042,350762,0.0,69.0,8.23e+07,3286,1906103,69.00,"Europe","2022","October","14"
"OWID_EUN","European Union","2022-10-14",1.029,447593544,608.2081,38309,0.0,74.9,2.29e+07,8383,3861078,74.87,"The European Union","2022","October","14"
"OWID_HIC","High income","2022-10-14",.836,1241374280,593.8276,664848,0.1,79.7,4084873,86,89286,79.67,"High income","2022","October","14"
"OWID_LIC","Low income","2022-10-14",.002,701926970,46010.82,3788185,0.5,23.3,3.98e+08,1472,2313,23.25,"Low income","2022","October","14"
"OWID_LMC","Lower middle income","2022-10-14",.022,3363196660,14801.25,9731996,0.3,64.1,5.35e+08,769,57127,64.10,"Lower middle income","2022","October","14"
"OWID_NAM","North America","2022-10-14",.683,596315269,268.1498,815074,0.1,75.6,2.60e+07,447,182242,75.63,"North America","2022","October","14"
"OWID_OCE","Oceania","2022-10-14",.417,44491772,68.60159,18545,0.0,65.3,6530715,4930,91560,65.32,"Oceania","2022","October","14"
"OWID_SAM","South America","2022-10-14",.246,433956670,690.976,269972,0.1,85.7,-2.48e+07,-1287,-137210,85.72,"South America","2022","October","14"
"OWID_UMC","Upper middle income","2022-10-14",.1,2501427940,1207.333,950652,0.0,83.6,-8.92e+07,-1313,-329448,83.57,"Upper middle income","2022","October","14"
"AFG","Afghanistan","2022-09-19",.025,40099462,12222,54390,0.1,27.1,2.12e+07,5458,5458,27.12,"Afghanistan","2022","September","19"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-10-16",.038,45276780,4515.752,10798,0.0,91.3,-5112969,-6629,-11364,91.29,"Argentina","2022","October","16"
"ABW","Aruba","2022-10-19",2.682,106536,34.96503,58,0.1,84.4,-4687.204,-1125,-321,84.40,"Aruba","2022","October","19"
"AUS","Australia","2022-09-15",1.46,25921089,79.32483,11652,0.0,86.6,-1698048,-2040,-77240,86.55,"Australia","2022","September","15"
"AUT","Austria","2022-10-19",1.169,8922082,1638.412,1604,0.0,77.2,247584.5,2161,22536,77.23,"Austria","2022","October","19"
"AZE","Azerbaijan","2022-08-25",.152,10312992,805.8561,3906,0.0,52.1,2877872,10315,16209,52.09,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-10-20",.195,1463265,300.6993,128,0.0,84.8,-70189.07,-7657,-2188,84.80,"Bahrain","2022","October","20"
"BGD","Bangladesh","2022-10-05",.012,169356251,732272.5,165480,0.1,78.2,2975972,252,504,78.24,"Bangladesh","2022","October","05"
"BRB","Barbados","2022-10-07",0,281200,5597,70,0.0,58.2,61311,12262,0,58.20,"Barbados","2022","October","07"
"BEL","Belgium","2022-10-18",.787,11611420,6267.418,882,0.0,79.7,29791.07,473,4323,79.74,"Belgium","2022","October","18"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",0,12079472,2741,9016,0.1,60.9,2302570,3575,0,60.94,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-10-19",.307,214326223,63.76115,1200,0.0,87.4,-1.59e+07,-185819,-12210961,87.43,"Brazil","2022","October","19"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-10-19",1.108,38155012,1900.18,160840,0.4,88.0,-3044495,-265,-11206,87.98,"Canada","2022","October","19"
