iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-08",.916,7874965732,3197.134,161400912,2.0,51.3,6.14e+09,266,"The World","2021","October","08"
"OWID_AFR","Africa","2021-10-08",.202,1373486472,2747.306,5324275,0.4,7.3,2.04e+09,2679,"Africa","2021","October","08"
"OWID_ASI","Asia","2021-10-08",.364,4679660580,9592.342,114417456,2.4,58.2,3.13e+09,192,"Asia","2021","October","08"
"OWID_EUR","Europe","2021-10-08",2.829,747747396,685.8248,10156375,1.4,68.0,3.83e+08,264,"Europe","2021","October","08"
"OWID_EUN","European Union","2021-10-08",1.577,447189915,1003.541,4953480,1.1,80.1,1.42e+08,201,"The European Union","2021","October","08"
"OWID_NAM","North America","2021-10-08",4.18,596581283,794.8708,13874470,2.3,66.5,3.20e+08,161,"North America","2021","October","08"
"OWID_OCE","Oceania","2021-10-08",.443,43219954,17879.9,2395924,5.5,55.4,3.09e+07,90,"Oceania","2021","October","08"
"OWID_SAM","South America","2021-10-08",1.388,434260138,3610.436,15232418,3.5,66.3,2.34e+08,108,"South America","2021","October","08"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-07",2.387,2872934,887.706,47512,1.7,38.8,2812711,414,"Albania","2021","October","07"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-08",.686,45605823,7492.681,1640914,3.6,73.5,1.93e+07,82,"Argentina","2021","October","08"
"AUS","Australia","2021-10-08",.554,25788217,18849.64,1885003,7.3,73.4,1.10e+07,41,"Australia","2021","October","08"
"AUT","Austria","2021-10-08",1.106,9043072,1033.8,72368,0.8,75.6,3528360,341,"Austria","2021","October","08"
"AZE","Azerbaijan","2021-10-08",1.327,10223344,3154.815,305424,3.0,54.6,7434295,170,"Azerbaijan","2021","October","08"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-08",.082,1748295,50797.2,50850,2.9,94.6,151788,21,"Bahrain","2021","October","08"
"BGD","Bangladesh","2021-10-07",.118,166303494,30632.52,4030624,2.4,20.0,2.13e+08,370,"Bangladesh","2021","October","07"
"BRB","Barbados","2021-10-06",7.945,287708,624.6719,9996,3.5,54.3,210388.8,147,"Barbados","2021","October","06"
"BEL","Belgium","2021-10-07",.774,11632334,819.6667,51638,0.4,89.6,1931046,262,"Belgium","2021","October","07"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-08",2.116,213993441,2526.917,9564881,4.5,72.1,9.56e+07,70,"Brazil","2021","October","08"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-08",12.781,6896655,62.31919,38448,0.6,23.4,8449488,1538,"Bulgaria","2021","October","08"
"KHM","Cambodia","2021-10-07",1.028,16946446,1438.063,175450,1.0,90.2,2666243,106,"Cambodia","2021","October","07"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-08",.994,38067913,2333.888,618480,1.6,93.5,3949366,45,"Canada","2021","October","08"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-07",2.134,19212362,2725.854,782322,4.1,108.0,-2454292,-22,"Chile","2021","October","07"
"CHN","China","2021-10-08",0,1444216102,945714,6620000,0.5,96.0,9.19e+07,97,"China","2021","October","08"
"COL","Colombia","2021-10-01",.747,51265841,6184.375,1952048,3.8,50.1,4.09e+07,147,"Colombia","2021","October","01"
