iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-18",.328,7874965730,4152.673,31983220,0.4,65.0,1.18e+09,517,1335623,65.01,"The World","2022","April","18"
"OWID_AFR","Africa","2022-04-18",.021,1373486472,73849.63,9745889,0.7,21.2,8.07e+08,1159,34117,21.24,"Africa","2022","April","18"
"OWID_ASI","Asia","2022-04-18",.137,4678444992,10524.43,16480002,0.4,74.7,2.46e+08,209,134413,74.73,"Asia","2022","April","18"
"OWID_EUR","Europe","2022-04-18",1.527,748962983,293.6975,3357088,0.4,68.3,8.78e+07,366,419027,68.27,"Europe","2022","April","18"
"OWID_EUN","European Union","2022-04-18",1.517,447189915,259.0753,2835028,0.6,75.2,2.13e+07,105,71333,75.24,"The European Union","2022","April","18"
"OWID_HIC","High income","2022-04-18",1.438,1214930230,852.0575,2228421,0.2,79.3,8278538,52,90891,79.32,"High income","2022","April","18"
"OWID_LIC","Low income","2022-04-18",.005,665149040,322570.2,3212330,0.5,15.2,4.31e+08,1877,5901,15.23,"Low income","2022","April","18"
"OWID_LMC","Lower middle income","2022-04-18",.051,3330652550,26035.19,19170500,0.6,60.2,6.61e+08,482,81794,60.17,"Lower middle income","2022","April","18"
"OWID_NAM","North America","2022-04-18",.922,596581283,1337.615,1455879,0.2,71.7,4.94e+07,475,261588,71.71,"North America","2022","April","18"
"OWID_OCE","Oceania","2022-04-18",1.064,43219954,914.2609,79357,0.2,66.4,5886135,1038,47767,66.38,"Oceania","2022","April","18"
"OWID_SAM","South America","2022-04-18",.4,434260137,3985.257,865007,0.2,83.8,-1.64e+07,-266,-46142,83.78,"South America","2022","April","18"
"OWID_UMC","Upper middle income","2022-04-18",.264,2513672790,5740.341,7371972,0.3,81.6,-3.97e+07,-75,-50180,81.58,"Upper middle income","2022","April","18"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-16",.46,45605823,1585.667,31999,0.1,89.9,-4501297,-1969,-41357,89.87,"Argentina","2022","April","16"
"ABW","Aruba","2022-04-14",0,107195,42,304,0.3,82.2,-2399,-110,0,82.24,"Aruba","2022","April","14"
"AUS","Australia","2022-04-18",1.08,25788217,728.255,31621,0.1,86.3,-1623241,-719,-20020,86.29,"Australia","2022","April","18"
"AZE","Azerbaijan","2022-04-17",.042,10223344,15296.04,7210,0.1,52.2,2844181,5523,2367,52.18,"Azerbaijan","2022","April","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-18",.002,166303494,684349.6,550662,0.3,77.3,4414320,112,32,77.35,"Bangladesh","2022","April","18"
