iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-23",.93,7874965730,3858.927,427020896,2.7,61.7,4.82e+09,158,1157919,98.75,"The World","2021","November","23"
"OWID_AFR","Africa","2021-11-23",.098,1373486472,11580.92,22312164,0.8,10.4,1.97e+09,1235,165522,16.67,"Africa","2021","November","23"
"OWID_ASI","Asia","2021-11-23",.314,4678444992,13954.79,300038560,3.2,70.4,2.21e+09,103,151569,112.68,"Asia","2021","November","23"
"OWID_EUR","Europe","2021-11-23",5.217,748962983,818.0297,42277700,2.8,77.1,2.74e+08,91,354723,123.39,"Europe","2021","November","23"
"OWID_EUN","European Union","2021-11-23",3.817,447189915,989.6921,20828764,2.3,87.1,9.22e+07,62,105757,139.39,"The European Union","2021","November","23"
"OWID_HIC","High income","2021-11-23",2.252,1214930230,1400.936,56207076,2.3,91.6,1.62e+08,40,110697,146.63,"High income","2021","November","23"
"OWID_LIC","Low income","2021-11-23",.044,665149040,23468.23,10594810,0.8,4.6,1.02e+09,1342,39689,7.30,"Low income","2021","November","23"
"OWID_LMC","Lower middle income","2021-11-23",.5,3330652550,8358.566,191035728,2.9,42.7,3.06e+09,224,373037,68.24,"Lower middle income","2021","November","23"
"OWID_NAM","North America","2021-11-23",2.366,596581283,1367.831,27101258,2.3,77.1,2.19e+08,113,159663,123.30,"North America","2021","November","23"
"OWID_OCE","Oceania","2021-11-23",.545,43219954,6375.589,2164742,2.5,71.1,2.00e+07,129,3042,113.83,"Oceania","2021","November","23"
"OWID_SAM","South America","2021-11-23",.871,434260137,2512.149,33126460,3.8,81.6,1.28e+08,54,20462,130.54,"South America","2021","November","23"
"OWID_UMC","Upper middle income","2021-11-23",1.15,2513672790,3392.508,169183280,3.4,91.3,3.48e+08,29,83337,146.14,"Upper middle income","2021","November","23"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-21",2.238,2872934,1116.348,117894,2.1,44.6,2546352,302,1944,71.37,"Albania","2021","November","21"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-23",.379,45605823,14767.5,4362804,4.8,91.0,6542646,21,363,145.65,"Argentina","2021","November","23"
"AUS","Australia","2021-11-23",.366,25788217,10955.03,1627247,3.2,93.8,2565851,22,208,150.05,"Australia","2021","November","23"
"AUT","Austria","2021-11-23",4.85,9043072,2261.463,1223959,6.8,90.8,1323972,15,664,145.36,"Austria","2021","November","23"
"AZE","Azerbaijan","2021-11-23",2.571,10223344,1069.505,402776,2.0,63.1,6028508,210,5508,101.03,"Azerbaijan","2021","November","23"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
