iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-11",1.367,7.875e+09,2555.802,64030336,0.8,61.7,1.44e+09,315,3387288,61.72,"The World","2022","February","11"
"OWID_AFR","Africa","2022-02-11",.32,1.373e+09,2272.279,8460816,0.6,16.5,8.72e+08,1442,633983,16.54,"Africa","2022","February","11"
"OWID_ASI","Asia","2022-02-11",.465,4.678e+09,10027.67,38879068,0.8,71.3,4.09e+08,147,320400,71.26,"Asia","2022","February","11"
"OWID_EUR","Europe","2022-02-11",4.553,7.490e+08,429.4042,6362371,0.8,67.4,9.43e+07,207,707447,67.41,"Europe","2022","February","11"
"OWID_EUN","European Union","2022-02-11",4.734,4.472e+08,484.6627,4225495,0.9,74.7,2.38e+07,79,166784,74.68,"The European Union","2022","February","11"
"OWID_HIC","High income","2022-02-11",4.125,1.215e+09,598.4648,4519874,0.4,78.2,2.19e+07,68,340354,78.20,"High income","2022","February","11"
"OWID_LIC","Low income","2022-02-09",.121,6.651e+08,4404.837,4371945,0.7,10.6,4.62e+08,1479,119388,10.56,"Low income","2022","February","09"
"OWID_LMC","Lower middle income","2022-02-11",.577,3.331e+09,8266.898,41551676,1.2,55.1,8.31e+08,280,538307,55.06,"Lower middle income","2022","February","11"
"OWID_NAM","North America","2022-02-11",5.008,5.966e+08,323.446,2698108,0.5,70.1,5.91e+07,307,916785,70.09,"North America","2022","February","11"
"OWID_OCE","Oceania","2022-02-11",1.477,43219954,4159.2,387411,0.9,65.0,6495151,235,14988,64.97,"Oceania","2022","February","11"
"OWID_SAM","South America","2022-02-11",3.883,4.343e+08,1180.082,7242560,1.7,80.3,-1114624,-2,-3633,80.26,"South America","2022","February","11"
"OWID_UMC","Upper middle income","2022-02-11",1.492,2.514e+09,2202.262,14053469,0.6,79.8,4215641,4,15748,79.83,"Upper middle income","2022","February","11"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-07",2.039,2872934,1738.603,14826,0.5,43.7,1041938,984,5763,43.73,"Albania","2022","February","07"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-11",4.448,45605823,1120.868,514303,1.1,87.7,-3507193,-95,-19367,87.69,"Argentina","2022","February","11"
"ABW","Aruba","2022-02-11",2.665,107195,213.2867,663,0.6,81.2,-1305.997,-28,-8,81.22,"Aruba","2022","February","11"
"AUS","Australia","2022-02-11",2.155,25788217,3214.986,298852,1.2,84.9,-1265262,-59,-3294,84.91,"Australia","2022","February","11"
"AZE","Azerbaijan","2022-02-11",2.445,10223344,1376.04,36426,0.4,51.5,2917181,1121,28030,51.47,"Azerbaijan","2022","February","11"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-08",3.476,287708,145,974,0.3,55.3,70973.39,1020,1020,55.33,"Barbados","2022","February","08"
"BEL","Belgium","2022-02-10",4.642,11632334,491.537,56575,0.5,78.9,124385.4,31,1662,78.93,"Belgium","2022","February","10"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-08",1.932,11832936,1320.821,141195,1.2,57.4,2677100,265,6067,57.38,"Bolivia","2022","February","08"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-11",4.14,2.140e+08,1456.874,4281674,2.0,81.3,-2706346,-9,-7840,81.26,"Brazil","2022","February","11"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
