iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-26",.887,7874965730,4145.424,410028608,2.6,62.5,4.72e+09,161,1126388,100.01,"The World","2021","November","26"
"OWID_AFR","Africa","2021-11-26",.102,1373486472,11643.4,20841402,0.8,10.7,1.96e+09,1319,185351,17.09,"Africa","2021","November","26"
"OWID_ASI","Asia","2021-11-26",.306,4678444992,15793.19,303303968,3.2,71.4,2.14e+09,99,141121,114.28,"Asia","2021","November","26"
"OWID_EUR","Europe","2021-11-26",5.188,748962983,846.1529,45284000,3.0,78.2,2.61e+08,81,313221,125.18,"Europe","2021","November","26"
"OWID_EUN","European Union","2021-11-26",3.952,447189915,951.0464,22643042,2.5,88.1,8.48e+07,52,92679,141.03,"The European Union","2021","November","26"
"OWID_HIC","High income","2021-11-26",2.082,1214930230,1298.493,53653440,2.2,92.3,1.49e+08,39,98263,147.74,"High income","2021","November","26"
"OWID_LIC","Low income","2021-11-26",.024,665149040,52223.94,12132135,0.9,4.9,1.01e+09,1168,18514,7.89,"Low income","2021","November","26"
"OWID_LMC","Lower middle income","2021-11-26",.477,3330652550,9253.543,193972080,2.9,43.6,3.01e+09,217,344908,69.68,"Lower middle income","2021","November","26"
"OWID_NAM","North America","2021-11-26",1.888,596581283,668.9189,22569818,1.9,77.4,2.16e+08,134,150986,123.77,"North America","2021","November","26"
"OWID_OCE","Oceania","2021-11-26",.377,43219954,8622.806,1991808,2.3,71.7,1.96e+07,138,2242,114.69,"Oceania","2021","November","26"
"OWID_SAM","South America","2021-11-26",.888,434260137,1446.188,16037579,1.8,81.9,1.26e+08,110,42281,131.07,"South America","2021","November","26"
"OWID_UMC","Upper middle income","2021-11-26",1.134,2513672790,3556.94,150270944,3.0,92.2,3.14e+08,29,83461,147.49,"Upper middle income","2021","November","26"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-25",2.287,2872934,1043.829,111645,1.9,45.3,2514912,315,2072,72.46,"Albania","2021","November","25"
"DZA","Algeria","2021-11-22",.112,44616626,14218.4,329364,0.4,16.9,5.94e+07,2523,12615,26.97,"Algeria","2021","November","22"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-25",.435,45605823,12874.05,4678079,5.1,92.0,5864745,18,349,147.14,"Argentina","2021","November","25"
"AUS","Australia","2021-11-26",.288,25788217,12740.21,1467236,2.8,94.5,2249853,21,159,151.28,"Australia","2021","November","26"
"AUT","Austria","2021-11-25",5.213,9043072,2205.036,1326503,7.3,92.7,1056228,11,526,148.32,"Austria","2021","November","25"
"AZE","Azerbaijan","2021-11-26",2.627,10223344,1025.654,405242,2.0,63.7,5930420,205,5502,101.99,"Azerbaijan","2021","November","26"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-26",.082,1748295,46356.64,74189,2.1,103.5,-97183.15,-18,-3,165.56,"Bahrain","2021","November","26"
"BGD","Bangladesh","2021-11-25",.027,166303494,184977.9,9868670,3.0,34.8,1.73e+08,246,1089,55.76,"Bangladesh","2021","November","25"
"BRB","Barbados","2021-11-24",5.462,287708,302.9917,6810,1.2,62.8,171350.8,352,554,100.44,"Barbados","2021","November","24"
"BEL","Belgium","2021-11-25",3.279,11632334,165.7971,98664,0.4,91.8,1531420,217,8289,146.83,"Belgium","2021","November","25"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-17",1.212,213993441,9350.566,65737756,15.4,87.0,4.44e+07,9,2453,139.24,"Brazil","2021","November","17"
"BRN","Brunei","2021-11-26",.324,441532,28328.67,81703,9.3,105.4,-37885.79,-6,-1,168.58,"Brunei","2021","November","26"
"BGR","Bulgaria","2021-11-26",18.063,6896655,125.7757,238922,1.7,29.8,7750751,454,56576,47.62,"Bulgaria","2021","November","26"
"BDI","Burundi","2021-11-23",0,12255429,22,700,0.0,0.0,1.96e+07,392145,0,0.01,"Burundi","2021","November","23"
"KHM","Cambodia","2021-11-26",.261,16946446,5598.104,353737,1.0,105.3,-1450362,-57,-254,168.56,"Cambodia","2021","November","26"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-11-26",.518,38067913,2653.444,804717,1.1,99.0,624370.2,11,214,158.36,"Canada","2021","November","26"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-24",1.182,19212362,4493.528,1701405,4.4,131.5,-9681896,-80,-1810,210.39,"Chile","2021","November","24"
"CHN","China","2021-11-26",0,1444216102,7134143,100134000,3.5,107.0,-1.62e+08,-23,0,171.22,"China","2021","November","26"
"COL","Colombia","2021-11-24",.903,51265841,8133.496,5073371,4.9,67.5,2.66e+07,73,3402,108.05,"Colombia","2021","November","24"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-25",15.96,4081657,296.7625,266383,3.3,62.4,2456907,129,8412,99.81,"Croatia","2021","November","25"
