iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-10",1.135,7874965732,3442.534,215361472,2.7,44.9,6.94e+09,225,"The World","2021","September","10"
"OWID_AFR","Africa","2021-09-10",.388,1373486472,3214.834,11978478,0.9,5.4,2.08e+09,1215,"Africa","2021","September","10"
"OWID_ASI","Asia","2021-09-10",.754,4679660580,6402.25,158205984,3.4,50.5,3.71e+09,164,"Asia","2021","September","10"
"OWID_EUR","Europe","2021-09-10",2.167,747747396,1194.494,13549147,1.8,64.0,4.30e+08,222,"Europe","2021","September","10"
"OWID_EUN","European Union","2021-09-10",1.146,447189915,2322.216,8329797,1.9,76.0,1.71e+08,144,"The European Union","2021","September","10"
"OWID_NAM","North America","2021-09-10",4.172,596581283,707.5975,12327761,2.1,60.8,3.74e+08,212,"North America","2021","September","10"
"OWID_OCE","Oceania","2021-09-10",.251,43219954,30271.71,2300618,5.3,40.7,4.10e+07,125,"Oceania","2021","September","10"
"OWID_SAM","South America","2021-09-10",1.737,434260138,3218.984,16999464,3.9,55.9,3.06e+08,126,"South America","2021","September","10"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-09",1.293,2872934,3058.158,93730,3.3,34.4,3017292,225,"Albania","2021","September","09"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-10",2.901,45605823,2810.917,2602915,5.7,63.5,2.67e+07,72,"Argentina","2021","September","10"
"AUS","Australia","2021-09-10",.266,25788217,38345.2,1840528,7.1,53.7,1.91e+07,73,"Australia","2021","September","10"
"AUT","Austria","2021-09-10",.742,9043072,1721.328,80899,0.9,73.3,3858925,334,"Austria","2021","September","10"
"AZE","Azerbaijan","2021-09-10",3.787,10223344,1466.214,383656,3.8,45.8,8864316,162,"Azerbaijan","2021","September","10"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-10",0,1748295,2557,17897,1.0,90.0,279601.1,109,"Bahrain","2021","September","10"
"BGD","Bangladesh","2021-09-09",.371,166303494,13329.12,7571028,4.6,12.3,2.33e+08,216,"Bangladesh","2021","September","09"
"BRB","Barbados","2021-09-07",.497,287708,7412.587,7038,2.4,46.3,247257.8,246,"Barbados","2021","September","07"
"BEL","Belgium","2021-09-09",.675,11632334,1823.597,100297,0.9,87.9,2258945,158,"Belgium","2021","September","09"
"BLZ","Belize","2021-09-07",2.47,404915,1628,13727,3.4,38.8,396547,202,"Belize","2021","September","07"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-09",.664,11832936,2973.4,188111,1.6,33.0,1.27e+07,472,"Bolivia","2021","September","09"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-10",2.12,213993441,3172.675,13092989,6.1,60.8,1.34e+08,72,"Brazil","2021","September","10"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-10",8.451,6896655,132.193,53932,0.8,21.8,8631691,1120,"Bulgaria","2021","September","10"
"KHM","Cambodia","2021-09-10",.691,16946446,12420.01,1018413,6.0,75.8,6559816,45,"Cambodia","2021","September","10"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-10",.634,38067913,3564.222,602359,1.6,89.1,6643809,77,"Canada","2021","September","10"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-09",1.219,19212362,4410.943,723407,3.8,97.8,678408.3,7,"Chile","2021","September","09"
"CHN","China","2021-09-10",0,1444216102,6152286,43066000,3.0,92.4,1.76e+08,29,"China","2021","September","10"
"COL","Colombia","2021-09-06",1.248,51265841,2906.781,1576479,3.1,44.7,4.54e+07,201,"Colombia","2021","September","06"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-07",.222,27053629,2523.167,100905,0.4,3.4,4.18e+07,2902,"Cote d'Ivoire","2021","September","07"
"HRV","Croatia","2021-09-09",1.96,4081657,621.5,32186,0.8,50.9,3209386,698,"Croatia","2021","September","09"
"CUB","Cuba","2021-09-08",7.447,11317498,2030.396,1343976,11.9,85.7,2581486,13,"Cuba","2021","September","08"
"CYP","Cyprus","2021-09-09",2.896,888005,908.9848,22155,2.5,78.6,303415,96,"Cyprus","2021","September","09"
"CZE","Czechia","2021-09-10",.107,10724553,10646.54,85184,0.8,67.8,5532142,455,"Czechia","2021","September","10"
"DNK","Denmark","2021-09-09",.491,5813302,3283.514,77864,1.3,93.2,636116,57,"Denmark","2021","September","09"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-09",.065,10953714,37452.38,187185,1.7,65.1,6111593,229,"The Dominican Republic","2021","September","09"
"ECU","Ecuador","2021-09-09",.759,17888474,5072.95,433147,2.4,70.8,8349226,135,"Ecuador","2021","September","09"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-10",1.337,6518500,5641.038,465416,7.1,66.1,3536688,53,"El Salvador","2021","September","10"
"EST","Estonia","2021-09-10",1.401,1325188,1792.138,23293,1.8,61.6,814530.8,245,"Estonia","2021","September","10"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-09",.177,117876226,1751.978,255790,0.2,1.5,1.86e+08,5086,"Ethiopia","2021","September","09"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-10",.309,5548361,16704.79,195412,3.5,80.6,1724015,62,"Finland","2021","September","10"
"FRA","France","2021-09-09",1.658,67564251,2493.42,1954840,2.9,84.0,1.72e+07,62,"France","2021","September","09"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-10",15.794,3979773,333.0735,122673,3.1,22.5,4934341,282,"Georgia","2021","September","10"
"DEU","Germany","2021-09-10",.465,83900471,4377.641,1195093,1.4,77.5,3.03e+07,177,"Germany","2021","September","10"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-10",5.028,10370747,466.0453,170107,1.6,70.3,4927348,203,"Greece","2021","September","10"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-09",3.491,18249868,1227.705,352198,1.9,18.3,2.39e+07,474,"Guatemala","2021","September","09"
"GIN","Guinea","2021-09-06",.212,13497237,4323.766,169855,1.3,6.0,2.03e+07,837,"Guinea","2021","September","06"
"GUY","Guyana","2021-09-09",4.88,790329,753.6946,35942,4.5,39.7,762462.4,148,"Guyana","2021","September","09"
"HTI","Haiti","2021-08-31",.037,11541683,2496.504,9174,0.1,0.2,1.84e+07,14064,"Haiti","2021","August","31"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-10",0,7552800,45727,320087,4.2,66.7,4022628,88,"Hong Kong","2021","September","10"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-10",0,343360,760,16688,4.9,97.5,13967.99,6,"Iceland","2021","September","10"
"IND","India","2021-09-10",.214,1393409033,23164.35,48459796,3.5,32.5,1.51e+09,217,"India","2021","September","10"
"IDN","Indonesia","2021-09-10",1.81,276361788,2388.923,8363623,3.0,25.3,3.30e+08,276,"Indonesia","2021","September","10"
"IRN","Iran","2021-09-05",7.043,85028760,710.0193,6167889,7.3,21.4,1.07e+08,121,"Iran","2021","September","05"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-09",1.233,4982904,2720.332,118909,2.4,87.7,984235.4,58,"Ireland","2021","September","09"
"ISR","Israel","2021-09-10",3.121,8789776,1537.023,295116,3.4,102.1,-300975,-7,"Israel","2021","September","10"
"ITA","Italy","2021-09-10",.989,60367471,4157.752,1737932,2.9,83.4,1.60e+07,65,"Italy","2021","September","10"
"JAM","Jamaica","2021-09-10",5.189,2973462,491.3475,48794,1.6,12.9,4143577,594,"Jamaica","2021","September","10"
"JPN","Japan","2021-09-09",.491,126050796,19340.74,13410618,10.6,70.1,6.02e+07,31,"Japan","2021","September","09"
"JOR","Jordan","2021-09-10",1.071,10269022,2124.545,194600,1.9,40.3,9808955,353,"Jordan","2021","September","10"
"KAZ","Kazakhstan","2021-09-10",5.197,18994958,776.4147,536504,2.8,42.3,1.75e+07,229,"Kazakhstan","2021","September","10"
"KEN","Kenya","2021-09-10",.361,54985702,1599.587,174854,0.3,3.4,8.49e+07,3401,"Kenya","2021","September","10"
"KOS","Kosovo","2021-09-10",12.861,1932774,650.6417,136263,7.1,32.2,2096508,108,"Kosovo","2021","September","10"
"KGZ","Kyrgyzstan","2021-09-10",.539,6628347,3183.982,59234,0.9,11.8,9349455,1105,"Kyrgyzstan","2021","September","10"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-10",1.377,1866934,1711.007,30791,1.6,52.0,1434066,326,"Latvia","2021","September","10"
"LBN","Lebanon","2021-09-10",1.899,6769151,1127.246,101449,1.5,24.0,8231987,568,"Lebanon","2021","September","10"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-01",2.813,6958538,785.4479,57246,0.8,10.2,1.00e+07,1223,"Libya","2021","September","01"
"LIE","Liechtenstein","2021-09-09",0,38254,22,156,0.4,70.7,17911.4,804,"Liechtenstein","2021","September","09"
"LTU","Lithuania","2021-09-10",3.293,2689862,971.2092,60211,2.2,75.9,1038514,121,"Lithuania","2021","September","10"
"LUX","Luxembourg","2021-09-10",.9,634814,1521.891,6363,1.0,76.0,244232.4,269,"Luxembourg","2021","September","10"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-10",.211,19647681,1218.682,32508,0.2,3.0,3.05e+07,6568,"Malawi","2021","September","10"
"MYS","Malaysia","2021-09-10",10.051,32776195,936.9212,2160543,6.6,72.5,1.44e+07,47,"Malaysia","2021","September","10"
"MDV","Maldives","2021-09-07",.263,543620,7937.063,10260,1.9,79.9,174890,119,"Maldives","2021","September","07"
"MLT","Malta","2021-09-09",1.388,514564,1182.073,5907,1.1,97.7,19327.41,23,"Malta","2021","September","09"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-09",5.104,130262220,971.3833,3846412,3.0,43.4,1.18e+08,215,"Mexico","2021","September","09"
"MDA","Moldova","2021-09-10",2.592,4024025,419.791,34805,0.9,20.6,5110813,1028,"Moldova","2021","September","10"
"MNG","Mongolia","2021-09-09",1.888,3329282,347.916,15311,0.5,81.8,970655.3,444,"Mongolia","2021","September","09"
"MNE","Montenegro","2021-09-10",10.008,628051,264.8743,11657,1.9,41.1,592067.6,356,"Montenegro","2021","September","10"
"MAR","Morocco","2021-09-10",1.962,37344787,3418.197,2173812,5.8,60.7,2.35e+07,76,"Morocco","2021","September","10"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-10",.554,29674920,5156.856,528641,1.8,22.9,3.66e+07,485,"Nepal","2021","September","10"
"NZL","New Zealand","2021-09-09",.029,4860642,473979,481240,9.9,53.5,3613610,53,"New Zealand","2021","September","09"
"NGA","Nigeria","2021-09-06",.068,211400704,8196.202,1225231,0.6,1.5,3.33e+08,1903,"Nigeria","2021","September","06"
"MKD","North Macedonia","2021-09-08",12.964,2082661,311.7408,88662,4.3,39.8,2005674,158,"North Macedonia","2021","September","08"
"NOR","Norway","2021-09-09",.131,5465629,46326.33,231542,4.2,84.5,1357019,41,"Norway","2021","September","09"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-10",.398,225199929,11447.57,7864792,3.5,18.7,2.93e+08,261,"Pakistan","2021","September","10"
"PSE","Palestine","2021-09-09",2.216,5222756,2106.127,170591,3.3,20.0,6682604,274,"Palestine","2021","September","09"
"PAN","Panama","2021-09-10",1.598,4381583,5779.857,283213,6.5,68.7,2191401,54,"Panama","2021","September","10"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-09",1.101,33359415,4803.372,1234459,3.7,38.3,3.29e+07,187,"Peru","2021","September","09"
"PHL","Philippines","2021-09-09",1.355,111046910,3023.858,2479575,2.2,21.2,1.40e+08,395,"The Philippines","2021","September","09"
"POL","Poland","2021-09-10",.17,37797000,5730.285,214033,0.6,60.7,2.38e+07,777,"Poland","2021","September","10"
