iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-09-05",.269,7909295152,1771.066,10218341,0.1,67.7,9.71e+08,1331,2834402,67.72,"The World","2022","September","05"
"OWID_AFR","Africa","2022-09-05",.006,1392394303,1008.984,2391735,0.2,28.1,7.23e+08,4231,36268,28.08,"Africa","2022","September","05"
"OWID_ASI","Asia","2022-09-05",.141,4693235454,5004.98,4827745,0.1,76.7,1.54e+08,448,295313,76.71,"Asia","2022","September","05"
"OWID_EUR","Europe","2022-09-05",.85,748655221,198.7541,948772,0.1,69.2,8.09e+07,1194,759342,69.19,"Europe","2022","September","05"
"OWID_EUN","European Union","2022-09-05",.938,447593544,271.8518,48886,0.0,75.5,2.01e+07,5760,2417709,75.51,"The European Union","2022","September","05"
"OWID_HIC","High income","2022-09-05",1.193,1241374280,454.9265,1747771,0.1,78.7,1.60e+07,128,189855,78.71,"High income","2022","September","05"
"OWID_LIC","Low income","2022-09-04",.003,701926970,4899.547,1167447,0.2,21.0,4.14e+08,4964,12055,21.03,"Low income","2022","September","04"
"OWID_LMC","Lower middle income","2022-09-05",.049,3363196660,16268.22,4981533,0.1,63.4,5.57e+08,1567,256497,63.42,"Lower middle income","2022","September","05"
"OWID_NAM","North America","2022-09-05",.935,596315269,322.5491,1546981,0.3,75.0,3.00e+07,272,151575,74.96,"North America","2022","September","05"
"OWID_OCE","Oceania","2022-09-05",1.175,44491772,150.3844,16058,0.0,65.3,6545687,5707,298384,65.29,"Oceania","2022","September","05"
"OWID_SAM","South America","2022-09-05",.497,433956670,689.7947,487050,0.1,85.5,-2.37e+07,-680,-146748,85.45,"South America","2022","September","05"
"OWID_UMC","Upper middle income","2022-09-05",.193,2501427940,901.0994,2516924,0.1,83.9,-9.72e+07,-540,-261026,83.88,"Upper middle income","2022","September","05"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-09-09",.183,45276780,2321.023,15425,0.0,91.2,-5054626,-4588,-38012,91.16,"Argentina","2022","September","09"
"ABW","Aruba","2022-09-09",1.341,106536,97.90209,94,0.1,84.2,-4504.201,-667,-95,84.23,"Aruba","2022","September","09"
"AUS","Australia","2022-09-08",1.984,25921089,72.21606,11795,0.0,86.5,-1693762,-2010,-103392,86.53,"Australia","2022","September","08"
"AUT","Austria","2022-09-10",.304,8922082,3207.074,1576,0.0,77.2,252722.5,2245,6094,77.17,"Austria","2022","September","10"
"AZE","Azerbaijan","2022-08-25",.152,10312992,805.8561,3906,0.0,52.1,2877872,10315,16209,52.09,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-09-11",.293,1463265,305.3613,246,0.0,84.8,-69760.94,-3970,-1701,84.77,"Bahrain","2022","September","11"
"BGD","Bangladesh","2022-08-06",.013,169356251,78169.73,113813,0.1,76.8,5347329,658,1503,76.84,"Bangladesh","2022","August","06"
"BRB","Barbados","2022-09-09",6.096,281200,18.08635,239,0.1,58.1,61531,3600,6172,58.12,"Barbados","2022","September","09"
"BEL","Belgium","2022-09-05",.554,11611420,311.2459,958,0.0,79.7,34183.93,500,3213,79.71,"Belgium","2022","September","05"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-08-24",.26,12079472,2298.123,19937,0.2,60.7,2334444,1639,5152,60.67,"Bolivia","2022","August","24"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-09-11",.367,214326223,833.8034,259395,0.1,87.1,-1.52e+07,-821,-64595,87.09,"Brazil","2022","September","11"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-09-09",.895,38155012,758.6913,127853,0.3,86.8,-2609221,-286,-9755,86.84,"Canada","2022","September","09"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-09-09",1.304,19493184,715.6396,8628,0.0,92.7,-2469183,-4007,-101881,92.67,"Chile","2022","September","09"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-09-10",2.006,4060135,25.2978,407,0.0,57.1,930409,32004,260606,57.08,"Croatia","2022","September","10"
"CUB","Cuba","2022-09-09",0,11256372,37502,5472,0.0,95.1,-1695449,-4337,0,95.06,"Cuba","2022","September","09"
"CUW","Curacao","2022-09-09",0,190338,9,42,0.0,57.0,43806.4,14602,0,56.98,"Curacao","2022","September","09"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
