iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-03",1.369,7.795e+09,3232.248,241384256,3.1,16.5,1.04e+10,302,"The World","2021","June","03"
"OWID_AFR","Africa","2021-06-03",.209,1.341e+09,2468.114,4849840,0.4,1.6,2.11e+09,3046,"Africa","2021","June","03"
"OWID_ASI","Asia","2021-06-03",.95,4.640e+09,5728.889,176684656,3.8,15.4,6.28e+09,249,"Asia","2021","June","03"
"OWID_EUR","Europe","2021-06-03",1.603,7.487e+08,3746.242,31472186,4.2,31.4,8.22e+08,183,"Europe","2021","June","03"
"OWID_EUN","European Union","2021-06-03",1.408,4.449e+08,5524.222,24218202,5.4,36.7,4.50e+08,130,"The European Union","2021","June","03"
"OWID_NAM","North America","2021-06-03",2.358,5.921e+08,1712.577,16737010,2.8,39.0,5.78e+08,242,"North America","2021","June","03"
"OWID_OCE","Oceania","2021-06-03",0,42677809,122441,857089,2.0,8.4,6.25e+07,511,"Oceania","2021","June","03"
"OWID_SAM","South America","2021-06-03",7.86,4.308e+08,454.998,10783449,2.5,18.2,5.64e+08,366,"South America","2021","June","03"
"AFG","Afghanistan","2021-06-02",.558,38928341,235.7465,20013,0.1,1.0,6.17e+07,21567,"Afghanistan","2021","June","02"
"ALB","Albania","2021-06-03",.199,2877800,7075.307,28483,1.0,17.1,3817159,938,"Albania","2021","June","03"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-05-31",0,97928,1278,13755,14.0,32.1,106355.8,54,"Antigua and Barbuda","2021","May","31"
"ARG","Argentina","2021-06-03",11.815,45195777,421.5412,1575719,3.5,18.1,5.92e+07,263,"Argentina","2021","June","03"
"AUS","Australia","2021-06-03",0,25499881,105148,736035,2.9,11.4,3.62e+07,344,"Australia","2021","June","03"
"AUT","Austria","2021-06-03",.857,9006400,9764.065,527243,5.9,37.6,8990812,119,"Austria","2021","June","03"
"AZE","Azerbaijan","2021-06-03",.535,10139175,8188.617,311193,3.1,14.9,1.38e+07,311,"Azerbaijan","2021","June","03"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-03",12.425,1701583,899.9669,133197,7.8,65.7,933545.8,49,"Bahrain","2021","June","03"
"BGD","Bangladesh","2021-06-03",.212,1.647e+08,335.7432,76771,0.0,3.8,2.53e+08,23112,"Bangladesh","2021","June","03"
"BRB","Barbados","2021-06-02",0,287371,886,6200,2.2,30.7,318511.6,360,"Barbados","2021","June","02"
"BEL","Belgium","2021-06-03",1.146,11589616,7259.446,675142,5.8,38.5,1.14e+07,118,"Belgium","2021","June","03"
"BLZ","Belize","2021-06-01",.719,397621,2433.566,8589,2.2,12.1,559406.6,456,"Belize","2021","June","01"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-03",6.364,11673029,408.3273,212328,1.8,9.5,1.69e+07,557,"Bolivia","2021","June","03"
"BRA","Brazil","2021-06-03",8.545,2.126e+08,398.1218,5061724,2.4,20.7,2.70e+08,373,"Brazil","2021","June","03"
"BRN","Brunei","2021-06-02",0,437483,1326,16270,3.7,7.9,644887.8,277,"Brunei","2021","June","02"
"BGR","Bulgaria","2021-06-03",3.187,6948445,692.3633,107319,1.5,12.9,9688407,632,"Bulgaria","2021","June","03"
"KHM","Cambodia","2021-06-03",.359,16718971,13401.33,562854,3.4,17.9,2.20e+07,273,"Cambodia","2021","June","03"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-03",.886,37742157,11052.05,2586211,6.9,41.3,3.55e+07,96,"Canada","2021","June","03"
"CHL","Chile","2021-06-02",5.687,19116209,1365.832,1039393,5.4,62.4,1.15e+07,78,"Chile","2021","June","02"
"CHN","China","2021-06-03",0,1.439e+09,1.99e+07,139126000,9.7,31.4,1.58e+09,79,"China","2021","June","03"
"COL","Colombia","2021-06-02",10.186,50882884,511.3895,1813730,3.6,13.1,7.07e+07,273,"Colombia","2021","June","02"
"CIV","Cote d'Ivoire","2021-06-03",.027,26378275,7883.753,53480,0.2,1.3,4.16e+07,5450,"Cote d'Ivoire","2021","June","03"
"HRV","Croatia","2021-06-03",2.61,4105268,2245.66,168418,4.1,28.2,4713426,196,"Croatia","2021","June","03"
"CYP","Cyprus","2021-06-03",.815,875899,12007,60106,6.9,45.1,769001.4,90,"Cyprus","2021","June","03"
"CZE","Czechia","2021-06-03",1.027,10708982,7931.727,610745,5.7,33.0,1.15e+07,132,"Czechia","2021","June","03"
"DNK","Denmark","2021-06-03",.148,5792203,58869.31,353159,6.1,39.0,5650285,112,"Denmark","2021","June","03"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-03",.29,10847904,29087.18,639945,5.9,27.4,1.26e+07,138,"The Dominican Republic","2021","June","03"
"ECU","Ecuador","2021-06-02",2.988,17643060,1030.22,306026,1.7,8.7,2.58e+07,590,"Ecuador","2021","June","02"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-02",.573,6486201,8765.213,313458,4.8,19.4,8362514,187,"El Salvador","2021","June","02"
"EST","Estonia","2021-06-03",1.723,1326539,3720.91,59541,4.5,34.9,1382131,162,"Estonia","2021","June","03"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-03",.072,1.150e+08,1181.632,68537,0.1,1.0,1.82e+08,18598,"Ethiopia","2021","June","03"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-03",.335,5540718,22613.89,416873,7.5,35.6,5707808,96,"Finland","2021","June","03"
"FRA","France","2021-06-02",1.387,67564251,5698.722,3738349,5.5,35.2,7.00e+07,131,"France","2021","June","02"
"GEO","Georgia","2021-06-03",5.515,3989175,313.8182,59527,1.5,3.0,6189362,728,"Georgia","2021","June","03"
"DEU","Germany","2021-06-03",1.431,83783945,5821.796,4884482,5.8,39.8,8.06e+07,116,"Germany","2021","June","03"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-03",3.139,10423056,2545.546,676682,6.5,35.3,1.08e+07,112,"Greece","2021","June","03"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-02",1.244,17915567,846.2712,132017,0.7,2.0,2.81e+07,1490,"Guatemala","2021","June","02"
"GIN","Guinea","2021-05-31",.022,13132792,39349.65,99512,0.8,1.7,2.07e+07,1453,"Guinea","2021","May","31"
"HND","Honduras","2021-06-01",2.438,9904608,848.569,244965,2.5,2.2,1.55e+07,443,"Honduras","2021","June","01"
"HKG","Hong Kong","2021-06-03",0,7496988,36062,252432,3.4,20.9,9492435,263,"Hong Kong","2021","June","03"
"HUN","Hungary","2021-06-02",2.248,9660350,3784.655,575261,6.0,58.0,6496990,79,"Hungary","2021","June","02"
"ISL","Iceland","2021-06-03",0,341250,3629,57298,16.8,49.3,276676,34,"Iceland","2021","June","03"
"IND","India","2021-06-03",2.257,1.380e+09,786.0418,17141218,1.2,9.9,1.99e+09,813,"India","2021","June","03"
"IDN","Indonesia","2021-06-03",.62,2.735e+08,1517.482,1992482,0.7,6.4,4.10e+08,1439,"Indonesia","2021","June","03"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-03",.165,8655541,1684.395,16851,0.2,76.5,3257033,1353,"Israel","2021","June","03"
"ITA","Italy","2021-06-03",1.297,60461828,6141.261,3371570,5.6,37.6,6.03e+07,125,"Italy","2021","June","03"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-03",.723,1.265e+08,6923.711,5711886,4.5,7.7,1.87e+08,229,"Japan","2021","June","03"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-03",.243,18776707,5593.524,249401,1.3,10.9,2.68e+07,751,"Kazakhstan","2021","June","03"
"KEN","Kenya","2021-06-03",.306,53771300,93.43234,18118,0.0,1.1,8.51e+07,32863,"Kenya","2021","June","03"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-01",.02,7275556,170349.6,338240,4.6,7.9,1.07e+07,222,"Laos","2021","June","01"
"LVA","Latvia","2021-06-03",2.802,1886202,2983.731,110402,5.9,26.9,2205568,140,"Latvia","2021","June","03"
"LBN","Lebanon","2021-06-03",.879,6825442,2921.167,122687,1.8,7.8,1.01e+07,575,"Lebanon","2021","June","03"
"LIE","Liechtenstein","2021-06-02",0,38137,394,2760,7.2,37.6,38075.2,97,"Liechtenstein","2021","June","02"
"LTU","Lithuania","2021-06-03",3.149,2722291,2879.127,172740,6.3,39.8,2621430,106,"Lithuania","2021","June","03"
"LUX","Luxembourg","2021-06-03",1.141,625976,8822.129,54114,8.6,37.3,628076.6,81,"Luxembourg","2021","June","03"
"MWI","Malawi","2021-06-02",.015,19129955,4685.314,6171,0.0,1.2,3.03e+07,34314,"Malawi","2021","June","02"
"MYS","Malaysia","2021-06-02",2.476,32365998,1009.121,487102,1.5,6.5,4.84e+07,696,"Malaysia","2021","June","02"
"MDV","Maldives","2021-06-02",6.343,540542,420.8224,10103,1.9,55.6,383928.2,266,"Maldives","2021","June","02"
"MLT","Malta","2021-06-03",0,441539,5154,36078,8.2,76.6,165284.4,32,"Malta","2021","June","03"
"MEX","Mexico","2021-06-02",6.553,1.289e+08,743.9863,4240670,3.3,15.9,1.73e+08,286,"Mexico","2021","June","02"
