iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-19",.87,7874965730,2904.537,139374192,1.8,53.3,5.88e+09,295,"The World","2021","October","19"
"OWID_AFR","Africa","2021-10-19",.157,1373486472,5574.144,8400246,0.6,8.0,2.02e+09,1685,"Africa","2021","October","19"
"OWID_ASI","Asia","2021-10-19",.305,4678444992,9376.25,93678136,2.0,60.6,2.95e+09,220,"Asia","2021","October","19"
"OWID_EUR","Europe","2021-10-19",3.327,748962983,452.7176,7895844,1.1,69.0,3.72e+08,330,"Europe","2021","October","19"
"OWID_EUN","European Union","2021-10-19",1.932,447189915,871.3456,5269027,1.2,81.3,1.34e+08,178,"The European Union","2021","October","19"
"OWID_NAM","North America","2021-10-19",3.68,596581283,807.5818,12410108,2.1,68.7,2.99e+08,169,"North America","2021","October","19"
"OWID_OCE","Oceania","2021-10-19",.559,43219954,14236.51,2405987,5.6,61.0,2.69e+07,78,"Oceania","2021","October","19"
"OWID_SAM","South America","2021-10-19",1.155,434260137,4154.945,14583870,3.4,69.5,2.12e+08,102,"South America","2021","October","19"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-18",2.586,2872934,747.3415,43367,1.5,40.1,2754034,445,"Albania","2021","October","18"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-19",.595,45605823,10435.54,2922140,6.4,77.0,1.68e+07,40,"Argentina","2021","October","19"
"AUS","Australia","2021-10-19",.548,25788217,18722.62,1853561,7.2,80.5,8048978,30,"Australia","2021","October","19"
"AUT","Austria","2021-10-19",1.201,9043072,1695.128,128828,1.4,77.8,3206977,174,"Austria","2021","October","19"
"AZE","Azerbaijan","2021-10-19",1.411,10223344,1871.093,147159,1.4,56.4,7131268,339,"Azerbaijan","2021","October","19"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-19",.163,1748295,20048.95,40140,2.3,97.1,80058.94,14,"Bahrain","2021","October","19"
"BGD","Bangladesh","2021-10-19",.062,166303494,36061.73,3615415,2.2,21.8,2.08e+08,403,"Bangladesh","2021","October","19"
"BRB","Barbados","2021-10-16",11.917,287708,330.7087,7727,2.7,56.8,198837.8,180,"Barbados","2021","October","16"
"BEL","Belgium","2021-10-18",1.044,11632334,539.8172,45883,0.4,90.1,1841764,281,"Belgium","2021","October","18"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-19",1.64,213993441,3560.217,15483790,7.2,75.6,8.36e+07,38,"Brazil","2021","October","19"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-19",14.624,6896655,59.82728,42240,0.6,24.0,8390860,1391,"Bulgaria","2021","October","19"
"KHM","Cambodia","2021-10-17",1.281,16946446,11372.29,1728564,10.2,98.1,524718.3,2,"Cambodia","2021","October","17"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-19",1.178,38067913,1876.296,589156,1.5,94.9,3098725,37,"Canada","2021","October","19"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-17",.335,19212362,17781.46,800222,4.2,111.2,-3448641,-30,"Chile","2021","October","17"
"CHN","China","2021-10-17",0,1444216102,1549000,10843000,0.8,96.6,7.87e+07,51,"China","2021","October","17"
"COL","Colombia","2021-10-17",.674,51265841,6830.87,1880413,3.7,54.4,3.74e+07,139,"Colombia","2021","October","17"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-11",.153,27053629,9788.317,687494,2.5,6.0,4.07e+07,414,"Cote d'Ivoire","2021","October","11"
"HRV","Croatia","2021-10-18",4.515,4081657,256.5522,33094,0.8,54.0,3006332,636,"Croatia","2021","October","18"
"CUB","Cuba","2021-10-17",2.613,11317498,8045.653,1665425,14.7,136.1,-6539900,-27,"Cuba","2021","October","17"
"CYP","Cyprus","2021-10-14",.319,896005,8475.524,23856,2.7,83.3,239749,70,"Cyprus","2021","October","14"
