iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-27",1.102,7.875e+09,2899.156,93714976,1.2,60.8,1.51e+09,226,1958794,60.81,"The World","2022","January","27"
"OWID_AFR","Africa","2022-01-27",.251,1.373e+09,4299.942,11065607,0.8,15.8,8.82e+08,1116,385222,15.77,"Africa","2022","January","27"
"OWID_ASI","Asia","2022-01-27",.279,4.678e+09,13390.95,67509256,1.4,70.3,4.52e+08,94,122214,70.35,"Asia","2022","January","27"
"OWID_EUR","Europe","2022-01-27",3.906,7.490e+08,798.4041,5330316,0.7,66.9,9.84e+07,258,755788,66.87,"Europe","2022","January","27"
"OWID_EUN","European Union","2022-01-27",3.804,4.472e+08,1074.956,3093803,0.7,74.3,2.54e+07,115,195146,74.33,"The European Union","2022","January","27"
"OWID_HIC","High income","2022-01-27",3.713,1.215e+09,960.9647,8548499,0.7,77.7,2.77e+07,45,204350,77.72,"High income","2022","January","27"
"OWID_LIC","Low income","2022-01-27",.085,6.651e+08,11037.65,4094363,0.6,9.8,4.67e+08,1596,90276,9.84,"Low income","2022","January","27"
"OWID_LMC","Lower middle income","2022-01-27",.376,3.331e+09,9419.352,69342280,2.1,53.7,8.76e+08,177,221684,53.70,"Lower middle income","2022","January","27"
"OWID_NAM","North America","2022-01-27",4.754,5.966e+08,594.4556,4164834,0.7,69.4,6.31e+07,212,601550,69.42,"North America","2022","January","27"
"OWID_OCE","Oceania","2022-01-27",1.801,43219954,4000.719,934843,2.2,63.9,6949822,104,8103,63.92,"Oceania","2022","January","27"
"OWID_SAM","South America","2022-01-27",2.727,4.343e+08,1565.591,4710124,1.1,77.8,9412201,28,33136,77.83,"South America","2022","January","27"
"OWID_UMC","Upper middle income","2022-01-27",1.135,2.514e+09,2937.246,11729800,0.5,79.2,2.09e+07,25,71095,79.17,"Upper middle income","2022","January","27"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
